wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5917138589708149,0.5914413107259573,-0.011198392882745822
117.5,0.590859285929697,0.5905867376848395,-0.007074723029645513
118.0,0.5886095644737249,0.5883370162288674,-0.0036037507632952215
118.5,0.5819701445386555,0.5816975962937979,-0.00382269911634725
119.0,0.5808630867352191,0.5805905384903616,0.0021464525597251205
119.5,0.5732794222415672,0.5730068739967097,0.0022495454037160245
120.0,0.5647018248184191,0.5644292765735616,0.001923065547114633
120.5,0.5604228395747438,0.5601502913298863,0.006412445255638777
121.0,0.5507951653277876,0.55052261708293,0.006022320242259904
121.5,0.5417821854742101,0.5415096372293525,0.006666919809707572
122.0,0.5309579099679882,0.5306853617231306,0.005869734389205128
122.5,0.5205393203722402,0.5202667721273826,0.005795436387703301
123.0,0.5090497018723976,0.5087771536275401,0.004912626483253302
123.5,0.4954622114068066,0.495189663161949,0.0021366499539822725
124.0,0.48320603376362486,0.4829334855187673,0.0008348407582663975
124.5,0.4705049967569587,0.47023244851210116,-0.0008359158093312891
125.0,0.45796493351157386,0.4576923852667163,-0.0023429771138159805
125.5,0.44580943404630347,0.4455368858014459,-0.0035433953327799195
126.0,0.43428346268559487,0.4340109144407373,-0.004281474000457086
126.5,0.42279253050362514,0.4225199822587676,-0.0052506418555299805
127.0,0.4127385744735912,0.41246602622873363,-0.005158376170399215
127.5,0.4028589706091888,0.40258642236433123,-0.005387618627391677
128.0,0.39499050767152105,0.3947179594266635,-0.004232721270158779
128.5,0.3883156784216427,0.38804313017678516,-0.0026524329484664544
129.0,0.38250882843375994,0.3822362801889024,-0.0011222683111136722
129.5,0.3775776195687434,0.37730507132388585,0.0002092885800574762
130.0,0.37370173878064017,0.3734291905357826,0.0013627279488952482
130.5,0.37155240754327096,0.3712798592984134,0.002851161003381175
131.0,0.37058422711259387,0.3703116788677363,0.003977145524622416
131.5,0.37079599746788977,0.3705234492230322,0.004599203898684845
132.0,0.37218787341597376,0.3719153251711162,0.004595207175858096
132.5,0.3755623332844764,0.37528978503961885,0.004669849660626557
133.0,0.3806248501120431,0.38035230186718555,0.004461801990323255
133.5,0.3872772758317716,0.387004727586914,0.003843215302572256
134.0,0.3950429028854852,0.39477035464062765,0.002350186413507316
134.5,0.4049760404624464,0.40470349221758883,0.0010966723392834554
135.0,0.416246445387539,0.41597389714268146,-0.0006381254542145443
135.5,0.42912897807918365,0.4288564298343261,-0.0024188040742974537
136.0,0.44418125300831646,0.4439087047634589,-0.003476654730537765
136.5,0.4607468158863202,0.46047426764146265,-0.004208984115642245
137.0,0.4792053081884046,0.47893275994354706,-0.003933406803302397
137.5,0.498817669319772,0.49854512107491444,-0.0030489602070258304
138.0,0.5194699891446063,0.5191974408997487,-0.0013002302113749309
138.2,0.5276057854510202,0.5273332372061627,-0.0006882993742697296
138.4,0.5358399455614942,0.5355673973166366,8.15522589234785e-05
138.6,0.5439082515568043,0.5436357033119468,0.0007707322546006701
138.8,0.5516563690187407,0.5513838207738831,0.0012505548434725844
139.0,0.5595964402814686,0.559323892036611,0.002058720055865715
139.2,0.566829760687118,0.5665572124422604,0.0023218756792915407
139.4,0.5738659407861934,0.5735933925413358,0.002574665731204351
139.6,0.5808299733761918,0.5805574251313342,0.0029666850829506153
139.8,0.5873523256474537,0.5870797774025961,0.003152461229391168
140.0,0.5930450810116592,0.5927725327668016,0.0027674884804954614
140.2,0.5985697835495446,0.598297235304687,0.002495968180226016
140.4,0.6039747157355339,0.6037021674906763,0.0024079862398660445
140.6,0.6080665392593485,0.6077939910144909,0.001331058388723716
140.8,0.6124575809258229,0.6121850326809654,0.0008973256527479156
