wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.5917138589708149,0.5914413107259573,-0.011198392843899119,9.769742855996632e-07,4.1867122691778e-57,0.6026387265955708,8.194345409749032e-123,0.6026397035698564
117.5,0.590859285929697,0.5905867376848395,-0.007074722994987792,1.7717687515174924e-06,3.309905651742772e-55,0.5976596889110758,3.296186938419844e-120,0.5976614606798273
118.0,0.5886095644737249,0.5883370162288674,-0.003603750732766864,3.1538814711807664e-06,2.338796129086539e-53,0.591937613080163,1.1807780823914836e-117,0.5919407669616342
118.5,0.5819701445386555,0.5816975962937979,-0.003822699089872761,5.512832195996528e-06,1.4805824697634828e-51,0.5855147825514747,3.775523432008129e-115,0.5855202953836707
119.0,0.5808630867352191,0.5805905384903616,0.0021464525822354474,9.46602599413978e-06,8.416690627788555e-50,0.578434619882132,1.0799642736224925e-112,0.5784440859081261
119.5,0.5732794222415672,0.5730068739967097,0.002249545422365884,1.5973219725412575e-05,4.3062589999105646e-48,0.5707413553546183,2.769579081612424e-110,0.5707573285743438
120.0,0.5647018248184191,0.5644292765735616,0.0019230655620208204,2.649802127069809e-05,1.987318776634044e-46,0.56247971299027,6.3814248916043875e-108,0.5625062110115407
120.5,0.5604228395747438,0.5601502913298863,0.006412445266930522,4.323058372292049e-05,8.290482627287075e-45,0.5536946154792328,1.3238155882261438e-105,0.5537378460629557
121.0,0.5507951653277876,0.55052261708293,0.006022320250078761,6.938764150315255e-05,3.1329362153014063e-43,0.5444309091913482,2.477589254583583e-103,0.5445002968328513
121.5,0.5417821854742101,0.5415096372293525,0.006666919814207417,0.00010960731565227658,1.0746726390200226e-41,0.5347331100994929,4.1916916161282704e-101,0.5348427174151451
122.0,0.5309579099679882,0.5306853617231306,0.0058697343905522725,0.00017045619389621935,3.352946241022559e-40,0.5246451711386821,6.4232439007034976e-99,0.5248156273325784
122.5,0.5205393203722402,0.5202667721273826,0.005795436386077268,0.0002610644988523997,9.533570233947926e-39,0.5142102712424529,8.932080351761819e-97,0.5144713357413053
123.0,0.5090497018723976,0.5087771536275401,0.004912626478847826,0.0003939011051821854,2.475121037583883e-37,0.50347062604351,1.1292592205154344e-94,0.5038645271486922
123.5,0.4954622114068066,0.495189663161949,0.0021366499470060196,0.0005856932160689145,5.878459207397547e-36,0.49246731999887405,1.300377074389128e-92,0.493053013214943
124.0,0.48320603376362486,0.4829334855187673,0.0008348407489444654,0.0008584852691789299,1.2795361696403078e-34,0.4812401595006439,1.3663249388091074e-90,0.48209864476982284
124.5,0.4705049967569587,0.47023244851210116,-0.0008359158207563167,0.00124081797145024,2.5570627120931836e-33,0.4698275463614072,1.312215419072362e-88,0.4710683643328575
125.0,0.45796493351157386,0.4576923852667163,-0.0023429771270829236,0.001768991476217404,4.6999165097870335e-32,0.4582663709175818,1.153887841050333e-86,0.4600353623937992
125.5,0.44580943404630347,0.4455368858014459,-0.0035433953476085023,0.0024883572758985758,7.958696460915117e-31,0.4465919238731558,9.305808568138044e-85,0.4490802811490544
126.0,0.43428346268559487,0.4340109144407373,-0.004281474016547715,0.0034545625480984546,1.2437216105340045e-29,0.43483782590918657,6.894228922594595e-83,0.438292388457285
126.5,0.42279253050362514,0.4225199822587676,-0.0052506418725649096,0.004734650121971958,1.7965694772550597e-28,0.42303597400936055,4.699504110787639e-81,0.4277706241313325
127.0,0.4127385744735912,0.41246602622873363,-0.005158376188044378,0.006407899019596637,2.4026956913696305e-27,0.41121650339718135,2.952105309623495e-79,0.417624402416778
127.5,0.4028589706091888,0.40258642236433123,-0.00538761864530013,0.008566277065374637,2.979657329638206e-26,0.3994077639442567,1.7115488097292796e-77,0.40797404100963136
128.0,0.39499050767152105,0.3947179594266635,-0.004232721287975694,0.011314370824896385,3.431709449889555e-25,0.3876363098897428,9.172216530794954e-76,0.3989506807146392
128.5,0.3883156784216427,0.38804313017678516,-0.0026524329658355605,0.014768661435985203,3.6760423565161086e-24,0.3759269017066355,4.55012100289012e-74,0.3906955631426207
129.0,0.38250882843375994,0.3822362801889024,-0.0011222683276851386,0.019056029557322152,3.667846747381438e-23,0.36430251895926535,2.0924629526622367e-72,0.3833585485165875
129.5,0.3775776195687434,0.37730507132388585,0.0002092885646177156,0.024311399742712764,3.4136851564481583e-22,0.35278438301655535,8.932811016904674e-71,0.37709578275926814
130.0,0.37370173878064017,0.3734291905357826,0.0013627279348950028,0.03067447408541566,2.967732064329631e-21,0.3413919885154719,3.544953435283489e-69,0.3720664626008876
130.5,0.37155240754327096,0.3712798592984134,0.0028511609910915614,0.0382855558001469,2.4132867889646893e-20,0.3301431425071749,1.3095101509036655e-67,0.36842869830732183
131.0,0.37058422711259387,0.3703116788677363,0.0039771455142672,0.04728052309030268,1.838050133308105e-19,0.31905401026316643,4.5087361589833586e-66,0.3663345333534691
131.5,0.37079599746788977,0.3705234492230322,0.004599203890430115,0.0577850785637886,1.3129206543079243e-18,0.3081391667688135,1.4487989068014976e-64,0.3659242453326021
132.0,0.37218787341597376,0.3719153251711162,0.004595207169804272,0.06990846501548725,8.806605836210698e-18,0.29741165298582467,4.3502756800975837e-63,0.3673201180013119
132.5,0.3755623332844764,0.37528978503961885,0.004669849656801728,0.08373689936046708,5.554076134791983e-17,0.28688303602235,1.2221302408787752e-61,0.3706199353828171
133.0,0.3806248501120431,0.38035230186718555,0.004461801988680014,0.09932702747011282,3.297469796765933e-16,0.2765634724083924,3.2161462264138134e-60,0.37589049987850554
133.5,0.3872772758317716,0.387004727586914,0.0038432153029875904,0.1166997385496773,1.8451711970460955e-15,0.2664617737342473,7.937547889691511e-59,0.3831615122839264
134.0,0.3950429028854852,0.39477035464062765,0.002350186415786104,0.13583469425495595,9.74292414997687e-15,0.25658547396987585,1.8393878185045756e-57,0.39242016822484155
134.5,0.4049760404624464,0.40470349221758883,0.0010966723431660719,0.1566659220315205,4.860018118306934e-14,0.24694089784285367,4.0067328339685004e-56,0.40360681987442276
135.0,0.416246445387539,0.41597389714268146,-0.0006381254490414046,0.1790787928803628,2.292824705391131e-13,0.23753322971113078,8.2133674589352e-55,0.41661202259172286
135.5,0.42912897807918365,0.4288564298343261,-0.002418804068186342,0.20290865147758652,1.0241565406227112e-12,0.22836658242390176,1.586133390176377e-53,0.43127523390251243
136.0,0.44418125300831646,0.4439087047634589,-0.0034766547238636036,0.2279412937640939,4.336031000325383e-12,0.21944406571889255,2.8887497136032888e-52,0.4473853594873225
136.5,0.4607468158863202,0.46047426764146265,-0.00420898410878362,0.2539153979757563,1.741835394016437e-11,0.21076785375707163,4.96691397970059e-51,0.4646832517502463
137.0,0.4792053081884046,0.47893275994354706,-0.003933406796621963,0.28052691522780204,6.645980451750806e-11,0.2023392514459072,8.070778969999309e-50,0.482866166740169
137.5,0.498817669319772,0.49854512107491444,-0.003048960200851103,0.307435321785069,2.4109451933879805e-10,0.19415875924960202,1.2406033914616816e-48,0.5015940812757655
138.0,0.5194699891446063,0.5191974408997487,-0.0013002302059802462,0.33427153404419524,8.323804635994263e-10,0.18622613622915324,1.8057890206760302e-47,0.520497671105729
138.2,0.5276057854510202,0.5273332372061627,-0.0006882993692490791,0.34489922970542036,1.3478825197097915e-09,0.18312230552210879,5.192104873717378e-47,0.5280215365754117
138.4,0.5358399455614942,0.5355673973166366,8.155226354211731e-05,0.35542793702906467,2.165894034781497e-09,0.18005790585813583,1.480212894994295e-46,0.5354858450530945
138.6,0.5439082515568043,0.5436357033119468,0.0007707322587942045,0.3658321332522463,3.4538517757785293e-09,0.17703283434705447,4.184421586221768e-46,0.5428649710531526
138.8,0.5516563690187407,0.5513838207738831,0.001250554847223806,0.37608628709886543,5.466100562579693e-09,0.17404697336169336,1.1730141242688716e-45,0.5501332659266593
139.0,0.5595964402814686,0.559323892036611,0.002058720059163077,0.38616497228631297,8.585880855597092e-09,0.1711001911052542,3.2610197701584465e-45,0.557265171977448
139.2,0.566829760687118,0.5665572124422604,0.0023218756821287156,0.3960429812054485,1.3386008227829526e-08,0.16819234216867496,8.991075069340383e-45,0.5642353367601317
