wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.828351132639439,0.8325283399990925,0.003667213737500341
117.5,0.8243340739585694,0.8285112813182228,0.001228484884371106
118.0,0.8163798750045741,0.8205570823642275,-0.0035707648410714388
118.5,0.8093349417902195,0.8135121491498729,-0.005912702721566299
119.0,0.8065148444107283,0.8106920517703817,-0.0025218295775769617
119.5,0.7976959325236942,0.8018731398833476,-0.003673545715477289
120.0,0.7936236529400523,0.7978008602997058,0.0013140098350892249
120.5,0.784288186387131,0.7884653937467845,0.002355459720922437
121.0,0.7757831366947798,0.7799603440544333,0.005456759341816331
121.5,0.7611806069454595,0.765357814305113,0.0035901737067428607
122.0,0.7461648114854138,0.7503420188450672,0.002327813183178984
122.5,0.732977447462251,0.7371546548219045,0.0037869605420162156
123.0,0.7174994083224233,0.7216766156820767,0.0037117857817663413
123.5,0.6989762995819033,0.7031535069415568,0.0011989290576902567
124.0,0.6811836282327811,0.6853608355924345,-0.00013715051989671156
124.5,0.6634176858333692,0.6675948931930227,-0.001173007258441383
125.0,0.6442764056674731,0.6484536130271266,-0.0034949028876802846
125.5,0.6275767100668397,0.6317539174264931,-0.003480801444884607
126.0,0.6104598535497133,0.6146370609093668,-0.0041941105019983604
126.5,0.5940596018923081,0.5982368092519615,-0.004714277358861985
127.0,0.5789301621293657,0.5831073694890191,-0.004707274027825781
127.5,0.5653797831209769,0.5695569904806304,-0.004090003304576761
128.0,0.5544250626559604,0.5586022700156138,-0.0020735485381214724
128.5,0.5440577669368173,0.5482349742964707,-0.0008934304251546621
129.0,0.5360918979043922,0.5402691052640456,0.001040880708688019
129.5,0.528790509338618,0.5329677166982715,0.001776695233037917
130.0,0.52497313065874,0.5291503380183934,0.003929910378225432
130.5,0.5220528892252178,0.5262300965848712,0.004726931141951329
131.0,0.5211358742194552,0.5253130815791086,0.005109168389529795
131.5,0.52221446988938,0.5263916772490335,0.00493173126009383
132.0,0.5253994656441335,0.529576673003787,0.004200980768731322
132.5,0.5312817432736404,0.5354589506332939,0.0034415762038771947
133.0,0.5396988541246371,0.5438760614842906,0.002468134084786633
133.5,0.5502689842717609,0.5544461916314143,0.0009237858668156296
134.0,0.5636269954293277,0.5678042027889811,-0.0004799010439185958
134.5,0.5788952095087097,0.5830724168683631,-0.0024891964895598084
135.0,0.596982140898586,0.6011593482582395,-0.004007688189443304
135.5,0.6171786172290062,0.6213558245886597,-0.005499727015095934
136.0,0.639643501690967,0.6438207090506204,-0.006505791117708215
136.5,0.6638940724696377,0.6680712798292912,-0.007154839032475713
137.0,0.6910742910967308,0.6952514984563842,-0.005900494354492469
137.5,0.7190861758677969,0.7232633832274503,-0.004395861182455607
138.0,0.7495777136599907,0.7537549210196441,-0.0005134880238685247
138.5,0.7789437072854996,0.783120914645153,0.0026460325443431465
139.0,0.8074375369511732,0.8116147443108266,0.005854988307915421
139.5,0.833410750643779,0.8375879580034324,0.00798615374401379
140.0,0.8561250885592115,0.860302295918865,0.008811981341330766
