wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.828351132639439,0.8325283399990925,0.0036672143907144905
117.5,0.8243340739585694,0.8285112813182228,0.001228485348134578
118.0,0.8163798750045741,0.8205570823642275,-0.0035707645450900882
118.5,0.8093349417902195,0.8135121491498729,-0.005912702571266526
119.0,0.8065148444107283,0.8106920517703817,-0.0025218295507358768
119.5,0.7976959325236942,0.8018731398833476,-0.003673545790063293
120.0,0.7936236529400523,0.7978008602997058,0.001314009680606465
120.5,0.784288186387131,0.7884653937467845,0.002355459507269564
121.0,0.7757831366947798,0.7799603440544333,0.005456759088625751
121.5,0.7611806069454595,0.765357814305113,0.003590173432279742
122.0,0.7461648114854138,0.7503420188450672,0.002327812904091342
122.5,0.732977447462251,0.7371546548219045,0.0037869602731117613
123.0,0.7174994083224233,0.7216766156820767,0.0037117855358237417
123.5,0.6989762995819033,0.7031535069415568,0.0011989288453061464
124.0,0.6811836282327811,0.6853608355924345,-0.00013715069041719818
124.5,0.6634176858333692,0.6675948931930227,-0.0011730073811480057
125.0,0.6442764056674731,0.6484536130271266,-0.0034949029589905756
125.5,0.6275767100668397,0.6317539174264931,-0.0034808014635452356
126.0,0.6104598535497133,0.6146370609093668,-0.004194110468991097
126.5,0.5940596018923081,0.5982368092519615,-0.004714277277255485
127.0,0.5789301621293657,0.5831073694890191,-0.004707273902573084
127.5,0.5653797831209769,0.5695569904806304,-0.004090003142262044
128.0,0.5544250626559604,0.5586022700156138,-0.0020735483466606253
128.5,0.5440577669368173,0.5482349742964707,-0.0008934302134547822
129.0,0.5360918979043922,0.5402691052640456,0.0010408809310998857
129.5,0.528790509338618,0.5329677166982715,0.001776695456406796
130.0,0.52497313065874,0.5291503380183934,0.0039299105929705425
130.5,0.5220528892252178,0.5262300965848712,0.004726931339063212
131.0,0.5211358742194552,0.5253130815791086,0.005109168560947341
131.5,0.52221446988938,0.5263916772490335,0.004931731399048567
132.0,0.5253994656441335,0.529576673003787,0.004200980870040616
132.5,0.5312817432736404,0.5354589506332939,0.0034415762641746284
133.0,0.5396988541246371,0.5438760614842906,0.0024681341026770998
133.5,0.5502689842717609,0.5544461916314143,0.0009237858429426149
134.0,0.5636269954293277,0.5678042027889811,-0.000479901106896774
134.5,0.5788952095087097,0.5830724168683631,-0.002489196587091125
135.0,0.596982140898586,0.6011593482582395,-0.0040076883152969645
135.5,0.6171786172290062,0.6213558245886597,-0.0054997271616652466
136.0,0.639643501690967,0.6438207090506204,-0.006505791276391282
136.5,0.6638940724696377,0.6680712798292912,-0.007154839194116969
137.0,0.6910742910967308,0.6952514984563842,-0.005900494509866516
137.5,0.7190861758677969,0.7232633832274503,-0.004395861322768035
138.0,0.7495777136599907,0.7537549210196441,-0.0005134881412481862
138.5,0.7789437072854996,0.783120914645153,0.0026460324563875037
139.0,0.8074375369511732,0.8116147443108266,0.005854988254103244
139.5,0.833410750643779,0.8375879580034324,0.007986153726990297
140.0,0.8561250885592115,0.860302295918865,0.00881198136147976
140.5,0.8744954516525072,0.8786726590121606,0.007734232276263575
141.0,0.8871768759508979,0.8913540833105513,0.0038574884533402187
141.5,0.8967581254535818,0.9009353328132352,0.00016956664434053526
142.0,0.9032204488695574,0.9073976562292109,-0.0030121959083396765
142.5,0.9070472997325008,0.9112245070921542,-0.004942549195704582
143.0,0.9083800518801928,0.9125572592398462,-0.0053023597521989485
143.5,0.9064516215781104,0.9106288289377639,-0.004772710359335242
144.0,0.900641244070898,0.9048184514305514,-0.0039853876011325395
144.5,0.8910969067951754,0.8952741141548288,-0.002902833611337363
145.0,0.8790703758368702,0.8832475831965236,-0.0004822314575547715
145.5,0.8629224802336266,0.86709968759328,0.0013342839278398522
146.0,0.8436906131198109,0.8478678204794643,0.003195507191892877
146.5,0.8203646435028628,0.8245418508625162,0.0036294589833535396
147.0,0.7944176173523747,0.7985948247120281,0.003590419982119619
147.5,0.7640879230271389,0.7682651303867923,0.0007610782212258416
148.0,0.732911739970464,0.7370889473301174,-0.001891987127291328
148.5,0.7030223672546135,0.707199574614267,-0.0027938172238857195
149.0,0.6756084761898016,0.679785683549455,-0.0012768030619976223
149.5,0.6490627094084677,0.6532399167681211,0.0005932195102998916
150.0,0.6229410660176924,0.6271182733773458,0.001999161778366454
150.5,0.5967185828348516,0.600895790194505,0.0021468041146793793
151.0,0.5705083259574972,0.5746855333171507,0.000996096262156132
151.5,0.5454594810306209,0.5496366883902744,-0.0003360322833900753
152.0,0.5215943738244505,0.5257715811841039,-0.0017424581339082756
152.5,0.49995105543019425,0.5041282627898477,-0.0019958519443659117
153.0,0.48054524553401856,0.48472245289367205,-0.0008075005367143562
153.5,0.4611467661400074,0.46532397349966087,-7.841481309894816e-05
154.0,0.44174512526178333,0.4459223326214368,0.000534114564359145
154.5,0.42141618019526433,0.4255933875549178,0.0004491979346893382
155.0,0.400856875658713,0.40503408301836646,0.000664312577133841
155.5,0.37819123154992873,0.3823684389095822,-0.0004672543936419804
156.0,0.355362358438534,0.35953956579818747,-0.0008660759209483948
156.5,0.3317720804455272,0.3359492878051807,-0.0010998526107072748
157.0,0.30844702543824004,0.31262423279789353,-0.00022040823019103817
157.5,0.28415728237748195,0.28833448973713544,0.00036165988766767576
158.0,0.2600820575845194,0.2642592649441729,0.0015580667354149202
158.5,0.23501340251165936,0.23919060987131285,0.0018288328733978565
159.0,0.2099568207165209,0.21413402807617438,0.0018094880271214697
159.5,0.18513881247070268,0.18931601983035617,0.001346758097159173
160.0,0.1609616587332452,0.16513886609289868,0.0004803098119674498
160.5,0.13769920667182867,0.14187641403148216,-0.0008380481943844886
