wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.6561902002577903,0.6569326196204848,-0.006029591255641287,9.142876968883791e-07,1.4254441530308712e-56,0.6629612965884292,4.129676010453279e-111,0.6629622108761261
117.5,0.6518295023275421,0.6525719216902366,-0.005227819880938123,1.6604643374706798e-06,1.082584428664095e-54,0.6577980811068372,1.0143908665301626e-108,0.6577997415711747
118.0,0.6449520934471222,0.6456945128098167,-0.006117391512328374,2.960099805593479e-06,7.3563179927741035e-53,0.6518089442223395,2.2383148913724506e-106,0.6518119043221451
118.5,0.641489225578211,0.6422316449409055,-0.002812944064854328,5.18190526339135e-06,4.4829718724346525e-51,0.6450394071004963,4.446157047736549e-104,0.6450445890057598
119.0,0.6378505743633025,0.638592993725997,0.0010477321620117053,8.911501470830554e-06,2.45569270894029e-49,0.6375363500625144,7.96702896425451e-102,0.6375452615639853
119.5,0.6293590447132119,0.6301014640759064,0.0007387548878975414,1.5061162621850256e-05,1.2118723508418577e-47,0.629347648025387,1.2904337644035367e-99,0.6293627091880089
120.0,0.6236660894526465,0.6244085088153409,0.003861659582247934,2.5025123953976435e-05,5.399633036831209e-46,0.620521824109139,1.8930520986299154e-97,0.620546849233093
120.5,0.6131796812346377,0.6139221005973322,0.002773482989790632,4.089442973245035e-05,2.176825900136464e-44,0.6111077231778091,2.520097396382163e-95,0.6111486176075416
121.0,0.607587143175836,0.6083295625385304,0.007109608452827043,6.574739406439997e-05,7.95685216943893e-43,0.601154206691639,3.0501519117319245e-93,0.6012199540857034
121.5,0.5963395188030082,0.5970819381657027,0.006268035067957256,0.00010403321585789619,2.642421832452664e-41,0.5907098698818875,3.3626220309773754e-91,0.5908139030977454
122.0,0.5844763662204105,0.585218785583105,0.00523393701543573,0.00016206664823136696,7.988606178611983e-40,0.5798227819194379,3.382767836560676e-89,0.5799848485676693
122.5,0.5741016985624716,0.5748441179251661,0.0060552181784478964,0.0002486503107542961,2.2028897609673218e-38,0.5685402494359639,3.1107959290571463e-87,0.5687888997467182
123.0,0.5593819007111737,0.5601243200738681,0.0028398789445511774,0.0003758376563353879,5.551277801657257e-37,0.5569086034729815,2.6195497434569606e-85,0.557284441129317
123.5,0.5459874362153803,0.5467298555780747,0.0011970026919182475,0.0005598432057668381,1.280791185857088e-35,0.5449730096803896,2.0233526951116258e-83,0.5455328528861565
124.0,0.5324161470686554,0.5331585664313498,-0.0004408319408341077,0.0008220970100948785,2.7104241670570022e-34,0.5327773013620891,1.4359000037751674e-81,0.533599398372184
124.5,0.5198327468114259,0.5205751661741204,-0.000979095789227502,0.0011904271918613644,5.2703599828762056e-33,0.5203638347714865,9.377488787074713e-80,0.5215542619633479
125.0,0.5054154546812909,0.5061578740439854,-0.0033158298338714642,0.0017003379843620464,9.432797496079693e-32,0.5077733658934948,5.644758879360957e-78,0.5094737038778568
125.5,0.4931832648412476,0.4939256842039421,-0.0035155951026902277,0.0023963314959851547,1.5565895952082576e-30,0.4950449478106472,3.1366963948401186e-76,0.49744127930663234
126.0,0.479858483940318,0.4806009033030125,-0.004948144863455295,0.0033332005285681425,2.3722516871262903e-29,0.48221584763789965,1.6114802626360375e-74,0.4855490481664678
126.5,0.46862386184580446,0.469366281208499,-0.0045323994474811835,0.004577198734077265,3.344290406569003e-28,0.4693214819219029,7.665594720054193e-73,0.4738986806559802
127.0,0.45656663096873373,0.45730905033142827,-0.005293294220887923,0.006206975218148429,4.3680906130235276e-27,0.45639536933416774,3.381147717615281e-71,0.4626023445523162
127.5,0.4461301177520196,0.44687253711471414,-0.004910708068965375,0.008314145741838967,5.294150695410672e-26,0.44346909944184054,1.3848266224418754e-69,0.4517832451836795
128.0,0.4375436885713022,0.43828610793399675,-0.003289572804124785,0.01100336442543025,5.963148506150961e-25,0.4305723163126913,5.2740225414324e-68,0.44157568073812153
128.5,0.42873051442493537,0.4294729337876299,-0.002651542612404245,0.014391760699429611,6.2513346442235365e-24,0.41773271570060455,1.870222863812157e-66,0.43212447640003415
129.0,0.4220536357622773,0.4227960551249718,-0.0007876175910231376,0.018607618153770676,6.108247596659218e-23,0.4049760545622243,6.183387733335683e-65,0.42358367271599495
129.5,0.4158474148253679,0.41658983418806245,0.00047546633472750344,0.023788196180546655,5.570862413554206e-22,0.39232617167278827,1.9085609313440253e-63,0.41611436785333494
130.0,0.4102749501580017,0.41101736952069623,0.0011357191897131136,0.030076632193400385,4.748886969849896e-21,0.3798050181375827,5.506615613628947e-62,0.4098816503309831
130.5,0.4073993752375873,0.4081417946002818,0.0030911870906336625,0.03761791087640504,3.7889021166518523e-20,0.3674326966332431,1.4869753787328118e-60,0.40505060750964816
131.0,0.4054764240646794,0.4062188434273739,0.0044373899223748015,0.046553945246297794,2.8331060726616667e-19,0.3552275082587013,3.762641217336018e-59,0.4017814535049991
