wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.3314060515984167,1.325656630044232,0.06797800441933943
117.5,1.3266472109548344,1.3208977894006497,0.07332659688033383
118.0,1.3021636700044588,1.296414248450274,0.05984842094569798
118.5,1.2866428579280629,1.2808934363738782,0.056204276142875376
119.0,1.2634950386047459,1.2577456170505612,0.04577552183907585
119.5,1.2460312353475183,1.2402818137933336,0.04184194638745309
120.0,1.2303926951742383,1.2246432736200537,0.04051113022990327
120.5,1.2033158232737833,1.1975664017195986,0.028483220081880756
121.0,1.1813840134968316,1.175634591942647,0.02230252455523596
121.5,1.162816878210689,1.1570674566565042,0.020146417384733883
122.0,1.1366248065931928,1.130875385039008,0.010979458955947985
122.5,1.1115947630083103,1.1058453414541256,0.0035386290249306285
123.0,1.0889251363789787,1.083175714824794,-0.0010325363488885575
123.5,1.063827548380746,1.0580781268265613,-0.007583011169212783
124.0,1.0365960388019473,1.0308466172477626,-0.01588614139396305
124.5,1.014826163808008,1.0090767422538234,-0.018421769698504065
125.0,0.9888714704302743,0.9831220488760897,-0.024921152202628027
125.5,0.9658581366761331,0.9601087151219484,-0.028353855962116148
126.0,0.9438368374390291,0.9380874158848445,-0.03077753732865296
126.5,0.9219756743488704,0.9162262527946857,-0.03314670183029389
127.0,0.900421960191895,0.8946725386377103,-0.035452569177457205
127.5,0.8812646019320662,0.8755151803778816,-0.03576218693998878
128.0,0.8635518519292867,0.8578024303751021,-0.035201883625297525
128.5,0.8478994522495038,0.8421500306953191,-0.03334987080186891
129.0,0.8332186785036663,0.8274692569494816,-0.03150830065182053
129.5,0.8208814306213051,0.8151320090671205,-0.0285374297675004
130.0,0.8094041313686213,0.8036547098144367,-0.02616992246114569
130.5,0.8003291795072732,0.7945797579530886,-0.02312635046877387
131.0,0.7929550821895904,0.7872056606354058,-0.020380594874611635
131.5,0.7874428533701883,0.7816934318160036,-0.018047439937951104
132.0,0.7854887958793522,0.7797393743251675,-0.014702184451914624
132.5,0.7855746985800077,0.779825277025823,-0.012121269970691406
133.0,0.7881969637824505,0.7824475422282658,-0.010042547702077909
133.5,0.7945537557723262,0.7888043342181416,-0.0074663510877714945
134.0,0.8036199368282305,0.7978705152740458,-0.005567994946852672
134.5,0.8152054003887201,0.8094559788345355,-0.0046266082960557675
135.0,0.8306447379337079,0.8248953163795232,-0.0033230006440554405
135.5,0.8495494339225175,0.8438000123683328,-0.0019761021643847076
136.0,0.8723281710173939,0.8665787494632092,-1.3195777067154246e-05
136.5,0.898034931593104,0.8922855100389193,0.001884923055555987
137.0,0.9275990145081408,0.9218495929539561,0.005017187837541681
137.5,0.9591882329874873,0.9534388114333027,0.008024471660589172
138.0,0.99200132291234,0.9862519013581553,0.01067625306003428
138.2,1.006857408530274,1.0011079869760893,0.013170308715631185
138.4,1.0186400595648393,1.0128906380106546,0.01248816496504701
138.6,1.031969450014929,1.0262200284607443,0.013297148558516492
138.8,1.0450916278534923,1.0393422062993076,0.013891873687560619
139.0,1.0569541774101456,1.051204755855961,0.013269666588576978
139.2,1.0694031604523646,1.06365373889818,0.013327251637154092
139.4,1.0807172180228073,1.0749677964686226,0.012394582474860583
139.6,1.0921101064320335,1.0863606848778489,0.011737093273936683
139.8,1.1031921815100008,1.097442759955816,0.011016886163949247
140.0,1.113789314577576,1.1080398930233912,0.010111340406470992
140.2,1.1239730690477536,1.118223647493569,0.009142974543010718
