wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.11020434478034638,0.109114318650286,-0.0037750682931694535,1.2292386938164025e-07,2.700691130132789e-50,0.11288926401958607,1.0214246144630134e-61,0.11288938694345545
117.5,0.10951056334075186,0.10842053721069148,-0.0037123856485043183,2.2610970066513104e-07,1.132288870312327e-48,0.11213269674949512,1.9466702967301664e-60,0.1121329228591958
118.0,0.11091934303103795,0.10982931690097757,-0.0014109240605418433,4.082061056195908e-07,4.316712215840669e-47,0.11123983275541378,3.504126817083207e-59,0.11124024096151941
118.5,0.1103826160291107,0.10929258989905032,-0.0009257638689742775,7.235924986040426e-07,1.499450726575341e-45,0.110217630175526,5.964283915465331e-58,0.1102183537680246
119.0,0.11007623456098849,0.1089862084309281,-8.833240594095793e-05,1.2598985902536757e-06,4.754926717189713e-44,0.10907328093827881,9.60962542293556e-57,0.10907454083686906
119.5,0.10950791660080236,0.10841789047074198,0.0006015792807372439,2.155622531483347e-06,1.3791686837275248e-42,0.10781415556747324,1.467208940460376e-55,0.10781631119000473
120.0,0.10965331314943964,0.10856328701937926,0.0021119109851266,3.6255179162757254e-06,3.665750771352904e-41,0.10644775051633638,2.125063584814137e-54,0.10645137603425266
120.5,0.10850575555291264,0.10741572942285225,0.00242809475320252,5.996369105773238e-06,8.944821896717421e-40,0.10498163830054397,2.9227599163013926e-53,0.10498763466964973
121.0,0.10626283609781692,0.10517280996775653,0.001739633035242466,9.75628744153027e-06,2.0073198207932915e-38,0.10342342064507254,3.821134709213197e-52,0.10343317693251407
121.5,0.10568425270043964,0.10459422657037926,0.0027979206475982343,1.562111505504507e-05,4.15004314349746e-37,0.10178068480772598,4.7533140125466315e-51,0.10179630592278102
122.0,0.10348733233745956,0.10239730620739917,0.0023117211798620863,2.4621833951237138e-05,7.918036310195132e-36,0.10006096319358584,5.631486424046362e-50,0.10008558502753709
122.5,0.1018844078669884,0.10079438173692801,0.0024844684671246897,3.8216940025851465e-05,1.39647112775546e-34,0.09827169632977746,6.360336582921002e-49,0.09830991326980332
123.0,0.10008426584937856,0.09899423971931817,0.0025156070578055134,5.843343252057235e-05,2.2803436834373574e-33,0.09642019922899209,6.85435783132843e-48,0.09647863266151266
123.5,0.09749309203768265,0.09640306590762227,0.0018013955136970405,8.803926063762847e-05,3.453112745004173e-32,0.09451363113328759,7.054615453636593e-47,0.09460167039392522
124.0,0.0944724970093735,0.09338247087931312,0.0006927536417673519,0.00013074864072275936,4.8566400478231975e-31,0.09255896859682301,6.940352151485009e-46,0.09268971723754577
124.5,0.0921062119975848,0.09101618586752441,0.0002617445126571333,0.00019145951754767534,6.35379439036111e-30,0.0905629818373196,6.532276771710067e-45,0.09075444135486728
125.0,0.08974345962129378,0.08865343349123339,-0.00015530031967557478,0.00027651954978712953,7.743637608287579e-29,0.08853221426112183,5.886914346787804e-44,0.08880873381090897
125.5,0.0872810321278685,0.08619100599780812,-0.0006759724312093152,0.0003940133834411379,8.804396576414864e-28,0.08647296504557629,5.084030323611921e-43,0.08686697842901743
126.0,0.08539105949111933,0.08430103336105894,-0.0006443010446038205,0.0005540597607524683,9.352137665075958e-27,0.0843912746449103,4.210903378029647e-42,0.08494533440566276
126.5,0.08311553035288542,0.08202550422282504,-0.0010365112735644944,0.0007691024247360891,9.293497540988033e-26,0.08229291307165344,3.347580606551367e-41,0.08306201549638953
127.0,0.08062957009020667,0.07953954396014629,-0.0016980009923283634,0.0010541741578010157,8.651499703378724e-25,0.08018337079467364,2.556289028326014e-40,0.08123754495247465
127.5,0.07855265583335022,0.07746262970328983,-0.0020323314555373007,0.001427109071965432,7.554772510441061e-24,0.0780678520868617,1.8764601714180953e-39,0.07949496115882713
128.0,0.0772042601286161,0.07611423399855571,-0.0017457116063352707,0.0019086749547666275,6.196270063413288e-23,0.07595127065012436,1.3250722357171884e-38,0.07785994560489098
128.5,0.07562831221545414,0.07453828608539376,-0.0018225568642567247,0.0025225956072509313,4.779329997140359e-22,0.07383824734239955,9.007910391367435e-38,0.07636084294965048
129.0,0.07487303098009784,0.07378300485003746,-0.0012455381845857538,0.0032954332040205344,3.4711080753618465e-21,0.07173310983060267,5.899289139187435e-37,0.07502854303462321
129.5,0.07387178658753625,0.07278176045747586,-0.0011144367285242929,0.004256303191470717,2.3766138383865297e-20,0.06963989399452944,3.724489451906236e-36,0.07389619718600016
130.0,0.07306542271022484,0.07197539658016446,-0.0010233497318115764,0.005436399402471353,1.5358610405728737e-19,0.06756234690950468,2.2683978578047518e-35,0.07299874631197603
130.5,0.07279703224285156,0.07170700611279117,-0.0006652401090217197,0.006868314982053637,9.378865242990543e-19,0.06550393123975926,1.3336593192328441e-34,0.07237224622181289
131.0,0.07327988420933622,0.07218985807927583,0.00013687198005729595,0.008585155219305286,5.418075724993457e-18,0.06346783087991324,7.574003761899821e-34,0.07205298609921854
131.5,0.0732909336798415,0.07220090754978112,0.00012449883486549684,0.0106194510265896,2.964264352300135e-17,0.06145695768832599,4.15754455644583e-33,0.07207640871491562
132.0,0.0736614562891454,0.07257143015908502,9.557509972783762e-05,0.01300189589609414,1.5375745173007101e-16,0.05947395916326288,2.207238104697936e-32,0.07247585505935718
132.5,0.0748080003910282,0.07371797426096781,0.0004368035745603155,0.015759943765778578,7.569426134617042e-16,0.05752122692062816,1.134035927552306e-31,0.07328117068640749
133.0,0.075972145277965,0.07488211914790462,0.0003648940586851446,0.018916319248939488,3.5403610407260396e-15,0.055600905840276445,5.641944337784284e-31,0.07451722508921947
133.5,0.07790319859513423,0.07681317246507384,0.0006107647529057791,0.022487503955664387,1.5748188089164147e-14,0.05371490375648793,2.7196234954315466e-30,0.07620240771216806
134.0,0.07990330545308913,0.07881327932302874,0.0004661057248845357,0.026482272021137242,6.668732405424322e-14,0.05186490157694028,1.2709111861028025e-29,0.0783471735981442
134.5,0.0822800747576934,0.08119004862763302,0.00023733145001557376,0.030900353454020212,2.690962690732575e-13,0.050052363723328136,5.760913815757927e-29,0.08095271717761744
135.0,0.08516172555190131,0.08407169942184092,6.184585712615265e-05,0.0357313047681257,1.0357067726737989e-12,0.048278548795553364,2.5344029275587832e-28,0.08400985356471477
135.5,0.0886806350128935,0.08759060888283311,9.242638037870732e-05,0.040953662128582105,3.805704187435062e-12,0.046544520370066594,1.082683555220655e-27,0.0874981825024544
136.0,0.09245872366108168,0.0913686975310213,-1.6903213170660347e-05,0.04653444287943832,1.3362819160308829e-11,0.044851157851390815,4.493634601729882e-27,0.09138560074419196
136.5,0.09625427190886787,0.09516424577880749,-0.00046396874880376415,0.05242904717868375,4.487592864172481e-11,0.04319916730405158,1.8129607818884557e-26,0.09562821452761125
137.0,0.10082301362083808,0.09973298749077769,-0.00043769814842149757,0.058581593294911645,1.442648097764464e-10,0.041589092200022736,7.113659593752546e-26,0.10017068563919919
137.5,0.10608609701464838,0.104996070884588,4.904741475310337e-05,0.06492569900117412,4.443348010527271e-10,0.04002132402432597,2.7159821815141726e-25,0.1049470234698349
138.0,0.11112973058595828,0.11003970445589789,0.000157891681749317,0.07138569877329347,1.312280936294119e-09,0.03849611268857417,1.0094870493233887e-24,0.10988181277414857
138.2,0.11202422988617464,0.11093420375611425,-0.0009474707699612811,0.07398369772175202,2.0004516391748397e-09,0.037897974803871866,1.6941501773030752e-24,0.11188167452607553
138.4,0.11458590021758404,0.11349587408752365,-0.0003921513193444609,0.07658135402915456,3.0296429225317104e-09,0.03730666834807063,2.8312850761206185e-24,0.11388802540686811
138.6,0.11658445643938116,0.11549443030932077,-0.0004006925854761062,0.07917292601300305,4.5586814874188905e-09,0.03672219232311234,4.712037810622763e-24,0.11589512289479688
138.8,0.11910469539782433,0.11801466926776394,0.00011754872060615318,0.08175257091246797,6.81543450668311e-09,0.0361445428192553,7.809805805148838e-24,0.11789712054715779
139.0,0.12130314007025318,0.1202131139401928,0.0003250216053927585,0.08431436909846098,1.0124561863279953e-08,0.03557371311177719,1.2891122367133275e-23,0.11988809233480004
139.2,0.12331920960365383,0.12222918347359345,0.00036712579320884176,0.0868523489786304,1.4945451200300324e-08,0.03500969375630302,2.1192045538190087e-23,0.1218620576803846
139.4,0.1254485541096425,0.12435852797958212,0.0005455209370914954,0.08936051243608363,2.1923680199402593e-08,0.03445247268272678,3.46975812487675e-23,0.12381300704249062
139.6,0.12752405238487755,0.12643402625481714,0.0006990983705144893,0.09183286063630682,3.196030199346483e-08,0.033902035287693845,5.658249883313226e-23,0.12573492788430266
139.8,0.12955400365360728,0.12846397752354688,0.0008421466596290061,0.09426342003388288,4.6304420641135825e-08,0.03335836452561433,9.190390572886955e-23,0.12762183086391787
140.0,0.13098837130573163,0.12989834517567123,0.0004305690923194494,0.09664626840921824,6.667594813344417e-08,0.032821440998185396,1.4868493379061658e-22,0.12946777608335178
140.2,0.13326678609589898,0.13217675996583858,0.0009098607306426976,0.09897556076565378,9.542714639773333e-08,0.032291243042395716,2.396035446987266e-22,0.13126689923519588
140.4,0.1345271674027067,0.1334371412726463,0.0004237037831424928,0.10124555491891947,1.3575358900761136e-07,0.03176774681699533,3.8461376778841747e-22,0.1330134374895038
140.6,0.1359488054668009,0.1348587793367405,0.00015702436780182238,0.10345063661397162,1.9196755470912332e-07,0.03125092638741236,6.149979448128473e-22,0.1347017549689387
140.8,0.13779355493040332,0.13670352880034292,0.0003771611329133895,0.10558534400872216,2.6984960697207804e-07,0.03074075380910041,9.79606360421895e-22,0.13632636766742953
141.0,0.13910090399289493,0.13801087786283453,0.0001289101863497788,0.10764439136995123,3.770972264951613e-07,0.030237199209307012,1.5544271434932477e-21,0.13788196767648475
141.2,0.14019598974063305,0.13910596361057265,-0.0002574829833008885,0.10962269183378885,5.238928352618811e-07,0.029740230867249424,2.457206448711885e-21,0.13936344659387354
141.4,0.1412016623947721,0.1401116362647117,-0.000654281736688439,0.11151537909136051,7.23617346442926e-07,0.029249815292693177,3.869697227188692e-21,0.14076591800140015
141.6,0.14265763684595584,0.14156761071589544,-0.0005171281959872598,0.11331782786952772,9.937394298726996e-07,0.028765917302925093,6.071386275592649e-21,0.1420847389118827
141.8,0.14369022296411288,0.14260019683405248,-0.0007153332658845768,0.11502567308692162,1.3569148979157949e-06,0.028288500098117522,9.490425068850849e-21,0.14331553009993706
142.0,0.14461643699309076,0.14352641086303036,-0.0009277843834954724,0.11663482757659437,1.8423348491420383e-06,0.02781752533508234,1.4780246601706304e-20,0.14445419524652583
142.2,0.1460907431556099,0.1450007170255495,-0.0004962218176058353,0.11814149827847428,2.4873652674067338e-06,0.027352953199413662,2.293438592823281e-20,0.14549693884315534
142.4,0.14714898489833084,0.14605895876827044,-0.00038132404942603504,0.11954220081725546,3.3395244193236866e-06,0.026894742476021704,3.545790649241183e-20,0.14644028281769647
142.6,0.1476599791220048,0.1465699529919444,-0.0007111288677247862,0.12083377239428249,4.4588473261032435e-06,0.026442850618060586,5.462238165817135e-20,0.14728108185966918
142.8,0.1486365663558178,0.1475465402257574,-0.000469997212198342,0.12201338293524841,5.920688453055985e-06,0.025997233814254277,8.384374843528302e-20,0.14801653743795573
143.0,0.14902744857419545,0.14793742244413505,-0.0007067880736344734,0.12307854444898526,7.819014155738348e-06,0.02555784705462852,1.282401773885454e-19,0.14864421051776952
143.2,0.1496282377928105,0.1485382116627501,-0.0006238213329761155,0.12402711856617821,1.0270234893914795e-05,0.02512464419465409,1.9545270144911796e-19,0.14916203299572622
143.4,0.1505737653774527,0.1494837392473923,-8.45786340210597e-05,0.12485732224031329,1.3417623287020817e-05,0.024697578017813047,2.9684796612110564e-19,0.14956831788141337
143.6,0.15081387173195868,0.14972384560189828,-0.00013792265842937912,0.12556773160649748,1.743635723394086e-05,0.024276600296596222,4.49274652589947e-19,0.14986176826032765
143.8,0.15118704634167704,0.15009702021161664,5.553513580416891e-05,0.12615728400681245,2.2539217056566506e-05,0.02386166185194347,6.776192251944035e-19,0.15004148507581247
144.0,0.15149378254812534,0.15040375641806494,0.0002967826519514605,0.12662527820348826,2.898295148418829e-05,0.02345271261114103,1.0185114740501378e-18,0.15010697376611348
144.2,0.15126011007123843,0.15017008394117803,0.00011193415480062474,0.1269713728133171,3.7075308873340655e-05,0.02304970166418696,1.5256780501002154e-18,0.1500581497863774
144.4,0.1514336162181442,0.1503435900880838,0.00044824705413795685,0.12719558300824746,4.718270705696466e-05,0.02265257731864141,2.277649622854394e-18,0.14989534303394583
144.6,0.15115509795446444,0.15006507182440404,0.0004457706459905231,0.12729827553795436,5.97384874833049e-05,0.02226128715297584,3.3888174985030178e-18,0.14961930117841352
144.8,0.15062646424378692,0.14953643811372652,0.0003052462381478993,0.12728016214027152,7.525166686965425e-05,0.021875778068437452,5.025240073871049e-18,0.14923119187557862
145.0,0.15032069236888648,0.14923066623882608,0.0004980624220163876,0.12714229141464553,9.43160627166471e-05,0.021495996339447508,7.427161374540797e-18,0.1487326038168097
145.2,0.1497170583751078,0.1486270322450474,0.0005014857120977378,0.12688603924217332,0.00011761962822770304,0.02112188766254863,1.0940981521188078e-17,0.14812554653294965
145.4,0.14867102443642313,0.14758099830636273,0.00016854947090066963,0.1265130978432674,0.00014595378827269383,0.02075339720392195,1.6064491264285003e-17,0.14741244883546206
145.6,0.14851161891685774,0.14742159278679734,0.0008254370486171503,0.1260254635705278,0.00018022252216019327,0.020390469645492175,2.3510656155171953e-17,0.1465961557381802
145.8,0.14748356518323524,0.14639353905317484,0.0007136153909735876,0.12542542353996303,0.0002214508925985724,0.020033049229639627,3.4297253378564565e-17,0.14567992366220125
146.0,0.1466217184627834,0.145531692332723,0.0008642786467876751,0.12471554120828421,0.0002707926751103005,0.019681079802540746,4.987241690834571e-17,0.14466741368593533
146.2,0.14538978581252018,0.14429975968245978,0.0007370771183244085,0.12389864100759265,0.00032953670038594706,0.019334504856156676,7.228988922346323e-17,0.14356268256413537
146.4,0.1440333707526502,0.1429433446225898,0.0005731734163620383,0.12297779215139915,0.00039911148593801694,0.018993267568890505,1.0445284862362471e-16,0.14237017120622777
146.6,0.14252717858384006,0.14143715245377966,0.0003424621758305879,0.12195629172758249,0.00048108770542965555,0.018657310844936794,1.5045202778627579e-16,0.14109469027794908
146.8,0.14130593672721595,0.14021591059715555,0.00047450802341780784,0.12083764719460724,0.0005771780267887403,0.018326577352341555,2.1603305161084958e-16,0.13974140257373774
147.0,0.13981398864919528,0.13872396251913488,0.0004081607159460432,0.11962555839716543,0.0006892338462246287,0.01800100955979846,3.092402755441286e-16,0.13831580180318884
147.2,0.13813316157221284,0.13704313544215244,0.00021944799664433412,0.11832389921635286,0.0008192384569544343,0.017680549772200353,4.413009136494094e-16,0.1368236874455081
147.4,0.13588840629189447,0.13479838016183407,-0.0004727551917267647,0.11693669896765699,0.0009692962209325046,0.017365140164970705,6.278352311502615e-16,0.13527113535356083
147.6,0.13444830388092172,0.13335827775086131,-0.00030618608460261654,0.11546812365741195,0.0011416173608542678,0.017054722817196815,8.905077573658425e-16,0.13366446383546393
147.8,0.13270729889940633,0.13161727276934593,-0.00039292223858264363,0.11392245720505424,0.0013384980592862626,0.016749239743586802,1.259273076490799e-15,0.13201019500792857
148.0,0.130864990545189,0.1297749644151286,-0.0005400468870690733,0.11230408273455915,0.001562295642361651,0.016448632925275083,1.7754206453984854e-15,0.13031501130219766
148.2,0.12889067833892606,0.12780065220886566,-0.0007850549011620689,0.11061746403386859,0.001815398736659535,0.016152844339497117,2.4956899585560143e-15,0.12858570711002773
148.4,0.12662978962590685,0.12553976349584645,-0.0012893721866983066,0.1088671272760724,0.002100192418310466,0.0158618159881584,3.4978149552805318e-15,0.12682913568254475
148.6,0.12559606604219412,0.12450603991213373,-0.000546111624496734,0.10705764309056973,0.0024190185207361727,0.015575489925319673,4.88797087458081e-15,0.12505215153663046
148.8,0.12354255319963393,0.12245252706957355,-0.0008090217090176849,0.10519360906653115,0.002774131428432391,0.015293808283620881,6.8107454773524595e-15,0.12326154877859123
149.0,0.12181461798005912,0.12072459184999873,-0.0007394040690338749,0.10327963276477542,0.0031676498545791546,0.015016713299668567,9.46244939427718e-15,0.1214639959190326
149.2,0.12025372473795634,0.11916369860789595,-0.0005022693130891792,0.10132031530767327,0.0036015052748910544,0.014744147338407686,1.3108829594293135e-14,0.11966596792098513
149.4,0.11846195617083324,0.11737193004077286,-0.0005017463489115637,0.09932023561005326,0.004077387863111005,0.014476052916502039,1.8108571047469212e-14,0.11787367638968442
149.6,0.11696686223697948,0.1158768361069191,-0.0002161628636273838,0.09728393530728655,0.004596690938489201,0.014212372724745797,2.4944383943415353e-14,0.11609299897054648
149.8,0.11559511952891247,0.11450509339885208,0.0001756842337051756,0.09521590442987811,0.005160455085706591,0.013953049649527946,3.4264001518918165e-14,0.1143294091651469
150.0,0.11346338810886736,0.11237336197880697,-0.00021454591783764965,0.0931205678670512,0.005769313236173172,0.013698026793373315,4.693408677281496e-14,0.11258790789664462
150.5,0.11010874062006085,0.10901871449000046,0.0006601196962936484,0.0877910680169028,0.007488614876904331,0.013078911899797867,1.0182451007766907e-13,0.10835859479370681
151.0,0.10607052895333464,0.10498050282327426,0.0006345989999392981,0.08238308177988908,0.009477380125353369,0.012485441917875328,2.1717046737396477e-13,0.10434590382333496
151.5,0.10207763738088876,0.10098761125082838,0.00041325173714815144,0.07695737898108818,0.011700230099604908,0.011916750432531664,4.55468450606218e-13,0.10057435951368023
152.0,0.09875130994096906,0.09766128381090868,0.0006228736485809905,0.07156946202766917,0.014096964009503244,0.011371984124215648,9.39609147643325e-13,0.09703841016232768
152.5,0.09482499457105752,0.09373496844099713,3.1883030753354635e-05,0.06626899656513305,0.016583784764818216,0.010850304078385347,1.9071621528208634e-12,0.09370308541024377
153.0,0.09202075961863389,0.0909307334885735,0.00042287223900180915,0.061099450821659365,0.01905752350011467,0.010350886923987886,3.809757031196238e-12,0.09050786124957169
153.5,0.08842024662430259,0.0873302204942422,-4.3309827611498486e-05,0.05609792863586512,0.02140267586557096,0.009872925812925712,7.491898349904939e-12,0.0873735303218537
154.0,0.08548307402321728,0.0843930478931569,0.00018164891065237943,0.05129517651781017,0.0235005911981387,0.009415631252048409,1.4507245125935345e-11,0.08421139898250452
154.5,0.08204043631971486,0.08095041018965447,1.6675136072188956e-05,0.04671574187965147,0.025239761347525952,0.008978231798736221,2.7668649309611182e-11,0.08093373505358228
155.0,0.07846634250551769,0.0773763163754573,-8.7838540482027e-05,0.04237825771182173,0.026525922521471814,0.008559974630656926,5.198886430936823e-11,0.07746415491593933
155.5,0.07444714846632942,0.07335712233626904,-0.0003894952915083766,0.038295828341441865,0.02729066319028856,0.008160125999783965,9.626302319285284e-11,0.07374661762777741
156.0,0.07048578031394258,0.06939575418388219,-0.0003561405677955515,0.03447649132401215,0.027497431671711044,0.0077779715802670105,1.756875309543598e-10,0.06975189475167774
156.5,0.06604009026311713,0.06495006413305675,-0.0005307048914360013,0.03092373179812277,0.02714422019099573,0.007412816719249685,3.1612455338231717e-10,0.06548076902449275
