wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.11020434478034638,0.109114318650286,-0.003775068292528605
117.5,0.10951056334075186,0.10842053721069148,-0.003712385647867897
118.0,0.11091934303103795,0.10982931690097757,-0.0014109240599107092
118.5,0.1103826160291107,0.10929258989905032,-0.000925763868349333
119.0,0.11007623456098849,0.1089862084309281,-8.833240532311881e-05
119.5,0.10950791660080236,0.10841789047074198,0.0006015792813469784
120.0,0.10965331314943964,0.10856328701937926,0.0021119109857271057
120.5,0.10850575555291264,0.10741572942285225,0.0024280947537924646
121.0,0.10626283609781692,0.10517280996775653,0.00173963303582024
121.5,0.10568425270043964,0.10459422657037926,0.002797920648161825
122.0,0.10348733233745956,0.10239730620739917,0.0023117211804089405
122.5,0.1018844078669884,0.10079438173692801,0.00248446846765156
123.0,0.10008426584937856,0.09899423971931817,0.00251560705830825
123.5,0.09749309203768265,0.09640306590762227,0.0018013955141704535
124.0,0.0944724970093735,0.09338247087931312,0.0006927536422048908
124.5,0.0921062119975848,0.09101618586752441,0.0002617445130508461
125.0,0.08974345962129378,0.08865343349123339,-0.00015530031933533306
125.5,0.0872810321278685,0.08619100599780812,-0.0006759724309339799
126.0,0.08539105949111933,0.08430103336105894,-0.0006443010444065755
126.5,0.08311553035288542,0.08202550422282504,-0.0010365112734602722
127.0,0.08062957009020667,0.07953954396014629,-0.0016980009923335537
127.5,0.07855265583335022,0.07746262970328983,-0.002032331455669417
128.0,0.0772042601286161,0.07611423399855571,-0.0017457116066123546
128.5,0.07562831221545414,0.07453828608539376,-0.001822556864696595
129.0,0.07487303098009784,0.07378300485003746,-0.00124553818520505
129.5,0.07387178658753625,0.07278176045747586,-0.0011144367293373647
130.0,0.07306542271022484,0.07197539658016446,-0.0010233497328293178
130.5,0.07279703224285156,0.07170700611279117,-0.0006652401102502092
131.0,0.07327988420933622,0.07218985807927583,0.00013687197861797507
131.5,0.0732909336798415,0.07220090754978112,0.00012449883322242228
132.0,0.0736614562891454,0.07257143015908502,9.557509789616392e-05
132.5,0.0748080003910282,0.07371797426096781,0.00043680357256385693
133.0,0.075972145277965,0.07488211914790462,0.00036489405655658336
133.5,0.07790319859513423,0.07681317246507384,0.0006107647506863462
134.0,0.07990330545308913,0.07881327932302874,0.0004661057226232612
134.5,0.0822800747576934,0.08119004862763302,0.0002373314477678301
135.0,0.08516172555190131,0.08407169942184092,6.184585495180861e-05
135.5,0.0886806350128935,0.08759060888283311,9.242637833965783e-05
136.0,0.09245872366108168,0.0913686975310213,-1.69032150131726e-05
136.5,0.09625427190886787,0.09516424577880749,-0.0004639687503922435
137.0,0.10082301362083808,0.09973298749077769,-0.00043769814970531784
137.5,0.10608609701464838,0.104996070884588,4.904741381456246e-05
138.0,0.11112973058595828,0.11003970445589789,0.00015789168118390817
138.2,0.11202422988617464,0.11093420375611425,-0.000947470770372924
138.4,0.11458590021758404,0.11349587408752365,-0.000392151319601422
138.6,0.11658445643938116,0.11549443030932077,-0.0004006925855784549
138.8,0.11910469539782433,0.11801466926776394,0.0001175487206571263
139.0,0.12130314007025318,0.1202131139401928,0.00032502160559465254
139.2,0.12331920960365383,0.12222918347359345,0.00036712579355804853
139.4,0.1254485541096425,0.12435852797958212,0.0005455209375832687
139.6,0.12752405238487755,0.12643402625481714,0.00069909837114282
139.8,0.12955400365360728,0.12846397752354688,0.0008421466603868166
140.0,0.13098837130573163,0.12989834517567123,0.0004305690931983852
140.2,0.13326678609589898,0.13217675996583858,0.0009098607316333496
140.4,0.1345271674027067,0.1334371412726463,0.0004237037842343694
140.6,0.1359488054668009,0.1348587793367405,0.000157024368983405
140.8,0.13779355493040332,0.13670352880034292,0.0003771611341721881
141.0,0.13910090399289493,0.13801087786283453,0.00012891018767241524
141.2,0.14019598974063305,0.13910596361057265,-0.00025748298192870833
141.4,0.1412016623947721,0.1401116362647117,-0.0006542817352816199
141.6,0.14265763684595584,0.14156761071589544,-0.0005171281945614281
141.8,0.14369022296411288,0.14260019683405248,-0.0007153332644558585
142.0,0.14461643699309076,0.14352641086303036,-0.0009277843820804099
142.2,0.1460907431556099,0.1450007170255495,-0.0004962218162211651
142.4,0.14714898489833084,0.14605895876827044,-0.00038132404808868814
142.6,0.1476599791220048,0.1465699529919444,-0.0007111288664516102
142.8,0.1486365663558178,0.1475465402257574,-0.0004699972110060735
143.0,0.14902744857419545,0.14793742244413505,-0.0007067880725394049
143.2,0.1496282377928105,0.1485382116627501,-0.00062382133199404
143.4,0.1505737653774527,0.1494837392473923,-8.457863316699288e-05
143.6,0.15081387173195868,0.14972384560189828,-0.0001379226577174486
143.8,0.15118704634167704,0.15009702021161664,5.553513636100127e-05
144.0,0.15149378254812534,0.15040375641806494,0.0002967826523416761
144.2,0.15126011007123843,0.15017008394117803,0.0001119341550142039
144.4,0.1514336162181442,0.1503435900880838,0.0004482470541667116
144.6,0.15115509795446444,0.15006507182440404,0.0004457706458283195
144.8,0.15062646424378692,0.14953643811372652,0.00030524623779068505
145.0,0.15032069236888648,0.14923066623882608,0.0004980624214627194
145.2,0.1497170583751078,0.1486270322450474,0.0005014857113487536
145.4,0.14867102443642313,0.14758099830636273,0.0001685494699601997
145.6,0.14851161891685774,0.14742159278679734,0.0008254370474920225
145.8,0.14748356518323524,0.14639353905317484,0.0007136153896736275
146.0,0.1466217184627834,0.145531692332723,0.0008642786453258444
146.2,0.14538978581252018,0.14429975968245978,0.0007370771167166945
146.4,0.1440333707526502,0.1429433446225898,0.0005731734146276202
146.6,0.14252717858384006,0.14143715245377966,0.0003424621739916145
146.8,0.14130593672721595,0.14021591059715555,0.0004745080214992592
147.0,0.13981398864919528,0.13872396251913488,0.0004081607139756471
147.2,0.13813316157221284,0.13704313544215244,0.0002194479946520389
147.4,0.13588840629189447,0.13479838016183407,-0.00047275519370898467
147.6,0.13444830388092172,0.13335827775086131,-0.00030618608654117696
147.8,0.13270729889940633,0.13161727276934593,-0.00039292224044293333
148.0,0.130864990545189,0.1297749644151286,-0.0005400468888159538
148.2,0.12889067833892606,0.12780065220886566,-0.0007850549027605402
148.4,0.12662978962590685,0.12553976349584645,-0.001289372188114063
148.6,0.12559606604219412,0.12450603991213373,-0.0005461116256970239
148.8,0.12354255319963393,0.12245252706957355,-0.0008090217099718522
149.0,0.12181461798005912,0.12072459184999873,-0.0007394040697142334
149.2,0.12025372473795634,0.11916369860789595,-0.0005022693134715817
149.4,0.11846195617083324,0.11737193004077286,-0.0005017463489761925
149.6,0.11696686223697948,0.1158768361069191,-0.00021616286335925106
149.8,0.11559511952891247,0.11450509339885208,0.00017568423431560398
150.0,0.11346338810886736,0.11237336197880697,-0.00021454591688117863
150.5,0.11010874062006085,0.10901871449000046,0.000660119698090128
151.0,0.10607052895333464,0.10498050282327426,0.000634599002459782
151.5,0.10207763738088876,0.10098761125082838,0.00041325174018297384
152.0,0.09875130994096906,0.09766128381090868,0.0006228736518474193
152.5,0.09482499457105752,0.09373496844099713,3.188303392875902e-05
153.0,0.09202075961863389,0.0909307334885735,0.00042287224176490446
153.5,0.08842024662430259,0.0873302204942422,-4.330982553787943e-05
154.0,0.08548307402321728,0.0843930478931569,0.0001816489118410397
154.5,0.08204043631971486,0.08095041018965447,1.6675136287988557e-05
155.0,0.07846634250551769,0.0773763163754573,-8.783854120940349e-05
155.5,0.07444714846632942,0.07335712233626904,-0.0003894952930388884
156.0,0.07048578031394258,0.06939575418388219,-0.00035614056990132537
156.5,0.06604009026311713,0.06495006413305675,-0.0005307048938354014
157.0,0.06180018817832513,0.06071016204826474,-0.0002535458690365658
157.5,0.05731366240045808,0.056223636270397684,-3.362982625213645e-05
158.0,0.05275586115147061,0.051665835021410214,0.00022793150844883925
158.5,0.04823484306727137,0.047144816937210975,0.0005506222381622683
159.0,0.043204150636200735,0.04211412450614034,0.0002956086428143809
159.5,0.03867780378320607,0.03758777765314568,0.0003885456250523403
160.0,0.034191192935111074,0.03310116680505068,0.0002869653685655879
160.5,0.02969836830738064,0.028608342177320247,-0.00011778095360265653
161.0,0.025843942844631217,0.024753916714570823,-0.00022601992689978354
161.5,0.0226348559949246,0.021544829864864206,-5.736432925452367e-05
162.0,0.019222965425747637,0.018132939295687243,-0.00046916512420782167
162.5,0.016501404559041064,0.015411378428980672,-0.0005624331215265971
163.0,0.014559496343808641,0.013469470213748249,-0.00022995611217375457
163.5,0.012180212941096795,0.011090186811036403,-0.0006621639917028382
164.0,0.011245122231969556,0.010155096101909164,5.4579065862959963e-05
164.5,0.009845717973685,0.008755691843624607,4.642696573814789e-05
165.0,0.0090600187715138,0.007969992641453408,0.0004262977222012649
165.5,0.008399454431670275,0.007309428301609883,0.0007389960128368926
166.0,0.007277385836805747,0.006187359706745355,0.00042854419087061044
166.5,0.007140278225075291,0.006050252095014899,0.0009686740536698768
167.0,0.006377287323806814,0.005287261193746422,0.0007721420548267004
167.5,0.00620239204611759,0.005112365916057198,0.001072895858986016
168.0,0.005970151418819256,0.004880125288758864,0.0012420696664301382
168.5,0.0053173099422663935,0.004227283812206001,0.0009299468039554526
169.0,0.005872547745383054,0.004782521615322662,0.0017761188681647256
169.5,0.005245572092084138,0.0041555459620237455,0.0013989899448011104
170.0,0.00477811551288,0.003688089382819608,0.0011471602293177115
170.5,0.005263962664148795,0.0041739365340884025,0.0018197940936602918
171.0,0.005031899738261424,0.0039418736082010315,0.0017498597083777556
171.5,0.004926722446051156,0.0038366963159907636,0.0017853765502303283
172.0,0.004562716342916192,0.0034726902128557995,0.0015430891216812992
172.5,0.004516143450021469,0.003426117319961077,0.0016011075175223564
173.0,0.00461817987198271,0.003528153741922318,0.0017919668723669444
173.5,0.004155076305965785,0.0030650501759053933,0.0014028846264971817
174.0,0.004501913641312112,0.0034118875112517195,0.001809594040535985
174.5,0.004336044827518927,0.003246018697458535,0.0016898503291581898
175.0,0.004043923336683459,0.002953897206623067,0.0014303138539080262
175.5,0.004378809269760539,0.0032887831397001473,0.0017843045282072353
176.0,0.0042874119746941055,0.0031973858446337133,0.0016984885157968121
176.5,0.003979277008827199,0.002889250878766807,0.0013823065134421766
177.0,0.004105502661028728,0.0030154765309683357,0.00148672966941859
177.5,0.0038996553315878064,0.002809629201527414,0.0012452127699409325
178.0,0.003931378715049638,0.0028413525849892455,0.0012273395772166313
178.5,0.004109528555870363,0.003019502425809971,0.0013419917256860614
179.0,0.003823431995931608,0.0027334058658712154,0.0009786396143017994
179.5,0.003821530398634641,0.002731504268574249,0.0008860134572194513
180.0,0.004172028332823261,0.0030820022027628685,0.0011327763839699754
180.5,0.004160281921163766,0.003070255791103374,0.0010049319984397295
181.0,0.004078451047945012,0.00298842491788462,0.0007954901550551331
181.5,0.0039486808339650814,0.0028586547039046893,0.0005276557379718227
182.0,0.0038721491831582426,0.00278212305309785,0.0003038767892645849
182.5,0.0037702335993829855,0.0026802074693225934,4.7004928378905665e-05
183.0,0.0038196575095889246,0.0027296313795285325,-6.457172620918418e-05
183.5,0.0036631613034006456,0.0025731351733402534,-0.0003862777013124703
184.0,0.004038263457912642,0.00294823732785225,-0.0001786155385979423
184.5,0.004135474258999904,0.003045448128939512,-0.00024898416605101436
185.0,0.004128816489158651,0.0030387903590982585,-0.0004211949718501266
185.5,0.004286063990900707,0.0031960378608403145,-0.0004252735587278716
186.0,0.00433956191668531,0.0032495357866249176,-0.0005266821149353972
186.5,0.0043414539107201,0.003251427780659708,-0.0006711358140086502
187.0,0.004679391811037789,0.0035893656809773966,-0.0004689362775376401
187.5,0.0045326031827466395,0.0034425770526862473,-0.0007389454336416829
188.0,0.004336036995317548,0.0032460108652571555,-0.0010444781771240556
188.5,0.004964308127970608,0.0038742819979102157,-0.0005093919911285608
189.0,0.005130461873171053,0.004040435743110661,-0.000419351372215453
189.5,0.005196058102760992,0.0041060319727006,-0.0004117666085435784
190.0,0.005302060364587966,0.0042120342345275735,-0.0003449210839463956
190.5,0.005657921523361948,0.004567895393301556,-8.8951745706254e-06
191.0,0.005525953880233216,0.004435927750172824,-0.00014119872611017322
191.5,0.005395712169730759,0.004305686039670367,-0.00025238386955080995
192.0,0.005000946432487151,0.003910920302426759,-0.0006090815500186383
192.5,0.005866199670241688,0.004776173540181296,0.0003126125738936135
193.0,0.006009787288882899,0.004919761158822507,0.0005301391433056744
193.5,0.005749495767167667,0.004659469637107275,0.00036019961701359415
194.0,0.0058227273100174195,0.004732701179957027,0.0005389301239416859
194.5,0.005454660803792837,0.004364634673732445,0.000290093993657526
195.0,0.0052301072980067385,0.004140081167946346,0.00019697020884256247
195.5,0.0050329527722803,0.003942926642219908,0.00014182958622285411
196.0,0.0049348767642379415,0.0038448506341775494,0.0001946863684766458
196.5,0.004446841869875726,0.003356815739815334,-0.00013518056964275608
197.0,0.004654843905878974,0.0035648177758185818,0.00023655218515495225
197.5,0.0040262002900982,0.0029361741600378083,-0.00022443183660767526
198.0,0.003974567281016286,0.0028845411509558936,-0.00010604755253007742
198.5,0.003772691259872804,0.0026826651298124116,-0.00013703618144872594
199.0,0.0037145353489601873,0.0026245092188997947,-2.4821290992482672e-05
199.5,0.0033410328405696207,0.0022510067105092285,-0.00022974164506368898
200.0,0.0033317064158541443,0.0022416802857937517,-7.34218422535726e-05
200.5,0.003101484495020546,0.002011458364960154,-0.0001419492776386106
201.0,0.003084461779246972,0.0019944356491865796,-2.1101601226846886e-06
201.5,0.003080573043739688,0.0019905469136792956,0.0001452847466822142
202.0,0.0025829937111614826,0.0014929675811010902,-0.00020720148936905413
202.5,0.003021365386368833,0.0019313392563084406,0.0003695890793736108
203.0,0.0027160518960136055,0.001626025765953213,0.00019565890636468342
203.5,0.0026491123289857366,0.0015590861989253442,0.00025282002673633055
204.0,0.0024800170462966993,0.001389990916236307,0.00020040092023022632
204.5,0.0025307182682238545,0.0014406921381634622,0.0003603071200622885
205.0,0.0024228346936945224,0.00133280856363413,0.00035419534828964546
205.5,0.0024350982140960886,0.0013450720840356963,0.00046090953406624133
206.0,0.002278018230247711,0.0011879921001873184,0.0003911344823108396
206.5,0.00256769084062094,0.0014776647105605477,0.0007611946819855714
207.0,0.0023106917591036264,0.001220665629043234,0.0005779372950077221
207.5,0.0021456641702001815,0.001055638040139789,0.0004803106786610389
208.0,0.0022901654360652,0.0012001393060048075,0.0006862024648463421
208.5,0.002169889378414119,0.0010798632483537266,0.0006216539947038939
209.0,0.0025019664156266845,0.0014119402855662922,0.0010041534341576955
209.5,0.0021352660900679945,0.0010452399600076022,0.0006829321239911213
210.0,0.002321698925746612,0.0012316727956862194,0.0009102611003263313
210.5,0.0024121384029251675,0.0013221122728647751,0.0010373685489094035
211.0,0.002231806782520144,0.0011417806524597516,0.0008898218876314626
211.5,0.002347333692042247,0.0012573075619818545,0.001034583339011458
212.0,0.0022662750552049672,0.0011762489251445748,0.0009795265164135188
212.5,0.0022170440923898996,0.0011270179623295072,0.0009533656874560112
213.0,0.0017390310289447056,0.0006490048988843132,0.0004957742850591487
