wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.2178440428505201,0.217981654255171,-0.003048168393973205
117.5,0.21706006256977367,0.21719767397442458,-0.001590040656865882
118.0,0.2154349351507029,0.2155725465553538,-0.0007128733790132957
118.5,0.21330005634316823,0.21343766774781914,-0.00010211646912886008
119.0,0.2118515431421244,0.2119891545467753,0.0014211784998968413
119.5,0.20902314325571,0.2091607546603609,0.0017733601125047294
120.0,0.2047457430024516,0.2048833544071025,0.000867756380488055
120.5,0.20359311887001263,0.20373073027466354,0.0032604713792326045
121.0,0.20161417570823512,0.20175178711288602,0.004982635934028257
121.5,0.19703163528653847,0.19716924669118938,0.004239068871939949
122.0,0.19175923927798083,0.19189685068263174,0.0029254049754888767
122.5,0.1878429453034209,0.18798055670807182,0.0030691600672889396
123.0,0.18268093702635352,0.18281854843100442,0.00204954643140709
123.5,0.17859013103812468,0.1787277424427756,0.0021637149342904616
124.0,0.17322121999122783,0.17335883139587874,0.0010414596084001027
124.5,0.16725868684712605,0.16739629825177696,-0.0006551799349459042
125.0,0.1617103605882007,0.1618479719928516,-0.0019428415689136114
125.5,0.15709968743045835,0.15723729883510926,-0.0023251013309918966
126.0,0.15221394121389378,0.1523515526185447,-0.0030448253322369334
126.5,0.1476167722242742,0.1477543836289251,-0.003572181103871336
127.0,0.14368325041643415,0.14382086182108506,-0.0035701098302395318
127.5,0.1396646126035903,0.13980222400824122,-0.0038299980321330473
128.0,0.13615411845613495,0.13629172986078586,-0.0038060845977199997
128.5,0.13396569905378197,0.13410331045843288,-0.002736855913119035
129.0,0.13100538409217413,0.13114299549682504,-0.002773379586971908
129.5,0.12951553597481316,0.12965314737946407,-0.0017344905888992956
130.0,0.12817247703488507,0.12831008843953598,-0.0010081970831649079
130.5,0.12670126469109447,0.12683887609574537,-0.0009355223486932907
131.0,0.12644930497607665,0.12658691638072755,-0.0002350869832987157
131.5,0.12647993373787952,0.12661754514253043,9.267512940180911e-05
132.0,0.1272612423023393,0.1273988537069902,0.00045688995527107257
132.5,0.1288566028686082,0.1289942142732591,0.0008695749858153856
133.0,0.131165469171912,0.1313030805765629,0.0011893890804697549
133.5,0.13406989444310438,0.1342075058477553,0.0012711010979864212
134.0,0.13748920013982918,0.1376268115444801,0.0010230510828385109
