wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.2178440428505201,0.217981654255171,-0.003048168394681111,1.4645317019110887e-07,4.282902028192533e-50,0.2210296761966819,3.6272100546513903e-72,0.2210298226498521
117.5,0.21706006256977367,0.21719767397442458,-0.0015900406575665438,2.7663368731005195e-07,1.8882356246228243e-48,0.2187874379983038,1.195989328464239e-70,0.21878771463199112
118.0,0.2154349351507029,0.2155725465553538,-0.0007128733797058528,5.122871657377254e-07,7.553856790903576e-47,0.2162849076478939,3.6847496092477e-69,0.21628541993505965
118.5,0.21330005634316823,0.21343766774781914,-0.0001021164698124799,9.304900029004663e-07,2.7476816428707395e-45,0.2135388537276287,1.0621776731847998e-67,0.21353978421763162
119.0,0.2118515431421244,0.2119891545467753,0.0014211784992229914,1.6583759936390696e-06,9.105815430675859e-44,0.21056631767155867,2.868560434036144e-66,0.2105679760475523
119.5,0.20902314325571,0.2091607546603609,0.0017733601118414544,2.9013907640298162e-06,2.75470648050858e-42,0.20738449315775542,7.267159386705349e-65,0.20738739454851945
120.0,0.2047457430024516,0.2048833544071025,0.0008677563798362153,4.984895021431879e-06,7.621936760372258e-41,0.20401061313224486,1.729190375170754e-63,0.2040155980272663
120.5,0.20359311887001263,0.20373073027466354,0.003260471378593144,8.414007550649988e-06,1.9324089683192475e-39,0.20046184488851976,3.8692759346632705e-62,0.2004702588960704
121.0,0.20161417570823512,0.20175178711288602,0.004982635933402119,1.3957684312740768e-05,4.497465358739209e-38,0.19675519349517115,8.151635262314632e-61,0.1967691511794839
121.5,0.19703163528653847,0.19716924669118938,0.004239068871328383,2.2764076653496123e-05,9.625976304913053e-37,0.1929074137432075,1.618809175118539e-59,0.192930177819861
122.0,0.19175923927798083,0.19189685068263174,0.0029254049748933253,3.651503323082453e-05,1.897951994180171e-35,0.1889349306745076,3.0337434703712253e-58,0.1889714457077384
122.5,0.1878429453034209,0.18798055670807182,0.0030691600667113184,5.762798742232614e-05,3.4532426026219066e-34,0.18485376865393818,5.371303406231479e-57,0.1849113966413605
123.0,0.18268093702635352,0.18281854843100442,0.002049546430849619,8.951314014544876e-05,5.807530015976823e-33,0.18067948886000937,8.994411238383835e-56,0.1807690020001548
