wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.2178440428505201,0.217981654255171,-0.0030481683944373617
117.5,0.21706006256977367,0.21719767397442458,-0.0015900406573255699
118.0,0.2154349351507029,0.2155725465553538,-0.0007128733794681263
118.5,0.21330005634316823,0.21343766774781914,-0.00010211646957858367
119.0,0.2118515431421244,0.2119891545467753,0.0014211784994522803
119.5,0.20902314325571,0.2091607546603609,0.001773360112065081
120.0,0.2047457430024516,0.2048833544071025,0.0008677563800527643
120.5,0.20359311887001263,0.20373073027466354,0.0032604713788005057
121.0,0.20161417570823512,0.20175178711288602,0.004982635933597546
121.5,0.19703163528653847,0.19716924669118938,0.004239068871507795
122.0,0.19175923927798083,0.19189685068263174,0.002925404975051199
122.5,0.1878429453034209,0.18798055670807182,0.003069160066840132
123.0,0.18268093702635352,0.18281854843100442,0.0020495464309393807
123.5,0.17859013103812468,0.1787277424427756,0.002163714933793748
124.0,0.17322121999122783,0.17335883139587874,0.0010414596078613114
124.5,0.16725868684712605,0.16739629825177696,-0.000655179935543232
125.0,0.1617103605882007,0.1618479719928516,-0.001942841569589543
125.5,0.15709968743045835,0.15723729883510926,-0.0023251013317703573
126.0,0.15221394121389378,0.1523515526185447,-0.0030448253331457065
126.5,0.1476167722242742,0.1477543836289251,-0.003572181104941785
127.0,0.14368325041643415,0.14382086182108506,-0.0035701098315058244
127.5,0.1396646126035903,0.13980222400824122,-0.0038299980336311545
128.0,0.13615411845613495,0.13629172986078586,-0.003806084599486087
128.5,0.13396569905378197,0.13410331045843288,-0.002736855915187436
129.0,0.13100538409217413,0.13114299549682504,-0.0027733795893726543
129.5,0.12951553597481316,0.12965314737946407,-0.001734490591655341
130.0,0.12817247703488507,0.12831008843953598,-0.0010081970862889644
130.5,0.12670126469109447,0.12683887609574537,-0.0009355223521848033
131.0,0.12644930497607665,0.12658691638072755,-0.0002350869871411143
131.5,0.12647993373787952,0.12661754514253043,9.267512524382959e-05
132.0,0.1272612423023393,0.1273988537069902,0.0004568899508531066
132.5,0.1288566028686082,0.1289942142732591,0.0008695749812140663
133.0,0.131165469171912,0.1313030805765629,0.0011893890757823378
133.5,0.13406989444310438,0.1342075058477553,0.0012711010933289246
134.0,0.13748920013982918,0.1376268115444801,0.001023051078342524
134.5,0.1419981663706054,0.1421357777752563,0.0010278063288186035
135.0,0.14674185048693775,0.14687946189158865,0.00045895232960288523
135.5,0.15260538378042884,0.15274299518507975,0.0002522158213837111
136.0,0.15886362460690995,0.15900123601156085,-0.0002443290283932198
