wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.2178440428505201,0.217981654255171,-0.0030481683944373617,1.464531705447471e-07,4.282901645914258e-50,0.22102967619643782,3.6272100470687544e-72,0.22102982264960835
117.5,0.21706006256977367,0.21719767397442458,-0.0015900406573255699,2.766336879450356e-07,1.8882354617525695e-48,0.2187874379980622,1.195989326019174e-70,0.21878771463175015
118.0,0.2154349351507029,0.2155725465553538,-0.0007128733794681263,5.12287166854544e-07,7.553856161440593e-47,0.21628490764765507,3.684749601881475e-69,0.21628541993482192
118.5,0.21330005634316823,0.21343766774781914,-0.00010211646957858367,9.304900048252785e-07,2.747681421738694e-45,0.2135388537273929,1.0621776711085133e-67,0.21353978421739772
119.0,0.2118515431421244,0.2119891545467753,0.0014211784994522803,1.6583759968910232e-06,9.105814723134465e-44,0.21056631767132614,2.868560428553661e-66,0.21056797604732302
119.5,0.20902314325571,0.2091607546603609,0.001773360112065081,2.901390769417563e-06,2.7547062739155535e-42,0.2073844931575264,7.267159373126148e-65,0.20738739454829583
120.0,0.2047457430024516,0.2048833544071025,0.0008677563800527643,4.9848950301883525e-06,7.621936208842947e-41,0.20401061313201957,1.7291903720119839e-63,0.20401559802704974
120.5,0.20359311887001263,0.20373073027466354,0.0032604713788005057,8.41400756461549e-06,1.9324088334490176e-39,0.2004618448882984,3.8692759277537126e-62,0.20047025889586303
121.0,0.20161417570823512,0.20175178711288602,0.004982635933597546,1.395768433460475e-05,4.497465056086253e-38,0.19675519349495388,8.151635248085685e-61,0.19676915117928848
121.5,0.19703163528653847,0.19716924669118938,0.004239068871507795,2.276407668710708e-05,9.625975680569671e-37,0.19290741374299447,1.6188091723566692e-59,0.19293017781968158
122.0,0.19175923927798083,0.19189685068263174,0.002925404975051199,3.651503328157492e-05,1.8979518755755154e-35,0.18893493067429895,3.0337434653125843e-58,0.18897144570758054
122.5,0.1878429453034209,0.18798055670807182,0.003069160066840132,5.762798749761439e-05,3.4532423947898943e-34,0.18485376865373407,5.371303397478628e-57,0.18491139664123168
123.0,0.18268093702635352,0.18281854843100442,0.0020495464309393807,8.951314025521245e-05,5.80752967948759e-33,0.18067948885980983,8.994411224061292e-56,0.18076900200006504
123.5,0.17859013103812468,0.1787277424427756,0.002163714933793748,0.00013689251668581664,9.042384070787989e-32,0.17642713499229604,1.4260085422977988e-54,0.17656402750898184
124.0,0.17322121999122783,0.17335883139587874,0.0010414596078613114,0.00020618485832623546,1.3055400956533068e-30,0.17211118692969118,2.142800483103432e-53,0.17231737178801743
