wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.7899537559801325,0.7877385819283694,-0.0076172329798287475,1.2058996465047706e-06,2.5097608530050986e-58,0.7953546090085517,7.822638161782567e-108,0.7953558149081982
117.5,0.7776838457455315,0.7754686716937684,-0.012805182825690875,2.1932271853211283e-06,2.218261719797781e-56,0.788271661292274,1.518233278996971e-105,0.7882738545194593
118.0,0.7774636924498644,0.7752485183981013,-0.004977875334591486,3.914944016892973e-06,1.747148916003364e-54,0.7802224787886759,2.6609628955802466e-103,0.7802263937326928
118.5,0.7692369565807442,0.7670217825289811,-0.004249532909734621,6.861429850617389e-06,1.2292510681060926e-52,0.7712644540088651,4.220156412032922e-101,0.7712713154387157
119.0,0.765629394917824,0.7634142208660609,0.001946101372887421,1.1812022102582895e-05,7.744204150398416e-51,0.761456307471071,6.068231142972431e-99,0.7614681194931735
119.5,0.7543424705533213,0.7521272965015582,0.0012496643106021388,1.9981299080383544e-05,4.378711565578464e-49,0.7508576508918756,7.926373314099654e-97,0.750877632190956
120.0,0.7445367511249164,0.7423215770731533,0.0027597761537817567,3.3226019795012414e-05,2.227068211319808e-47,0.7395285748995765,9.422841000070718e-95,0.7395618009193715
120.5,0.7349263183981622,0.7327111443463992,0.005127550013439897,5.433121646331357e-05,1.0211739380712391e-45,0.7275292631164959,1.0213669805820454e-92,0.7275835943329593
121.0,0.7258477796818876,0.7236326056301245,0.008625575025417276,8.739661879106125e-05,4.230425411581156e-44,0.7149196339859162,1.011239719046579e-90,0.7150070306047073
121.5,0.7116483851812812,0.7094332111295181,0.007535853465615805,0.0001383463835109363,1.5867330512069757e-42,0.7017590112803913,9.161383379507375e-89,0.7018973576639023
122.0,0.697328160688681,0.6951129866369179,0.006791577457975095,0.0002155853548225207,5.399523777610838e-41,0.6881058238241203,7.607603880174039e-87,0.6883214091789428
122.5,0.6822058249357889,0.6799906508840258,0.005642493250599401,0.0003308230386227688,1.6703769696734884e-39,0.6740173345948036,5.800204522274777e-85,0.6743481576334264
123.0,0.6684540845707008,0.6662389105189377,0.006189430129806994,0.0005000813483946221,4.706917845297319e-38,0.6595493990407361,4.066865825342886e-83,0.6600494803891307
123.5,0.6519955975777522,0.6497804235259891,0.004279278121445573,0.0007448932473271228,1.2104809525645618e-36,0.6447562521572164,2.626602198630685e-81,0.6455011454045435
124.0,0.6334141395166306,0.6311989654648675,0.0004149557243109392,0.0010936861283779111,2.84639808622235e-35,0.6296903236121787,1.5650497683934963e-79,0.6307840097405566
124.5,0.6172385125008665,0.6150233384491034,-0.0009620674698983533,0.0015833259257606819,6.131239172928143e-34,0.614402079993241,8.616440928141784e-78,0.6159854059190017
125.0,0.5999900114272433,0.5977748373754802,-0.0034258314797049882,0.002260775789219496,1.2119825924474548e-32,0.5989398930659657,4.3898082230737565e-76,0.6012006688551852
125.5,0.5839392075433795,0.5817240334916164,-0.004810696808685844,0.003184797516364107,2.2024345023240986e-31,0.5833499327839381,2.072615824189039e-74,0.5865347303003022
126.0,0.5688803187526789,0.5666651447009158,-0.005438535305281045,0.004427596332675292,3.6856490794449024e-30,0.5676760836735215,9.081793402698764e-73,0.5721036800061968
126.5,0.5548875287223247,0.5526723546705616,-0.005363810666247026,0.0060762822093546,5.689295637793985e-29,0.551959883127454,3.698404389812851e-71,0.5580361653368087
127.0,0.5403523312108346,0.5381371571590715,-0.0063373194022875445,0.008233996481958036,8.11427038536483e-28,0.5362404800794011,1.401665577221069e-69,0.544474476561359
127.5,0.5286578270147623,0.5264426529629992,-0.005132493785213188,0.011020534254389671,1.0709864261058232e-26,0.5205546124938227,4.950466069450739e-68,0.5315751467482124
128.0,0.5170276871247914,0.5148125130730283,-0.0046963732722589135,0.014572284255914251,1.3102180845746808e-25,0.504936602089373,1.6315160800648386e-66,0.5195088863452872
128.5,0.5076659228347397,0.5054507487829766,-0.003008927493548419,0.019041311559249895,1.4879724721985604e-24,0.4894183647172751,5.023887858338812e-65,0.508459676276525
129.0,0.4999547471201465,0.49773957306838335,-0.0008832891146549615,0.02459342734704403,1.5710490945552155e-23,0.4740294348359943,1.447236932940444e-63,0.4986228621830383
129.5,0.493268955024798,0.49105378097303487,0.0008516532139581368,0.0314051252010301,1.5444210839490797e-22,0.4587970025580466,3.90505057072385e-62,0.49020212775907673
130.0,0.4879440626202245,0.48572888856846136,0.0023236114839312316,0.039659315293105867,1.4156190049073298e-21,0.4437459617914243,9.881568545866997e-61,0.4834052770845301
130.5,0.4845929076443853,0.48237773359262215,0.003938910647551197,0.049539854890113415,1.2115510657874257e-20,0.42889896805495753,2.347746139907008e-59,0.47843882294507095
131.0,0.48288976640380776,0.4806745923520446,0.005173135178143495,0.061224952561914334,9.695014064954266e-20,0.4142765046119868,5.243308894394555e-58,0.47550145717390113
131.5,0.4828079734254152,0.48059279937365207,0.0058162341147176,0.07487960962083033,7.263572860519203e-19,0.3998969556381041,1.101999324251799e-56,0.47477656525893447
132.0,0.48421418030229046,0.48199900625052733,0.005574971521943695,0.09064734951364509,5.101741027137758e-18,0.3857766852149385,2.1820315912900325e-55,0.47642403472858363
132.5,0.4888567395279748,0.4866415654762117,0.006069877288009395,0.10864156716683723,3.363656064431337e-17,0.371930121021365,4.074898380992228e-54,0.4805716881882023
133.0,0.49497350452863254,0.4927583304768694,0.005451590382498928,0.1289368984194618,2.0843785720560562e-16,0.3583698416749085,7.184739281500424e-53,0.48730674009437047
133.5,0.5034962264284883,0.5012810523767253,0.004613327767339137,0.15156105785111537,1.2154819574659457e-15,0.3451066667582695,1.1972824398225165e-51,0.49666772460938613
134.0,0.5137635163916533,0.5115483423398902,0.0029109778753981796,0.17648761581671008,6.678069663107441e-15,0.3321497486477753,1.8876311984829878e-50,0.508637364464492
134.5,0.5268356716648228,0.5246204976130597,0.0014836539155131945,0.20363017835616432,3.4609580209603205e-14,0.31950666534134764,2.8184288556540024e-49,0.5231368436975465
135.0,0.5411321937329401,0.538917019681177,-0.0011048889684139862,0.23283839508698956,1.693893981993875e-13,0.30718351356243206,3.989256642605013e-48,0.540021908649591
135.5,0.5583904122811116,0.5561752382293486,-0.0029059141987169967,0.2638961509345202,7.838113340583177e-13,0.29518500149276156,5.357827697648458e-47,0.5590811524280656
136.0,0.5780053590812435,0.5757901850294804,-0.004246556404834623,0.29652220087069536,3.43283403198517e-12,0.2835145405601868,6.834485009378456e-46,0.580036741434315
136.5,0.599708359613304,0.597493185561541,-0.0050545385491519434,0.33037338831864693,1.424558960762701e-11,0.2721743357778004,8.287876607532742e-45,0.6025477241106929
