wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.79355932249006,0.7880704546319899,0.0007792153258177059,9.642154459857592e-07,4.488472388327419e-55,0.7872902750907262,2.730498891694456e-116,0.7872912393061722
117.5,0.7869856810881409,0.7814968132300708,9.188185538155924e-05,1.7417471450162878e-06,3.1332704395219874e-53,0.7814031896275442,8.496848087226623e-114,0.7814049313746892
118.0,0.7770649914387554,0.7715761235806853,-0.0029558303438171896,3.089416952645373e-06,1.9601952022955686e-51,0.7745288645075499,2.3650041036142125e-111,0.7745319539245025
118.5,0.7719495704229613,0.7664607025648912,-0.0002652536999993016,5.382957846801394e-06,1.101560566129735e-49,0.7667205733070437,5.900945746693003e-109,0.7667259562648905
119.0,0.7636763523421125,0.7581874844840424,0.00014498235203330712,9.216944994598648e-06,5.573229342123634e-48,0.7580332851870145,1.3227039518025693e-106,0.7580425021320091
119.5,0.7518197695692365,0.7463309017111663,-0.0022078449748401674,1.5514547070981226e-05,2.544214795370448e-46,0.7485232321389356,2.6691276090616908e-104,0.7485387466860065
120.0,0.7471389421799168,0.7416500743218467,0.003376894740831804,2.5682537319269196e-05,1.0502324025018555e-44,0.7382474970436956,4.858870396755653e-102,0.7382731795810149
120.5,0.7327704616708318,0.7272815938127617,-2.3856321427095928e-05,4.182542066266017e-05,3.9284071568023886e-43,0.7272636247135261,7.995286726176559e-100,0.7273054501341888
121.0,0.7206744963366282,0.715185628478558,-0.0005106638099544591,6.703466219509738e-05,1.334259974205639e-41,0.7156292576263175,1.1915693770290174e-97,0.7156962922885125
121.5,0.7112527346605894,0.7057638668025192,0.0022562986121578144,0.00010577056289010775,4.123159115602649e-40,0.7034017976274713,1.611483495947474e-95,0.7035075681903614
122.0,0.6977330455809545,0.6922441777228844,0.001441728389876551,0.00016435486330283026,1.1615504610710538e-38,0.690638094469705,1.98138861731043e-93,0.6908024493330078
122.5,0.6829777386735327,0.6774888708154626,-0.00015688200325236767,0.00025159113009345924,2.9888045338759585e-37,0.6773941616886215,2.2189556090150384e-91,0.677645752818715
123.0,0.6683057962260177,0.6628169283679476,-0.0012875184249935279,0.0003795268201216492,7.037564948410496e-36,0.6637249199728195,2.2674770302541063e-89,0.6641044467929411
123.5,0.65311919426175,0.6476303264036799,-0.0026180065526647534,0.0005643650734571363,1.5191765307609204e-34,0.6496839678828875,2.117948786488664e-87,0.6502483329563447
