wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.79355932249006,0.7880704546319899,0.0007792153984937933
117.5,0.7869856810881409,0.7814968132300708,9.188191861508876e-05
118.0,0.7770649914387554,0.7715761235806853,-0.0029558302898803346
118.5,0.7719495704229613,0.7664607025648912,-0.0002652536551751572
119.0,0.7636763523421125,0.7581874844840424,0.0001449823879636769
119.5,0.7518197695692365,0.7463309017111663,-0.002207844947549331
120.0,0.7471389421799168,0.7416500743218467,0.003376894759772764
120.5,0.7327704616708318,0.7272815938127617,-2.3856310510161904e-05
121.0,0.7206744963366282,0.715185628478558,-0.0005106638066976199
121.5,0.7112527346605894,0.7057638668025192,0.0022562986081604564
122.0,0.6977330455809545,0.6922441777228844,0.0014417283790767454
122.5,0.6829777386735327,0.6774888708154626,-0.00015688202035035737
123.0,0.6683057962260177,0.6628169283679476,-0.0012875184478261525
123.5,0.65311919426175,0.6476303264036799,-0.0026180065806019615
124.0,0.6384490014697591,0.632960133611689,-0.0031907712412855282
124.5,0.6244921291951611,0.6190032613370909,-0.0028871065001111473
125.0,0.6081570021144134,0.6026681342563432,-0.004882657176281668
125.5,0.5929693962468118,0.5874805283887417,-0.005742816668588224
126.0,0.5795947144077488,0.5741058465496787,-0.004901702018301757
126.5,0.5661018222499448,0.5606129543918746,-0.0043994929798159
127.0,0.5533635986799426,0.5478747308218724,-0.0034828714759549406
127.5,0.5408608540095868,0.5353719861515167,-0.002801782008579723
128.0,0.5296016266904215,0.5241127588323514,-0.001490365776574465
128.5,0.5197437936412812,0.5142549257832111,0.0004560049940878219
129.0,0.5106477500746612,0.5051588822165911,0.0022344787012971157
129.5,0.5023887353909536,0.49689986753288357,0.0037489489219909022
130.0,0.4956860969487039,0.49019722909063385,0.0055421217580148285
130.5,0.48972265209487287,0.4842337842368028,0.006618620263744823
131.0,0.48501872715745137,0.4795298592993813,0.007323684120110585
131.5,0.4817135839189586,0.4762247160608885,0.007630092620689033
132.0,0.4801045723931344,0.47461570453506435,0.007683501817730587
132.5,0.48079789256414657,0.4753090247060765,0.007959866061627241
133.0,0.48246058181002666,0.4769717139519566,0.007024289978217246
133.5,0.48625795983576486,0.4807690919776948,0.005975225123597494
134.0,0.4923885441061761,0.48689967624810604,0.004985675835254888
134.5,0.4997860844255647,0.49429721656749465,0.0030107033447126508
135.0,0.5095163035696073,0.5040274357115372,0.001188466563079138
135.5,0.5214400160842435,0.5159511482261734,-0.00049384275151243
136.0,0.5359580102028343,0.5304691423447642,-0.0014540437794460237
136.5,0.552673538325807,0.5471846704677369,-0.0018533267969612632
137.0,0.5710626052323892,0.565573737374319,-0.0019288329855449149
137.5,0.5917578723257876,0.5862690044677175,-0.0007146282201880849
138.0,0.6131064883517864,0.6076176204937163,0.0005093497799202318
138.2,0.6222455188697856,0.6167566510117155,0.0015080098959869837
138.4,0.6304517844860538,0.6249629166279836,0.0015623052177817787
138.6,0.6388046885623024,0.6333158207042323,0.0017790375197251906
138.8,0.6470466103258884,0.6415577424678183,0.0019283111597236946
139.0,0.6550868079439981,0.649597940085928,0.0019473202511668397
139.2,0.6628816754649841,0.657392807606914,0.0018204875701457457
139.4,0.6704627249479267,0.6649738570898566,0.0016073272542566075
139.6,0.6776305013422237,0.6721416334841536,0.0011362395941495462
139.8,0.684862732573908,0.6793738647158378,0.0009125411098125369
140.0,0.6919001599454994,0.6864112920874292,0.0007041757412266092
140.2,0.6983562624636748,0.6928673946056046,0.00015132146920671108
140.4,0.7045582211786159,0.6990693533205458,-0.0003927608781034708
140.6,0.7103251899482679,0.7048363220901978,-0.0010835695871771467
140.8,0.7157535263749554,0.7102646585168852,-0.0018002404571068054
141.0,0.7208656092450979,0.7153767413870278,-0.0024968347742870822
141.2,0.7257329805042316,0.7202441126461615,-0.0030792983676731778
141.4,0.7302544161584794,0.7247655483004093,-0.0036274869618138084
141.6,0.7343059592840435,0.7288170914259734,-0.0042452243336230655
141.8,0.7387205395556425,0.7332316716975724,-0.0040807686341619576
142.0,0.7421778123841002,0.7366889445260301,-0.004437053646010991
142.2,0.7455685586991149,0.7400796908410447,-0.004407363891396843
142.4,0.7486078691230371,0.743119001264967,-0.0042622198859298965
142.6,0.7510452968881518,0.7455564290300817,-0.004239289311575578
142.8,0.7535711741041203,0.7480823062460502,-0.0036371297058533925
143.0,0.7553441545333733,0.7498552866753032,-0.0032876997784072604
143.2,0.7568161274108641,0.751327259552794,-0.0027314951357316763
143.4,0.7574387518997734,0.7519498840417033,-0.0025110591656226644
143.6,0.7577292307765168,0.7522403629184466,-0.002105250829572358
143.8,0.757745266948872,0.7522563990908019,-0.0014543260663643087
144.0,0.7567621830955072,0.7512733152374371,-0.0012828527534451961
144.2,0.7556426995921014,0.7501538317340313,-0.0007299641816774782
144.4,0.7536091621871996,0.7481202943291295,-0.0005771595423769149
144.6,0.7506251905157485,0.7451363226576784,-0.0008666800961018017
144.8,0.7478765585769904,0.7423876907189203,-0.00042064940440156295
145.0,0.7447245670934478,0.7392356992353777,0.00011228307510668945
145.2,0.7407996512710654,0.7353107834129953,0.0003505396587886178
145.4,0.7365918319436672,0.731102964085597,0.0007700628138287424
145.6,0.7318237953249122,0.726334927466842,0.0010774012849942283
145.8,0.7269477202592409,0.7214588524011708,0.0017065550386423656
146.0,0.7214845255518176,0.7159956576937475,0.0021582541100299
146.2,0.7153390301722571,0.709850162314187,0.0023151669367563743
146.4,0.7090432757400348,0.7035544078819647,0.0026852905833611995
146.6,0.702519024387627,0.6970301565295569,0.003164539060962146
146.8,0.6950664448603772,0.689577577002307,0.0030255456963609317
147.0,0.6874871731828704,0.6819983053248003,0.0030408688168275244
147.2,0.6794700329678102,0.67398116510974,0.002868888438422257
147.4,0.6709746086614261,0.665485740803356,0.0024375893588636233
147.6,0.6620274183210929,0.6565385504630228,0.0017409786653969084
147.8,0.6530195577059189,0.6475306898478488,0.001137009974468306
148.0,0.6440005393003617,0.6385116714422916,0.0006417375044748264
148.2,0.6351294561831028,0.6296405883250327,0.0003808281652379897
148.4,0.6266755963815599,0.6211867285234898,0.0005905542422761645
148.6,0.6183214462470258,0.6128325783889557,0.0009212007331476091
148.8,0.6103264624325135,0.6048375945744434,0.001601260994088749
149.0,0.6024592839952897,0.5969704161372196,0.0023700848772798544
149.2,0.5947520644682782,0.5892631966102081,0.003232650536874271
149.4,0.5869620070453537,0.5814731391872836,0.003921533218877782
149.6,0.5789184280793239,0.5734295602212538,0.0042443854681402104
149.8,0.5710890166660254,0.5656001488079553,0.004650585116212191
150.0,0.5626972254979619,0.5572083576398917,0.004348974527236371
150.5,0.5423871499127845,0.5368982820547143,0.003568902123692985
151.0,0.5222331464963351,0.516744278638265,0.0019338186806049373
151.5,0.5019907514909275,0.49650188363285747,-0.000676220247417092
