wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.21857955830479583,0.2184108788066963,-0.00401158782632316,2.1820153628272297e-07,8.984418473110561e-51,0.22242224843148317,2.1202901965117607e-64,0.22242246663301946
117.5,0.21694866833354504,0.2167799888354455,-0.0035997623623171826,4.014977309531378e-07,4.14870651590517e-49,0.22037934970003173,4.5787701909536183e-63,0.22037975119776268
118.0,0.2164110618879252,0.21624238238982565,-0.0018263917783846728,7.249641893631476e-07,1.7364038798032247e-47,0.21806804920402095,9.316970387082121e-62,0.21806877416821033
118.5,0.21470901263730663,0.2145403331392071,-0.0009655382542039237,1.2850997635623374e-06,6.600922376728913e-46,0.21550458629364744,1.7884749422792845e-60,0.215505871393411
119.0,0.21209697077971548,0.21192829128161594,-0.0007794961239720455,2.237269835633775e-06,2.2837772104937974e-44,0.21270555013575235,3.2424373728478703e-59,0.212707787405588
119.5,0.21120259469593103,0.2110339151978315,0.0013423307563806275,3.826761424378017e-06,7.205379606874194e-43,0.20968775768002648,5.558119946366141e-58,0.20969158444145086
120.0,0.2083430832284121,0.20817440373031257,0.001699831636309851,6.43342342445917e-06,2.0770778064302287e-41,0.20646813867057826,9.018364316254914e-57,0.20647457209400272
120.5,0.2061648368067679,0.20599615730866835,0.002921894710838424,1.0634398306327465e-05,5.4810109310762594e-40,0.20306362819952362,1.3865527624388573e-55,0.20307426259782993
121.0,0.20245425185255017,0.20228557235445063,0.0027772148986295597,1.7290288480530803e-05,1.326419255038686e-38,0.19949106716734055,2.022127575413011e-54,0.19950835745582107
121.5,0.19972825816369288,0.19955957866559335,0.0037648069654126204,2.7660808060264405e-05,2.949137128950437e-37,0.19576711089212046,2.8001984079051805e-53,0.19579477170018073
122.0,0.19508338249993631,0.19491470300183678,0.00296300060694768,4.355639762597596e-05,6.034855365527879e-36,0.1919081459972631,3.6856306458213394e-52,0.1919517023948891
122.5,0.1900534175831688,0.18988473808506925,0.0018869902407011585,6.753223927565118e-05,1.138525431387967e-34,0.18793021560509243,4.6153278263359625e-51,0.1879977478443681
123.0,0.1863979144645444,0.18622923496644486,0.0022771518029683357,0.00010313039097069825,1.983589159847868e-33,0.18384895277250582,5.503976894739578e-50,0.18395208316347653
123.5,0.18157559186249195,0.1814069123643924,0.0015722161929224432,0.00015517414728508365,3.196732972905236e-32,0.17967952202418488,6.2566281164697274e-49,0.17983469617146997
124.0,0.17661867717002716,0.17644999767192762,0.0007833128677240953,0.00023011603528544808,4.773126768403135e-31,0.17543656876891808,6.785646311827171e-48,0.17566668480420353
124.5,0.1713111193116081,0.17114243981350857,-0.00032817344555360894,0.00033643693417042257,6.613359110773362e-30,0.17113417632489175,7.027776844665738e-47,0.17147061325906218
125.0,0.16665589244123108,0.16648721294313154,-0.0007837059135271385,0.00048508862661266437,8.515868741390502e-29,0.166785830230046,6.956660457045615e-46,0.16727091885665868
125.5,0.16155286699473737,0.16138418749663783,-0.0017101677205578203,0.0006899657440396611,1.020642719562216e-27,0.162404389473156,6.587364638677568e-45,0.16309435521719565
126.0,0.15708251692127875,0.15691383742317921,-0.0020566126451267985,0.0009683858186463197,1.1402289942097094e-26,0.15800206424965968,5.971927623771836e-44,0.158970450068306
126.5,0.15305635303648055,0.152887673538381,-0.002044274731014206,0.0013415484466617114,1.1890644126333748e-25,0.1535903998227335,5.187586023081977e-43,0.15493194826939521
127.0,0.14891847789190507,0.14874979839380553,-0.0022654046872151445,0.0018349370270019545,1.159100779297009e-24,0.1491802660540187,4.321279602872119e-42,0.15101520308102068
127.5,0.1457758502610968,0.14560717076299726,-0.0016533013451406064,0.0024786199490833497,1.0576295531696433e-23,0.1447818521590545,3.4545903656856687e-41,0.14726047210813786
128.0,0.14193277077354272,0.14176409127544318,-0.0019479783114606797,0.0033074033477845178,9.04530896806973e-23,0.14040466623911935,2.6524758373365087e-40,0.14371206958690386
128.5,0.13911481252949393,0.1389461330313944,-0.0014721916426158332,0.004360785530832148,7.260369699696087e-22,0.13605753914317809,1.9575075346125275e-39,0.14041832467401022
129.0,0.136557834927227,0.13638915542912747,-0.0010421415394397393,0.005682664748349368,5.4763993418357896e-21,0.13174863222021785,1.389543257056887e-38,0.1374312969685672
129.5,0.13453783512324125,0.1343691556251417,-0.0004370506743205105,0.007320757766605794,3.886653938816288e-20,0.12748544853285643,9.494455123000367e-38,0.13480620629946222
130.0,0.13237717456510814,0.1322084950670086,-0.00039204913817861287,0.009325697088164468,2.5985583875394917e-19,0.12327484711702276,6.248898695535402e-37,0.13260054420518722
130.5,0.13154478999366837,0.13137611049556883,0.0005032609996251936,0.01174978960674857,1.638644639677261e-18,0.11912305988919505,3.9643506041078026e-36,0.13087284949594363
131.0,0.1305575248275961,0.13038884532949657,0.0007076959756160961,0.014645438532295389,9.757562072935655e-18,0.11503571082158508,2.4258790484765876e-35,0.12968114935388048
131.5,0.12978648633451867,0.12961780683641913,0.0005367171675955129,0.018063252642571217,5.492873701466813e-17,0.11101783702625234,1.4327881813461704e-34,0.12908108966882362
132.0,0.13076963013069867,0.13060095063259913,0.0014771482684120818,0.02204989095318606,2.926485677493516e-16,0.1070739114110007,8.173194818858686e-34,0.12912380236418705
132.5,0.13147440021586196,0.13130572071776242,0.0014521390862815564,0.026645715038884178,1.4772634192664535e-15,0.10320786659259522,4.5058230644626804e-33,0.12985358163148086
133.0,0.132851570676965,0.13268289117886545,0.0013774278467440226,0.03188234355610515,7.072944439945771e-15,0.0994231197760092,2.40214125089759e-32,0.13130546333212142
133.5,0.13480863867330123,0.1346399591752017,0.0011371388175473174,0.03778022202589285,3.215357970218046e-14,0.09572259833172937,1.239165193138748e-31,0.13350282035765437
134.0,0.13762378275455078,0.13745510325645124,0.0010000036453417793,0.04434633378464581,1.3892853790032412e-13,0.09210876582632473,6.189061855481013e-31,0.13645509961110946
134.5,0.1407799799952097,0.14061130049711015,0.0004554685487580534,0.05157218366347961,5.711147887590018e-13,0.08858364828430138,2.9945997147126227e-30,0.1401558319483521
135.0,0.14446062805969487,0.14429194856159533,-0.0002890952875568842,0.05943218336542887,2.2359012808527093e-12,0.08514886048148745,1.4044920191945398e-29,0.1445810438491522
135.5,0.14918410579298505,0.1490154262948855,-0.0006727620404313184,0.0678825562352836,8.34444642380295e-12,0.08180563209168877,6.388655276391769e-29,0.14968818833531683
136.0,0.15486454290182086,0.15469586340372132,-0.0007198295604092242,0.07686085940546507,2.971444950661088e-11,0.07855483352895101,2.8199896483283226e-28,0.15541569296413055
136.5,0.16073761993745603,0.1605689404393565,-0.001114255099710526,0.08628619409063083,1.0105644848524174e-10,0.07539700134737971,1.2085561264223963e-27,0.16168319553906702
137.0,0.1678225766878066,0.16765389718970705,-0.0007386078825364628,0.09606014166469531,3.2853304718215795e-10,0.07233236307901517,5.031483359100495e-27,0.16839250507224351
137.5,0.17540675180354268,0.17523807230544314,-0.00019121629551482888,0.10606842617141116,1.0218733093988123e-09,0.0693608614076735,2.0359129893243403e-26,0.17542928860095797
138.0,0.1831394805261954,0.18297080102809585,0.0003053548684479601,0.11618326552307782,3.0436468146353522e-09,0.06648217759292324,8.010800064126761e-26,0.1826654461596479
138.2,0.18560642240772285,0.1854377429096233,-0.00014716712412612964,0.12022832968437591,4.653782618405087e-09,0.0653565756955909,1.3749594380255248e-25,0.18558491003374944
138.4,0.1885277769523688,0.18835909745426926,-0.00014577271927146418,0.12425917092406473,7.06787508237364e-09,0.06424569218160094,2.3496787571044734e-25,0.18850487017354073
138.6,0.19177168488979107,0.19160300539169153,0.0001870929096655094,0.1282664258008037,1.0662661174952072e-08,0.06314947601856116,3.998021931993111e-25,0.19141591248202602
138.8,0.19484442767849583,0.1946757481803963,0.00036723413516481784,0.1322406270180245,1.5979352222825318e-08,0.06206787104785475,6.773502428106789e-25,0.19430851404523147
139.0,0.19785344300832527,0.19768476351022574,0.000511679199180326,0.13617224432829297,2.3789877305703796e-08,0.06100081619287511,1.1426838750590114e-24,0.1971730843110454
