wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7150664258874865,0.7220835709099793,-0.006541800059765679
117.5,0.7125535726992076,0.7195707177217004,-0.0033003439871852613
118.0,0.7077376550095996,0.7147548000320925,-0.0014570105310042214
118.5,0.6992791825308776,0.7062963275533705,-0.002401988089428264
119.0,0.693010622881973,0.7000277679044659,-0.0003552109835286421
119.5,0.6869618873366643,0.6939790323591571,0.0026594097029312147
120.0,0.6762875826035335,0.6833047276260263,0.00174145364363254
120.5,0.6688704307665151,0.6758875757890079,0.004717543294378124
121.0,0.6565720702873344,0.6635892153098273,0.0033921758343624653
121.5,0.6445016837423163,0.6515188287648092,0.002816262362299815
122.0,0.63408886598859,0.6411060110110829,0.004359769995426532
122.5,0.6207947439199032,0.627811888942396,0.00342246194332374
123.0,0.6070158911595095,0.6140330361820023,0.002337267006304544
123.5,0.5919806418707767,0.5989977868932695,0.00026587771615171896
124.0,0.5785983963312944,0.5856155413537872,4.717486005834104e-05
124.5,0.5628901236105496,0.5699072686330424,-0.0023732978490434986
125.0,0.5477816875829077,0.5547988326054005,-0.004151147885599782
125.5,0.53377565210679,0.5407927971292829,-0.0048725272312770684
126.0,0.5205602019628233,0.5275773469853161,-0.0049463942241326775
126.5,0.5082548865957096,0.5152720316182025,-0.004359842568105843
127.0,0.49511314679388857,0.5021302918163814,-0.0049764248501635855
127.5,0.4841499356483415,0.4911670806708343,-0.0039090327965891625
128.0,0.4742294484719076,0.4812465934944004,-0.00243218588547478
128.5,0.4649566601850734,0.4719738052075662,-0.001089897684791119
129.0,0.4566390425906443,0.4636561876131371,0.0002673723894544011
129.5,0.449296694406912,0.4563138394294048,0.0014950106056687007
130.0,0.4435157002244541,0.45053284524694687,0.0030106596894482474
130.5,0.4385343188152424,0.4455514638377352,0.0038843618616341558
131.0,0.43512561628438307,0.44214276130687585,0.0047260059662725395
131.5,0.4334694454840312,0.440486590506524,0.005562874297953713
132.0,0.4331952199771296,0.4402123649996224,0.0058885677328121555
132.5,0.4340381680369964,0.4410553130594892,0.005325764186174753
133.0,0.4369363505880071,0.4439534956104999,0.004729811251304672
133.5,0.4417577971102793,0.4487749421327721,0.003922184512966498
134.0,0.4487601493174455,0.4557772943399383,0.003155856709463334
134.5,0.45680191615641863,0.4638190611789114,0.001331335090704433
135.0,0.4666434620090176,0.47366060703151036,-0.0006988366579460115
135.5,0.47870013445291854,0.4857172794754113,-0.0023749880969292647
136.0,0.4930214990731078,0.5000386440956006,-0.003450894813513017
136.5,0.5095057100300584,0.5165228550525512,-0.003781123886531401
137.0,0.5281357501624286,0.5351528951849215,-0.0030884635419909934
137.5,0.5482235735806117,0.5552407186031045,-0.001725349917574115
138.0,0.5690885506582494,0.5761056956807422,-2.7375850630839693e-06
138.2,0.5775061978954389,0.5845233429179317,0.0007288576416981662
