wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.7150664258874865,0.7220835709099793,-0.006541800059765679,1.082553069735358e-06,2.3106380003981534e-57,0.7286242884166753,3.411760557040583e-97,0.728625370969745
117.5,0.7125535726992076,0.7195707177217004,-0.0033003439871852613,1.949229577497794e-06,1.895504080030688e-55,0.7228691124793082,4.133103946007441e-95,0.7228710617088857
118.0,0.7077376550095996,0.7147548000320925,-0.0014570105310042214,3.4462849438654513e-06,1.3881512419773937e-53,0.7162083642781528,4.56038786881418e-93,0.7162118105630967
118.5,0.6992791825308776,0.7062963275533705,-0.002401988089428264,5.985310804738499e-06,9.097218520109184e-52,0.708692330331994,4.591529169433085e-91,0.7086983156427987
119.0,0.693010622881973,0.7000277679044659,-0.0003552109835286421,1.0215000359760002e-05,5.34756795450093e-50,0.7003727638876347,4.22597716884284e-89,0.7003829788879945
119.5,0.6869618873366643,0.6939790323591571,0.0026594097029312147,1.713842975317163e-05,2.8259996434743455e-48,0.6913024842264728,3.561865055250157e-87,0.6913196226562259
120.0,0.6762875826035335,0.6833047276260263,0.00174145364363254,2.8277795005146608e-05,1.3456282358324122e-46,0.6815349961873887,2.753957349362468e-85,0.6815632739823938
120.5,0.6688704307665151,0.6758875757890079,0.004717543294378124,4.590067108289543e-05,5.78577873395586e-45,0.6711241318235469,1.9565835382727014e-83,0.6711700324946298
121.0,0.6565720702873344,0.6635892153098273,0.0033921758343624653,7.332379297130283e-05,2.2511626867942632e-43,0.6601237156824935,1.2794300620380434e-81,0.6601970394754648
121.5,0.6445016837423163,0.6515188287648092,0.002816262362299815,0.0001153116059776545,7.942614682938825e-42,0.6485872547965317,7.712783986168283e-80,0.6487025664025093
122.0,0.63408886598859,0.6411060110110829,0.004359769995426532,0.00017858691898572145,2.54632639489908e-40,0.6365676540966706,4.293051634538471e-78,0.6367462410156564
122.5,0.6207947439199032,0.627811888942396,0.00342246194332374,0.00027246937839696514,7.432257829532727e-39,0.6241169576206753,2.2097850155723297e-76,0.6243894269990723
123.0,0.6070158911595095,0.6140330361820023,0.002337267006304544,0.00040965360061725705,1.9789098151080845e-37,0.6112861155750805,1.0534567634169105e-74,0.6116957691756978
123.5,0.5919806418707767,0.5989977868932695,0.00026587771615171896,0.0006071321438779712,4.8156285961801687e-36,0.5981247770332399,4.658065010087863e-73,0.5987319091771178
124.0,0.5785983963312944,0.5856155413537872,4.717486005834104e-05,0.0008872586872001703,1.0730160152322294e-34,0.5846811078065287,1.913118142594327e-71,0.5855683664937289
124.5,0.5628901236105496,0.5699072686330424,-0.0023732978490434986,0.0012789336689681735,2.193168093709017e-33,0.5710016328131178,7.308647274237077e-70,0.5722805664820859
125.0,0.5477816875829077,0.5547988326054005,-0.004151147885599782,0.0018188784034376332,4.1192545220763175e-32,0.5571311020875627,2.6006946182988003e-68,0.5589499804910003
125.5,0.53377565210679,0.5407927971292829,-0.0048725272312770684,0.002552944937326163,7.1219270439268656e-31,0.5431123794232338,8.63145471650186e-67,0.5456653243605599
126.0,0.5205602019628233,0.5275773469853161,-0.0049463942241326775,0.0035373886924971636,1.135384419274598e-29,0.5289863525169516,2.675428454806809e-65,0.5325237412094488
126.5,0.5082548865957096,0.5152720316182025,-0.004359842568105843,0.004840010797123453,1.6717554820338328e-28,0.5147918633891848,7.7549219191878e-64,0.5196318741863083
127.0,0.49511314679388857,0.5021302918163814,-0.0049764248501635855,0.006541058884736935,2.2771355576029286e-27,0.5005656577818081,2.104670972800689e-62,0.5071067166665449
127.5,0.4841499356483415,0.4911670806708343,-0.0039090327965891625,0.008733761280711844,2.873939334507089e-26,0.4863423521867116,5.354881410616051e-61,0.4950761134674235
128.0,0.4742294484719076,0.4812465934944004,-0.00243218588547478,0.01152436224964953,3.365967803587343e-25,0.47215441713022566,1.2787894575792037e-59,0.4836787793798752
128.5,0.4649566601850734,0.4719738052075662,-0.001089897684791119,0.015031527563955847,3.663888131319433e-24,0.45803217532840146,2.8697578654966542e-58,0.47306370289235733
129.0,0.4566390425906443,0.4636561876131371,0.0002673723894544011,0.019385001889377015,3.7120696634295827e-23,0.44400381333430566,6.058861483216716e-57,0.4633888152236827
129.5,0.449296694406912,0.4563138394294048,0.0014950106056687007,0.024723423504897413,3.505575935955015e-22,0.43009540531883866,1.2048368323682943e-55,0.4548188288237361
130.0,0.4435157002244541,0.45053284524694687,0.0030106596894482474,0.031191237898562974,3.090195287280998e-21,0.41633094765893564,2.259115161612611e-54,0.4475221855574986
130.5,0.4385343188152424,0.4455514638377352,0.0038843618616341558,0.0389346989264932,2.5462221528896055e-20,0.40273240304960783,3.9984600356040287e-53,0.44166710197610104
131.0,0.43512561628438307,0.44214276130687585,0.0047260059662725395,0.04809700243328614,1.9637126605794069e-19,0.3893197529073172,6.687331214352783e-52,0.4374167553406033
131.5,0.4334694454840312,0.440486590506524,0.005562874297953713,0.0588126593186367,1.41940255152658e-18,0.37611105688993357,1.0579627098197577e-50,0.4349237162085703
132.0,0.4331952199771296,0.4402123649996224,0.0058885677328121555,0.07120127884522566,9.628119961353435e-18,0.3631225184215846,1.5848482244004443e-49,0.43432379726681025
132.5,0.4340381680369964,0.4410553130594892,0.005325764186174753,0.08536099369575022,6.136713076715388e-17,0.35036855517756416,2.250287050203412e-48,0.43572954887331444
133.0,0.4369363505880071,0.4439534956104999,0.004729811251304672,0.10136181080523204,3.679822475646229e-16,0.3378618735539628,3.031413936862507e-47,0.43922368435919523
133.5,0.4417577971102793,0.4487749421327721,0.003922184512966498,0.11923921140213917,2.078458720352814e-15,0.32561354621766436,3.878153795866725e-46,0.4448527576198056
134.0,0.4487601493174455,0.4557772943399383,0.003155856709463334,0.13898834572665178,1.107120573948902e-14,0.3136330919038121,4.716111889510754e-45,0.45262143763047497
134.5,0.45680191615641863,0.4638190611789114,0.001331335090704433,0.16055916938916195,5.567906358638257e-14,0.3019285566989894,5.456585027459149e-44,0.462487726088207
135.0,0.4666434620090176,0.47366060703151036,-0.0006988366579460115,0.18385284757082873,2.646830795740259e-13,0.29050659611836294,6.012094743264383e-43,0.4743594436894564
135.5,0.47870013445291854,0.4857172794754113,-0.0023749880969292647,0.2087197102177658,1.190641430864018e-12,0.2793725573533842,6.31365877716229e-42,0.4880922675723406
136.0,0.4930214990731078,0.5000386440956006,-0.003450894813513017,0.23495897777133495,5.073754355419069e-12,0.2685305611327049,6.32501206328703e-41,0.5034895389091136
136.5,0.5095057100300584,0.5165228550525512,-0.003781123886531401,0.2623203962161807,2.0503812468467798e-11,0.25798358270239813,6.049695702029426e-40,0.5203039789390826
137.0,0.5281357501624286,0.5351528951849215,-0.0030884635419909934,0.29050782715621576,7.865926893806841e-11,0.24773353149203747,5.529134584006223e-39,0.5382413587269125
137.5,0.5482235735806117,0.5552407186031045,-0.001725349917574115,0.3191847391435286,2.867603793075552e-10,0.23778132909038968,4.832641056542103e-38,0.5569660685206786
138.0,0.5690885506582494,0.5761056956807422,-2.7375850630839693e-06,0.3479814470630784,9.944361736796067e-10,0.22812698520829078,4.042600925266342e-37,0.5761084332658053
138.2,0.5775061978954389,0.5845233429179317,0.0007288576416981662,0.35944599468251265,1.6129333500612647e-09,0.22434848898078752,9.340994497587416e-37,0.5837944852762336
138.4,0.5856076107938031,0.5926247558162959,0.0011665106592099184,0.3708408047366123,2.5958351407721316e-09,0.2206174378246385,2.1436443885067267e-36,0.591458245157086
138.6,0.5941262900334418,0.6011434350559346,0.0020701075147173675,0.38213959889264765,4.145582661201586e-09,0.21693372450298695,4.8860839065145936e-36,0.5990733275412172
138.8,0.6019692936031084,0.6089864386256012,0.0023732642256000247,0.3933159442688587,6.57004317767392e-09,0.21329722356109926,1.1062127460571846e-35,0.6066131744000012
139.0,0.6091946961849548,0.6162118412074477,0.0021606726148325484,0.4043433662456124,1.0333589538331252e-08,0.2097077920134132,2.4877503161069015e-35,0.6140511685926151
139.2,0.6161348782757293,0.6231520232982222,0.0017912747587469635,0.4151954623896742,1.613096974697743e-08,0.20616527001883125,5.557583360122149e-35,0.6213607485394752
139.4,0.6240325140794805,0.6310496591019733,0.0025341358134119973,0.4258460167512666,2.499319427001985e-08,0.20266948154410036,1.2333795650458814e-34,0.6285155232885613
139.6,0.630561896745294,0.6375790417677868,0.002089654522450801,0.43626911379224237,3.843798291144009e-08,0.1992202350151107,2.7193143829137683e-34,0.635489387245336
139.8,0.637618959760162,0.6446361047826549,0.0023794709363081923,0.4464392512087344,5.868164174381207e-08,0.19581732395597046,5.956541570676725e-34,0.6422566338463467
140.0,0.643292351682614,0.6503094967051068,0.0015174292315736082,0.45633145092294397,8.893482593528656e-08,0.19246052761576332,1.2963463168357349e-33,0.6487920674735332
140.2,0.6495191446227565,0.6565362896452493,0.0014651767141973249,0.46592136753642216,1.3381176158001692e-07,0.1891496115828683,2.80323728631492e-33,0.655071112931052
140.4,0.6547104458215881,0.661727590844081,0.0006576690053177181,0.47518539356052863,1.998914521162975e-07,0.1858843283867825,6.023242474698888e-33,0.6610699218387632
140.6,0.659887965276989,0.6669051102994819,0.00013963496272373366,0.48410076076886743,2.964805045764324e-07,0.18266441808738607,1.2860327811275096e-32,0.6667654753367581
140.8,0.6647901279942401,0.6718072730167329,-0.0003284095264574072,0.4926456370507921,4.3664080320597266e-07,0.17948960885159498,2.728627973594821e-32,0.6721356825431903
141.0,0.6693252272457187,0.6763423722682116,-0.0008171019948947089,0.5007992181840683,6.385616395737466e-07,0.17635961751739848,5.753424880509555e-32,0.6771594742631063
141.2,0.6728487478023562,0.679865892824849,-0.0019509986840585691,0.5085418139883239,9.27375336540201e-07,0.1732741501452471,1.2056395396198123e-31,0.6818168915089076
141.4,0.6767849688566747,0.6838021138791676,-0.0022870545837915257,0.5158549283680927,1.3375380468234328e-06,0.17023290255681955,2.510940179265754e-31,0.6860891684629591
