wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9965412493732544,0.9960362991832323,0.0006968626508155884
117.5,0.977169490330472,0.9766645401404499,-0.010104047553902928
118.0,0.9782994592999207,0.9777945091098986,0.0007208856444821388
118.5,0.9675423512775329,0.9670374010875108,0.0007421245778268526
119.0,0.9532208987220384,0.9527159485320164,-0.0017635702832731193
119.5,0.946298864438604,0.945793914248582,0.0041162256784061935
120.0,0.9302606873163904,0.9297557371263684,0.0018090742386319691
120.5,0.9175208766782531,0.917015926488231,0.003666842974307527
121.0,0.9022334707661444,0.9017285205761223,0.0037748794930787533
121.5,0.8886128772748612,0.8881079270848391,0.006272505962552244
122.0,0.8686189391170716,0.8681139889270495,0.0030376772063156476
122.5,0.850130627414802,0.84962567722478,0.0018602087375472198
123.0,0.8321853995101415,0.8316804493201194,0.001680622247518082
123.5,0.8118017643125565,0.8112968141225344,-0.0005878330082789152
124.0,0.792035347184373,0.7915303969943509,-0.002003667226198047
124.5,0.7719300062424346,0.7714250560524125,-0.0036465619205684474
125.0,0.7535285549146944,0.7530236047246723,-0.0036071114248604763
125.5,0.7341749317844394,0.7336699815944173,-0.004685003781709551
126.0,0.7158701132852366,0.7153651630952146,-0.00503328778425538
126.5,0.6985884777550229,0.6980835275650008,-0.0048419525274183695
127.0,0.6820111966088626,0.6815062464188405,-0.004604172846211285
127.5,0.6674095460548009,0.6669045958647788,-0.003232253147852915
128.0,0.6541736959419641,0.653668745751942,-0.001527639126454372
128.5,0.6409776296498056,0.6404726794597836,-0.0010142738315583877
129.0,0.63109307329934,0.6305881231093179,0.001377640638264288
129.5,0.6216893254277536,0.6211843752377315,0.0026144128136135203
130.0,0.6138259135667014,0.6133209633766793,0.0035551148767811735
130.5,0.6088578973579304,0.6083529471679083,0.005361138146990574
131.0,0.60429625838926,0.603791308199238,0.00536145931417964
131.5,0.601781397501088,0.6012764473110659,0.005031570380650274
132.0,0.6018814977861491,0.601376547596127,0.004797723617671834
132.5,0.6040130343006792,0.6035080841106572,0.0039636250148062935
133.0,0.6086180331521713,0.6081130829621493,0.0028939913586008004
133.5,0.6157682136382248,0.6152632634482027,0.0016248801905578425
134.0,0.6248126378548747,0.6243076876648527,-0.00048283851902619634
134.5,0.6363236601220492,0.6358187099320272,-0.0027923549614902177
135.0,0.6506464178663354,0.6501414676763133,-0.004837184863619615
135.5,0.66777430848065,0.667269358290628,-0.006442672079071898
136.0,0.6873746064133046,0.6868696562232826,-0.007698847325441016
136.5,0.7102754592169668,0.7097705090269447,-0.0074736464261546676
137.0,0.735360419562576,0.734855469372554,-0.006520526909353008
137.5,0.7629242269645515,0.7624192767745295,-0.004126904877036153
138.0,0.7916490997186064,0.7911441495285844,-0.0011442153011120837
138.2,0.8032364016375018,0.8027314514474797,9.836587679279418e-05
138.4,0.8145524300510506,0.8140474798610285,0.001092730495865002
138.6,0.8260584884175192,0.8255535382274971,0.0023347133520770225
138.8,0.8364425971803072,0.8359376469902852,0.0025473799697260935
139.0,0.8472740893954404,0.8467691392054183,0.0033354873215862835
139.2,0.8580216218789598,0.8575166716889377,0.004203353924068565
139.4,0.8677475143712883,0.8672425641812662,0.004249052374628137
139.6,0.877895767377288,0.877390817187266,0.004952275609143131
139.8,0.8865084215411203,0.8860034713510982,0.004390540403926169
140.0,0.8960879102150127,0.8955829600249906,0.005101380491198015
140.2,0.9039652689482045,0.9034603187581824,0.004450393765540572
140.4,0.91152217177112,0.911017221581098,0.0038531142468083424
140.6,0.918071510467104,0.9175665602770819,0.002655425818853807
140.8,0.9244092374569104,0.9239042872668883,0.0016852392305434227
141.0,0.9303523250330593,0.9298473748430373,0.000790285989509254
141.2,0.9350859111337635,0.9345809609437414,-0.0008148997385118983
141.4,0.9401298375697316,0.9396248873797095,-0.0015826043603515139
141.6,0.9447814701220941,0.9442765199320721,-0.002189272820755761
141.8,0.9488173344470237,0.9483123842570016,-0.002834026365506892
142.0,0.9521050331588675,0.9516000829688455,-0.0036268937066368245
142.2,0.9553160255746375,0.9548110753846154,-0.0038761730624019552
142.4,0.9580376043063208,0.9575326541162987,-0.003976589822291543
142.6,0.9611725274796172,0.9606675772895952,-0.0030097899787913107
142.8,0.9624293635770211,0.9619244133869991,-0.003254111234528345
143.0,0.9640536183109752,0.9635486681209532,-0.002453561275173266
143.2,0.9642114593080064,0.9637065091179844,-0.0024341863169702327
143.4,0.9640060263910972,0.9635010762010752,-0.002087841030177673
143.6,0.9636194926492954,0.9631145424592733,-0.0012301935430392152
143.8,0.9623898095739392,0.9618848593839171,-0.0005240311532799247
144.0,0.9602383099008807,0.9597333597108586,-5.169203616239848e-05
144.2,0.9573204341433263,0.9568154839533043,0.00033564407409258923
144.4,0.953025068773,0.9525201185829779,1.729517988169338e-05
144.6,0.9482248478568572,0.9477198976668352,-0.0001466009680094471
144.8,0.9437493925969171,0.9432444424068951,0.000658193159615128
145.0,0.9375902030951347,0.9370852529051127,0.0004049679988180621
145.2,0.9320099989496323,0.9315050487596103,0.0013354903673093999
145.4,0.9252155922791256,0.9247106420891036,0.0016329813850338715
145.6,0.9177051900336916,0.9172002398436695,0.0017695460390374507
145.8,0.9104636792895904,0.9099587290995683,0.0027016082439074163
146.0,0.9012756913072754,0.9007707411172533,0.002183147118868689
146.2,0.8924688609921789,0.8919639108021569,0.002509150826854656
146.4,0.8835194581892474,0.8830145079992253,0.0031214638520243865
146.6,0.8731065363205861,0.872601586130564,0.002663172388174817
146.8,0.8620543866644541,0.861549436474432,0.001921314997025858
147.0,0.8515201431871043,0.8510151929970823,0.002014761989606817
147.2,0.8394181576012992,0.8389132074112772,0.0008188814149890922
147.4,0.8276872330600232,0.8271822828700012,0.0002330779364755342
147.6,0.815124210580867,0.814619260390845,-0.0009853037777816098
147.8,0.8029296957672718,0.8024247455772497,-0.0016749263868441888
148.0,0.7894504894394747,0.7889455392494527,-0.003527697444202227
148.2,0.7775992748932928,0.7770943247032708,-0.0036687479082978536
148.4,0.7661342082795172,0.7656292580894951,-0.003376508801689826
148.6,0.7547940038151448,0.7542890536251228,-0.0029472982393330405
148.8,0.7439888465283971,0.7434838963383751,-0.002004090242634926
149.0,0.732907487846803,0.732402537656781,-0.0013891142803946765
149.2,0.7222610696165509,0.7217561194265288,-0.0004197442673161689
149.4,0.711620903339823,0.7111159531498009,0.0004495454492932094
149.6,0.7009315065487287,0.7004265563587067,0.001140454793933099
149.8,0.6903101150105558,0.6898051648205338,0.001750577972826517
150.0,0.6795961742993856,0.6790912241093635,0.002103068487132931
150.5,0.6522786161996177,0.6517736660095956,0.001654124950190461
151.0,0.626320327305516,0.625815377115494,0.0013609190623409262
151.5,0.6001290696406412,0.5996241194506191,-0.000330438600049221
152.0,0.5757812249317419,0.5752762747417198,-0.0011752228307139179
152.5,0.5529666631600858,0.5524617129700637,-0.0012062340314062947
153.0,0.5314676353740693,0.5309626851840472,-0.00028570644647862853
153.5,0.5098145373198009,0.5093095871297788,0.0005123694643111021
154.0,0.4868751425177743,0.48637019232775225,0.00044955026638909823
154.5,0.46315352056313014,0.4626485703731081,0.00038010521611564485
155.0,0.43838677624833405,0.437881826058312,0.0003103200992724542
155.5,0.41260320623818086,0.4120982560481588,0.00042729090346266263
156.0,0.38480320348751135,0.3842982532974893,-0.00023856543019762366
156.5,0.35617230315827986,0.3556673529682578,-0.0006062174274386045
157.0,0.32769750579639406,0.327192555606372,7.943696648277099e-05
157.5,0.2982720747182075,0.29776712452818543,0.0003711950014599896
