wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4326847049920765,0.43742837454807504,0.0004142754313283259
117.5,0.42874994554591733,0.43349361510191586,-0.0012869186648818975
118.0,0.42494405723545114,0.4296877267914497,-0.0021733788191791725
118.5,0.4221163547151719,0.4268600242711704,-0.0014131118004107046
119.0,0.41832627163648795,0.4230699411924865,-0.000968057065248995
119.5,0.4141673331299626,0.41891100268596115,-0.0002701693921899895
120.0,0.4110717247822083,0.41581539433820686,0.0020830846589497964
120.5,0.4050605355892355,0.409804205145234,0.002078889862733302
121.0,0.3991628445149141,0.4039065140709126,0.002708071366221587
121.5,0.3924523103050794,0.3971959798610779,0.003001567275631223
122.0,0.384172425018058,0.3889160945740565,0.0021555449989049125
122.5,0.3767871116968125,0.38153078125281104,0.0025818438412749667
123.0,0.36615037080318286,0.3708940403591814,7.74534412808503e-05
123.5,0.3577807858035519,0.3625244553595504,9.884685032923723e-05
124.0,0.34848467400955746,0.353228343565556,-0.0006150332894052091
124.5,0.3390525457714043,0.34379621532740284,-0.0013464557042601744
125.0,0.32891888815469533,0.33366255771069386,-0.0027392112640084454
125.5,0.320043370184129,0.3247870397401275,-0.0029174307992073656
126.0,0.31183408028558585,0.3165777498415844,-0.002562269459216948
126.5,0.30318233091673025,0.3079260004727288,-0.0028768892403613355
127.0,0.29561300168251287,0.3003566712385114,-0.0024357325645108507
127.5,0.288155668958596,0.29289933851459454,-0.002312802110785661
128.0,0.2818908008690558,0.28663447042505436,-0.0015346322484549035
128.5,0.2764775894887164,0.28122125904471496,-0.0005513476826766173
129.0,0.2717055176930317,0.2764491872490302,0.0003163146872840472
129.5,0.2679842841837691,0.2727279537397676,0.0013686619804501032
130.0,0.2647511198292226,0.26949478938522115,0.0019364187226134644
130.5,0.2626564579275968,0.2674001274835953,0.0025687713326192907
131.0,0.261445681357361,0.26618935091335955,0.002917780778284307
131.5,0.2614249165784546,0.26616858613445316,0.0032070882658712385
132.0,0.2620552076179556,0.2667988771739541,0.0028291815735442816
132.5,0.2640162789324515,0.26875994848845003,0.002412344772910635
133.0,0.2673276218677712,0.27207129142376973,0.0019449202896514306
133.5,0.2717099102942952,0.27645357985029373,0.0011397658343852424
134.0,0.27720214245698915,0.2819458120129877,5.416666175728224e-05
134.5,0.28428211022984845,0.289025779785847,-0.0007873406615916401
135.0,0.2922042459745139,0.2969479155305124,-0.002053329892545641
135.5,0.30169892813425325,0.3064425976902518,-0.0029050929486469923
136.0,0.3123757932677367,0.3171194628237352,-0.0035930751089775503
