wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.1780336804021088,1.178701769939007,-0.010104220855161383
117.5,1.1742218528456765,1.1748899423825747,1.4852334033754744e-05
118.0,1.1469284215768698,1.147596511113768,-0.012574427048140935
118.5,1.139039865151707,1.1397079546886053,-0.0050221219532124994
119.0,1.1312776459810931,1.1319457355179914,0.003354335850134893
119.5,1.1141974790659055,1.1148655686028037,0.003069264364986557
120.0,1.0972320754291744,1.0979001649660727,0.0035112621584048043
120.5,1.0847965483964817,1.0854646379333799,0.009048328742867318
121.0,1.068390378993604,1.0690584685305022,0.011129460241073863
121.5,1.0497424688085328,1.050410558345431,0.011429239009792536
122.0,1.0284083777570752,1.0290764672939734,0.0094445068208302
122.5,1.0075844485092311,1.0082525380461294,0.008307818495905894
123.0,0.9843873056641651,0.9850553952010632,0.005066163571198823
123.5,0.9654316338405167,0.9660997233774148,0.0062578655526381866
124.0,0.9393732891340297,0.9400413786709279,0.0004547262090847104
124.5,0.9176593839157242,0.9183274734526223,-0.0009889227804605882
125.0,0.8940588048487143,0.8947268943856124,-0.004406767575920734
125.5,0.8739900206370814,0.8746581101739795,-0.004493756944950578
126.0,0.8528173188500243,0.8534854083869224,-0.006010845292737654
126.5,0.8319724601156246,0.8326405496525228,-0.007664172239849609
127.0,0.8125653260288599,0.813233415565758,-0.00849501536279429
127.5,0.7963293187433204,0.7969974082802185,-0.006934658895626944
128.0,0.7803833425741118,0.7810514321110099,-0.006042239315454445
128.5,0.7642397652864814,0.7649078548233795,-0.006496055932354805
129.0,0.7521634378580707,0.7528315273949688,-0.0042331535549579025
129.5,0.7409583776836963,0.7416264672205944,-0.0026604651291062265
130.0,0.7314267153781692,0.7320948049150673,-0.0011928222747067396
130.5,0.7231188040843615,0.7237868936212596,-0.0004988672766713664
131.0,0.7176347770305603,0.7183028665674585,0.0008054526934460071
131.5,0.7130297672223592,0.7136978567592573,0.0005680128499081505
132.0,0.7116545042660257,0.7123225938029238,0.0009479119908615274
132.5,0.7129774102497403,0.7136454997866384,0.0012451474409729268
133.0,0.716754189303051,0.7174222788399491,0.001078372043957998
133.5,0.7227260717701927,0.7233941613070908,9.164223068247601e-05
134.0,0.7316963446146045,0.7323644341515027,-0.0009605261420740918
134.5,0.7432161159646864,0.7438842055015845,-0.0025192171587430368
135.0,0.758706244256725,0.7593743337936231,-0.003091774077264464
135.5,0.7763492058735594,0.7770172954104575,-0.0043537275589928814
136.0,0.798066242666939,0.7987343322038372,-0.004167102044669857
136.5,0.822496526206222,0.8231646157431202,-0.0035987978176147406
137.0,0.8501672942447251,0.8508353837816233,-0.0017504857703856125
137.5,0.8800861370971365,0.8807542266340346,0.0008308385414999009
138.0,0.9109767259814656,0.9116448155183637,0.0033827029785381546
138.2,0.9229144240397498,0.9235825135766479,0.003831248196999315
138.4,0.9353601337327652,0.9360282232696633,0.004757795998250769
138.6,0.9473196758422712,0.9479877653791693,0.005208235547141449
138.8,0.9592179203592234,0.9598860098961215,0.005648420309268598
139.0,0.970193316442049,0.9708614059789471,0.005258528357799719
139.2,0.9819328001106957,0.9826008896475938,0.005767789839236648
139.4,0.9935022198432198,0.994170309380118,0.006284722539169785
139.6,1.0036074763894287,1.004275565926327,0.0055580727408778285
139.8,1.0137562602021974,1.0144243497390957,0.005138345758096019
140.0,1.0229553019289974,1.0236233914658956,0.004074842665186651
140.2,1.0323391082231,1.0330071977599982,0.003544176661630205
140.4,1.0411575904351367,1.041825679972035,0.002837677902136848
140.6,1.048180640291145,1.0488487298280433,0.0007657422576987649
140.8,1.055349120538966,1.0560172100758642,-0.000691406567838948
141.0,1.062908644634916,1.0635767341718143,-0.0012501659733517023
