wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9609665518201971,0.9617448629293814,-0.003860224703545856
117.5,0.9585844539556752,0.9593627650648595,0.001299234319193765
118.0,0.9472533762772057,0.9480316873863901,-0.0013986529932382696
118.5,0.9386312083596051,0.9394095194687895,-0.00033247260226021425
119.0,0.9271528160679201,0.9279311271771045,-0.0011089015670898705
119.5,0.9178566506464021,0.9186349617555865,0.0012637800978085867
120.0,0.9041623111422867,0.9049406222514711,0.000153093006311944
120.5,0.895070145922932,0.8958484570321164,0.004501757369230641
121.0,0.878881225733858,0.8796595368430423,0.002547415402621822
121.5,0.865507837567835,0.8662861486770194,0.004132824155389958
122.0,0.8483722028714568,0.8491505139806411,0.0026042228635136944
122.5,0.8305460716557386,0.8313243827649229,0.0009505306860210228
123.0,0.8134149219813255,0.8141932330905098,0.0004671131589195632
123.5,0.7961882274837171,0.7969665385929015,0.00026559433059192283
124.0,0.7775220319467827,0.7783003430559671,-0.0011040259017067733
124.5,0.7587854313687027,0.759563742477887,-0.002387321453163449
125.0,0.7400463007010736,0.7408246118102579,-0.003640084928285381
125.5,0.7226618155038702,0.7234401266130546,-0.0036380755513315544
126.0,0.704425518812243,0.7052038299214274,-0.0047300709644824135
126.5,0.6883293196222403,0.6891076307314247,-0.004075781484346175
127.0,0.6727640302118041,0.6735423413209884,-0.0034449599317677437
127.5,0.6583637413291171,0.6591420524383015,-0.0023723457568354256
128.0,0.6447286186837158,0.6455069297929001,-0.001433797954544569
128.5,0.6329551062364777,0.633733417345662,0.00028542721790314474
129.0,0.6218447689133957,0.62262308002258,0.001401537290661281
129.5,0.6125979073689468,0.6133762184781312,0.0029283749996830144
130.0,0.6041379810463038,0.6049162921554881,0.003604958656587942
130.5,0.5970231585976401,0.5978014697068245,0.003810711547215906
131.0,0.5927031584321091,0.5934814695412934,0.004826518433091342
131.5,0.5893801341197031,0.5901584452288875,0.004700309732455721
132.0,0.587784123031644,0.5885624341408283,0.004027605398410072
132.5,0.5884687756722425,0.5892470867814269,0.003252615977845763
133.0,0.5911176471968291,0.5918959583060135,0.001980029054133081
133.5,0.5959414004533896,0.596719711562574,0.0003776460357625133
134.0,0.6032724200337021,0.6040507311428864,-0.0012238423283837951
134.5,0.6120814126708071,0.6128597237799914,-0.0038095976903396167
135.0,0.6252484051147181,0.6260267162239025,-0.00440572493640079
135.5,0.6394559045564807,0.6402342156656651,-0.006183191311644132
