wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6499909051304702,0.6537095200158394,-0.0020243259417670467
117.5,0.6461850870127821,0.6499037018981513,-0.002208485040019803
118.0,0.6430228198438547,0.6467414347292239,-0.0007410348116924093
118.5,0.6351161112088147,0.6388347260941839,-0.0030372873938447897
119.0,0.6324091233008121,0.6361277381861813,0.000813608810723454
119.5,0.625362199887601,0.6290808147729702,0.0012326004797889034
120.0,0.618550004625246,0.6222686195106152,0.0027487540486018647
120.5,0.6092532265053089,0.6129718413906781,0.0025908240536640648
121.0,0.6010612107135487,0.6047798255989179,0.004289719393074987
121.5,0.5890693016591689,0.5927879165445381,0.0028756523509249066
122.0,0.5790544390311098,0.5827730539164789,0.0040535122161592385
122.5,0.566222168286524,0.5699407831718932,0.0029496295746974655
123.0,0.5512861245226353,0.5550047394080044,0.0001909994188463715
123.5,0.5382353866529903,0.5419540015383595,-0.0003276255217040669
124.0,0.52445305810999,0.5281716729953592,-0.0013253945749098772
124.5,0.5110949395403902,0.5148135544257594,-0.001756879738201822
125.0,0.49562614435306257,0.4993447592384318,-0.004275572806397343
125.5,0.48342198471630954,0.48714059960167877,-0.0036329915588013684
126.0,0.4698019425800328,0.47352055746540206,-0.004644534787940691
126.5,0.4576124271623247,0.46133104204769393,-0.004606334472693541
127.0,0.44669560987698714,0.4504142247623564,-0.0038257610026867783
127.5,0.43606749894131047,0.4397861138266797,-0.003442365613323506
128.0,0.42727795454105816,0.4309965694264274,-0.002066508050151017
128.5,0.4194953443397728,0.42321395922514204,-0.0006929245993259059
129.0,0.41270571561080016,0.4164243304961694,0.0005006748734624478
129.5,0.40776179393816125,0.4114804088235305,0.0022053116679145446
130.0,0.40372145207072624,0.40744006695609547,0.0033223906988380514
130.5,0.40095668956016006,0.4046753044455293,0.00407632106927458
131.0,0.3996193971358687,0.4033380120212379,0.004484332477459219
131.5,0.4001517102371084,0.4038703251224776,0.004871217017901108
132.0,0.4017872106655728,0.40550582555094206,0.004375150513112325
132.5,0.40554962181819176,0.409268236703561,0.003951104240134562
133.0,0.4110431702316061,0.4147617851169753,0.0031658574183914268
133.5,0.4178818854878989,0.42160050037326813,0.0016316963390084482
134.0,0.426903838538659,0.4306224534240282,0.00022459619520115437
134.5,0.4376448604999408,0.44136347538531,-0.0014387862665181106
135.0,0.4501958067899461,0.4539144216753153,-0.0031414587135863425
135.5,0.4645175616862421,0.4682361765716113,-0.004749786616443319
136.0,0.481089428515478,0.4848080434008472,-0.005565070796258176
136.5,0.49899530765651207,0.5027139225418813,-0.006238755465606705
137.0,0.5188379987913533,0.5225566136767225,-0.00586103466426291
137.5,0.5406089278177674,0.5443275427031365,-0.004095607635916765
138.0,0.5630338401875937,0.5667524550729629,-0.0018400320437438333
138.2,0.5720778094116077,0.5757964242969769,-0.0008204717691783214
138.4,0.5810071358441047,0.5847257507294739,0.00014869766183644995
138.6,0.5896113578549733,0.5933299727403425,0.0008837954823203154
138.8,0.5984056690721347,0.6021242839575038,0.0019269902025826902
139.0,0.6067484063372658,0.610467021222635,0.0026636793220046195
139.2,0.6145384704150495,0.6182570853004187,0.003019798337571711
139.4,0.6223609944657671,0.6260796093511363,0.0036073745592907214
139.6,0.6294420954378532,0.6331607103232224,0.003679161417958765
139.8,0.6364678952605175,0.6401865101458867,0.003947540700162788
140.0,0.6431823933337438,0.646901008219113,0.004182274785836881
140.2,0.6484439227021008,0.65216253758747,0.0032668418732748616
140.4,0.6541754649152673,0.6578940798006365,0.0031486298108834854
140.6,0.6587091964541424,0.6624278113395116,0.0021833620462182735
140.8,0.663046579689489,0.6667651945748582,0.0013950693038649042
141.0,0.666708378700363,0.6704269935857322,0.00032598797478322616
141.2,0.6700699567983363,0.6737885716837054,-0.0006282572728280034
141.4,0.6728552900648673,0.6765739049502365,-0.0017247516827492149
141.6,0.6757784491755415,0.6794970640609107,-0.0022319164499227107
141.8,0.6784037736623917,0.6821223885477609,-0.0025694377779597044
142.0,0.6806872456495613,0.6844058605349305,-0.0027669912364111093
142.2,0.6828076365611409,0.68652625144651,-0.0026331872339311335
142.4,0.6837403226116852,0.6874589374970543,-0.0031818411109825195
142.6,0.6846002144947592,0.6883188293801283,-0.00328912175119056
142.8,0.6852337108700441,0.6889523257554133,-0.0031016684267440864
143.0,0.6860711052672768,0.689789720152646,-0.0021842455784104597
143.2,0.6858653853161569,0.6895840002015261,-0.00178099594467096
143.4,0.6854138688963464,0.6891324837817155,-0.001093846776667573
143.6,0.6841560948673492,0.6878747097527184,-0.0006846508202752455
143.8,0.6827134466813036,0.6864320615666728,6.441688238967291e-05
144.0,0.6796967336414813,0.6834153485268505,-0.00024156823971432928
144.2,0.6767963895397809,0.6805150044251501,7.992238307541477e-05
144.4,0.6732955271506217,0.6770141420359909,0.00030194207805422923
144.6,0.6694462632506339,0.6731648781360031,0.0006644246900814332
144.8,0.6653868668644968,0.669105481749866,0.0012913776598502125
145.0,0.6607407857401529,0.6644594006255221,0.0017899678359059035
145.2,0.6554394220729817,0.6591580369583508,0.002073371376642652
145.4,0.6496173813429152,0.6533359962282844,0.002256111853283338
145.6,0.6433791376286607,0.6470977525140299,0.002420830060351209
145.8,0.6370222359757385,0.6407408508611077,0.0028416061320900576
146.0,0.6294142863038134,0.6331329011891825,0.0023610883349677314
146.2,0.6224719274782204,0.6261905423635896,0.002869606892255794
146.4,0.6144639002872573,0.6181825151726265,0.0026084111434188095
146.6,0.6060092260124661,0.6097278408978353,0.002168026101433518
146.8,0.5977910166445772,0.6015096315299464,0.0022022536372680035
147.0,0.5885012090124017,0.5922198238977708,0.0013731095239776225
147.2,0.5791621568054706,0.5828807716908397,0.0006726290656769995
147.4,0.5692037566979837,0.5729223715833529,-0.000499783963502809
147.6,0.5596463164920802,0.5633649313774494,-0.0011542588639642526
147.8,0.5499221752509869,0.553640790136356,-0.0018886020064113884
148.0,0.5399993677515551,0.5437179826369243,-0.002764393107086538
148.2,0.5299869792599483,0.5337055941453175,-0.0037013901430076324
148.4,0.5209012637471927,0.5246198786325619,-0.0037111723428033816
148.6,0.511927938933314,0.5156465538186832,-0.003634610579907993
148.8,0.5036517261000188,0.507370340985388,-0.0029121000760460314
149.0,0.49524919744519114,0.49896781233056037,-0.0023904955852381282
149.2,0.4875800517097161,0.4912986665950853,-0.0012316313243139199
149.4,0.4792728338145625,0.4829914486999317,-0.0008264129139119447
149.6,0.4713486603368888,0.47506727522225806,-0.00017092245618699486
149.8,0.4634213059943045,0.4671399208796737,0.00033381556762918096
150.0,0.45601677349096886,0.4597353883763381,0.0012015272422668533
150.5,0.4370393802490928,0.440757995134462,0.00214864708458512
151.0,0.4180701608947506,0.4217887757801198,0.001974907179996599
151.5,0.3994918223585317,0.40321043724390093,0.0010909254371889165
152.0,0.3820696305500259,0.38578824543539514,0.0003876660093092288
152.5,0.36566956011987656,0.3693881750052458,-6.0491058711031886e-05
153.0,0.3510146531345442,0.35473326801991345,0.0007384625659418442
153.5,0.3363056033174015,0.34002421820277073,0.0012872788337906504
154.0,0.32095570151330566,0.3246743163986749,0.0013040251088063393
154.5,0.30482037699829206,0.3085389918836613,0.0009211958926807484
155.0,0.28730086516217984,0.2910194800475491,-0.0002381477472954141
155.5,0.2698992733520174,0.27361788823738664,-0.0005272313567994402
156.0,0.25164690091407893,0.25536551579944816,-0.0008614379574051756
156.5,0.23261591876475515,0.23633453365012438,-0.001211829834100231
157.0,0.21358415333025713,0.21730276821562636,-0.0009363265132837639
157.5,0.1946681656605642,0.19838678054593342,-0.00013412470865331594
158.0,0.17534059876868754,0.17905921365405678,0.0003909355479090604
158.5,0.15577304167182063,0.15949165655718986,0.0004969737599820057
159.0,0.13682197869768045,0.14054059358304968,0.0007155425084945377
159.5,0.11781213244745188,0.1215307473328211,5.962781641051518e-05
160.0,0.09997267917329587,0.10369129405866509,-0.0005186622201653612
160.5,0.08294472165685879,0.086663336542228,-0.0016040705186943366
161.0,0.06874203421541732,0.07246064910078653,-0.0013468193674161105
161.5,0.05605357061621727,0.059772185501586486,-0.0011556527925857402
162.0,0.04474923541231113,0.048467850297680345,-0.0011933554725585757
162.5,0.035831761257558575,0.03955037614292779,-0.0004309340942970641
163.0,0.02820818371723664,0.03192679860260586,0.00011433839460032319
163.5,0.02245620436555877,0.02617481925092799,0.0011337421805041638
164.0,0.017770030955358368,0.021488645840727585,0.00196075784583705
164.5,0.014017434644998432,0.01773604953036765,0.002616451909952437
165.0,0.010890276972874287,0.014608891858243506,0.0029497290890177566
165.5,0.00865830231534574,0.01237691720071496,0.0033827944052964437
166.0,0.0069876186458377445,0.010706233531206963,0.003723481621915421
166.5,0.005834601781551362,0.009553216666920581,0.004055152845725766
167.0,0.004800707931074741,0.00851932281644396,0.004089429348261761
167.5,0.0038958033605659367,0.0076144182459351555,0.003929018283896812
168.0,0.002966046820588579,0.006684661705957798,0.0034962765026831785
168.5,0.002272224298307736,0.005990839183676955,0.0031130219062894676
169.0,0.0016557262142954075,0.005374341099664627,0.0026684374629031135
169.5,0.0014981062780773167,0.005216721163446536,0.0025807281356012173
170.0,0.0008930472587206214,0.004611662144089841,0.001971150527878564
170.5,0.00038999920165240927,0.004108614087021629,0.0014095454964412986
171.0,0.0005536017540194376,0.004272216639388657,0.0014754101309287187
171.5,0.00023657715581413587,0.003955192041183355,0.001032167030938294
172.0,-0.0003112557590862676,0.0034073591262829515,0.0003372854119941828
172.5,-0.00011661959363210065,0.0036019952917371186,0.000369505598293891
173.0,-0.0008323205361356878,0.002886294349233531,-0.0005200501680024229
173.5,-0.0009689246629860832,0.002749690222383136,-0.0008390724989070807
174.0,-0.0010108772393433016,0.0027077376460259176,-0.0010698375655467246
174.5,-0.0008124232552178638,0.0029061916301513554,-0.0010648838092167361
175.0,-0.0010363548520971803,0.002682260033272039,-0.0014855916080117374
175.5,-0.0006761030176710083,0.003042511867698211,-0.0013241621214267088
176.0,-0.001002159254684608,0.0027164556306846113,-0.0018499648990561017
176.5,-0.0007985828050902698,0.0029200320802789496,-0.0018459979496016823
177.0,-0.0008091578939779346,0.0029094569913912845,-0.002055016216015472
177.5,-0.0007104027998019713,0.003008212085567248,-0.0021525243021970103
178.0,-0.0009923163443338787,0.0027262985410353405,-0.002627514954582654
178.5,-0.00023718052852747995,0.003481434356841739,-0.002061269259763097
179.0,-0.00035577224430963656,0.0033628426410595826,-0.002363569635383568
179.5,-7.116245009586281e-05,0.0036474524352733562,-0.002256502762275999
180.0,-0.00014920929205581755,0.0035694055933134018,-0.0025049581032439076
180.5,-0.0002086155290693681,0.003509999356299851,-0.0027266917906585424
181.0,0.0007963971713052641,0.004515012056674483,-0.0018750080410496342
181.5,0.0014670407387300517,0.005185655624099271,-0.0013478141205383034
182.0,0.0018386281298981913,0.0055572430152674105,-0.0011089605033145272
182.5,0.00265384423871164,0.006372459124080859,-0.000414977474832115
183.0,0.002277626941878513,0.005996241827247732,-0.000900201362461773
183.5,0.0025855022988863123,0.0063041171842555315,-0.0006884462338421519
184.0,0.0024943021799203433,0.006212917065289562,-0.0008622926653857142
184.5,0.002970009498660651,0.00668862438402987,-0.0004552482945491265
185.0,0.003114846055199467,0.006833460940568687,-0.00036466505472407
185.5,0.0034509837165358566,0.007169598601905075,-6.80322827611643e-05
186.0,0.003776305681225335,0.007494920566594555,0.00023278111637969803
186.5,0.004707716458948974,0.008426331344318194,0.001154834133536494
187.0,0.004882435879358304,0.008601050764727523,0.0013354061026457842
187.5,0.004430663003002975,0.008149277888372195,0.0009046600299353526
188.0,0.0044288905199611735,0.008147505405330394,0.0009389574013335253
188.5,0.00468089330137923,0.00839950818674845,0.001241848129017455
189.0,0.005391752508363126,0.009110367393732346,0.0020180970224904175
189.5,0.00497030425706857,0.008688919142437789,0.001676135749671041
190.0,0.00534785595309825,0.00906647083846747,0.0021467833541240393
190.5,0.0049469272325573166,0.008665542117926535,0.0018519922061166223
191.0,0.004778052061094584,0.008496666946463803,0.0018016558676172845
191.5,0.004834969478100652,0.008553584363469872,0.0019888062769918002
192.0,0.004852462854461879,0.008571077739831099,0.0021474600316794337
192.5,0.004980805080407844,0.008699419965777062,0.002427071088213193
193.0,0.004807029763417985,0.008525644648787203,0.0024138098570611055
193.5,0.004632268422668101,0.008350883308037321,0.002407908572772643
