wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7150664258874865,0.7220835709099793,-0.003505167371603224
117.5,0.7125535726992076,0.7195707177217004,-0.0010245515395080895
118.0,0.7077376550095996,0.7147548000320925,8.903789126835093e-05
118.5,0.6992791825308776,0.7062963275533705,-0.0015323521416434893
119.0,0.693010622881973,0.7000277679044659,-8.946635766859945e-05
119.5,0.6869618873366643,0.6939790323591571,0.002409559842719511
120.0,0.6762875826035335,0.6833047276260263,0.0010763419013818387
120.5,0.6688704307665151,0.6758875757890079,0.0037455251994866767
121.0,0.6565720702873344,0.6635892153098273,0.0022254106993934153
121.5,0.6445016837423163,0.6515188287648092,0.001566370633478975
122.0,0.63408886598859,0.6411060110110829,0.0031334681853589785
122.5,0.6207947439199032,0.627811888942396,0.0023172957109549586
123.0,0.6070158911595095,0.6140330361820023,0.0014375821112183607
123.5,0.5919806418707767,0.5989977868932695,-0.00036081459854553355
124.0,0.5785983963312944,0.5856155413537872,-0.0002589197608146021
124.5,0.5628901236105496,0.5699072686330424,-0.002333431365027394
125.0,0.5477816875829077,0.5547988326054005,-0.003763630962467568
125.5,0.53377565210679,0.5407927971292829,-0.0041597253230925
126.0,0.5205602019628233,0.5275773469853161,-0.0039539414471522205
126.5,0.5082548865957096,0.5152720316182025,-0.003154622148354158
127.0,0.49511314679388857,0.5021302918163814,-0.0036433126982031716
127.5,0.4841499356483415,0.4911670806708343,-0.0025464760336291747
128.0,0.4742294484719076,0.4812465934944004,-0.0011467713313558225
128.5,0.4649566601850734,0.4719738052075662,9.84947069482267e-06
129.0,0.4566390425906443,0.4636561876131371,0.0010776395117693682
129.5,0.449296694406912,0.4563138394294048,0.0019234111565948897
130.0,0.4435157002244541,0.45053284524694687,0.002982576947712645
130.5,0.4385343188152424,0.4455514638377352,0.003348473470133617
131.0,0.43512561628438307,0.44214276130687585,0.003658557067635737
131.5,0.4334694454840312,0.440486590506524,0.003970321080682904
132.0,0.4331952199771296,0.4402123649996224,0.0038083039012615783
132.5,0.4340381680369964,0.4410553130594892,0.002824766276451507
133.0,0.4369363505880071,0.4439534956104999,0.001901187323032294
133.5,0.4417577971102793,0.4487749421327721,0.0008797738144963319
134.0,0.4487601493174455,0.4557772943399383,2.7192251922603106e-05
134.5,0.45680191615641863,0.4638190611789114,-0.0017505678701121852
135.0,0.4666434620090176,0.47366060703151036,-0.0036042800228864857
135.5,0.47870013445291854,0.4857172794754113,-0.00498630984900017
136.0,0.4930214990731078,0.5000386440956006,-0.005670408505048075
136.5,0.5095057100300584,0.5165228550525512,-0.005537607300247327
137.0,0.5281357501624286,0.5351528951849215,-0.00434161287023116
137.5,0.5482235735806117,0.5552407186031045,-0.002467760643365291
138.0,0.5690885506582494,0.5761056956807422,-0.0002591671917338001
138.2,0.5775061978954389,0.5845233429179317,0.0006532852956414592
138.4,0.5856076107938031,0.5926247558162959,0.0012615769512160924
138.6,0.5941262900334418,0.6011434350559346,0.002324171905968453
138.8,0.6019692936031084,0.6089864386256012,0.0027734618158352653
139.0,0.6091946961849548,0.6162118412074477,0.0026931292077011504
139.2,0.6161348782757293,0.6231520232982222,0.0024413362604950306
139.4,0.6240325140794805,0.6310496591019733,0.003286608453347939
139.6,0.630561896745294,0.6375790417677868,0.0029290520844007517
139.8,0.637618959760162,0.6446361047826549,0.003290264931996467
140.0,0.643292351682614,0.6503094967051068,0.0024842977354627704
140.2,0.6495191446227565,0.6565362896452493,0.0024732474208630784
140.4,0.6547104458215881,0.661727590844081,0.0016927519709157846
140.6,0.659887965276989,0.6669051102994819,0.0011884404577106045
140.8,0.6647901279942401,0.6718072730167329,0.0007219274107217455
141.0,0.6693252272457187,0.6763423722682116,0.00022384852143020328
141.2,0.6728487478023562,0.679865892824849,-0.0009289327155228566
141.4,0.6767849688566747,0.6838021138791676,-0.0012918370478969265
141.6,0.6798276939754707,0.6868448389979636,-0.002151952184645367
141.8,0.6830163597807732,0.6900335048032661,-0.002452033796311426
