wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.37587359002626247,0.37531064284873705,-0.0009406847880734648
117.5,0.3751009168000864,0.374537969622561,9.339634387062201e-05
118.0,0.37157745880716375,0.37101451162963833,-0.0009974831854392963
118.5,0.3676050823010468,0.3670421351235214,-0.0019268890778393888
119.0,0.3648877666982428,0.3643248195207174,-0.001010150928350495
119.5,0.36277056007936515,0.3622076129018397,0.0010745529397767628
120.0,0.3572373436583379,0.3566743964808125,0.0002839147403154718
120.5,0.35416651174618746,0.35360356456866204,0.0024651235620736234
121.0,0.3484828647693286,0.3479199175918032,0.0025076934748825552
121.5,0.3411740396791548,0.34061109250162935,0.0013598159610524463
122.0,0.33558113633895953,0.3350181891614341,0.0023188950047730583
122.5,0.32797691102524257,0.32741396384771715,0.0016096377185714217
123.0,0.3205896075057004,0.320026660328175,0.0014077751841786723
123.5,0.31186146243997026,0.31129851526244484,9.845739771596751e-05
124.0,0.3033573972637493,0.30279445008622385,-0.0008151550497915716
124.5,0.2953557967577934,0.29479284958026797,-0.0011211882613661461
125.0,0.2863184557849591,0.2857555086074337,-0.0024291419445324758
125.5,0.27853265207791905,0.27796970490039363,-0.002527786476568872
126.0,0.27107631942979166,0.27051337225226624,-0.0024198707702272615
126.5,0.263176300721813,0.26261335354428755,-0.002963633681375921
127.0,0.25676237648013334,0.2561994293026079,-0.0023183935447799175
127.5,0.25042697208446574,0.24986402490694032,-0.0019842823704672163
128.0,0.24495636765594217,0.24439342047841675,-0.001270271327502931
128.5,0.23994128829632608,0.23937834111880066,-0.0006825834393865138
129.0,0.23636654814826005,0.23580360097073463,0.0006662012326469069
129.5,0.233123588603978,0.23256064142645258,0.0015712019677261435
130.0,0.23013399342376573,0.2295710462462403,0.0018605418396304696
130.5,0.22847736789491244,0.22791442071738702,0.0025252788245972158
131.0,0.2272986845445371,0.2267357373670117,0.0026290431502727085
131.5,0.227266897046126,0.22670394986860057,0.002769143625638709
132.0,0.2277632399168572,0.2272002927393318,0.002267504729802222
132.5,0.2297480593585424,0.22918511218101698,0.002040206967632019
133.0,0.2329350095921837,0.23237206241465827,0.0017743758567441703
133.5,0.2369515682208032,0.2363886210432778,0.00109126993807232
134.0,0.2419942719567109,0.24143132477918547,0.00020385497415856269
134.5,0.24817395908380177,0.24761101190627635,-0.0007359702566792636
135.0,0.25532735120784494,0.2547644040303195,-0.0018242865375446282
135.5,0.2634460055261916,0.26288305834866615,-0.0029752919918086818
136.0,0.27333248067633714,0.2727695334988117,-0.003264929106097547
136.5,0.28415021685326763,0.2835872696757422,-0.0033815898398730226
137.0,0.2958992778837368,0.2953363307062114,-0.003151816812743513
137.5,0.30900533376026723,0.3084423865827418,-0.001953658398984426
138.0,0.32213273539933257,0.32156978822180715,-0.0009068286996078423
138.2,0.32696313751354744,0.326400190336022,-0.0009055658147516521
138.4,0.3324324570262606,0.3318695098487352,-0.00024073043484307277
138.6,0.3379250255155904,0.337362078338065,0.0004875941382617155
138.8,0.34286425709847385,0.3423013099209484,0.0007185692067880334
139.0,0.34823416261709944,0.347671215439574,0.001452054450937712
139.2,0.3529639867332308,0.3524010395557054,0.001633182464909122
139.4,0.35749320961110526,0.35693026243357984,0.0017172960047541763
139.6,0.36234049392534096,0.36177754674781554,0.002238828969071738
139.8,0.3663812222420498,0.36581827506452436,0.002088776459134356
140.0,0.3703406316215022,0.3697776844439768,0.002007761077297998
140.2,0.37433069016709664,0.3737677429895712,0.002122840509245383
140.4,0.3778812175834402,0.37731827040591476,0.0019785587823169526
140.6,0.3808085376165301,0.3802455904390047,0.001405529409336248
140.8,0.3835994984115415,0.3830365512340161,0.0009043867953443807
141.0,0.38640312012368505,0.38584017294615963,0.0006373655887825236
141.2,0.38852200971583406,0.38795906253830864,-8.035174011711277e-05
