wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6741443437054018,0.6746942797941116,-0.011922345411592317
117.5,0.6698561587416537,0.6704060948303635,-0.010566456629887755
118.0,0.6636135940136537,0.6641635301023635,-0.010322102873312033
118.5,0.6647425860821943,0.6652925221709041,-0.0019116107801262494
119.0,0.6570867566726846,0.6576366927613944,-0.001541149574442957
119.5,0.6553848951317641,0.6559348312204739,0.005477002051462843
120.0,0.6487275851840166,0.6492775212727264,0.008181261572522858
120.5,0.6379299149204377,0.6384798510091475,0.00733354158261057
121.0,0.6300360568373735,0.6305859929260833,0.009923808525692523
121.5,0.6192065175585147,0.6197564536472245,0.010057178921121457
122.0,0.6084864090367795,0.6090363451254893,0.010721882634870061
122.5,0.5952841371195627,0.5958340732082725,0.009267468421357616
123.0,0.582837063118772,0.5833869992074818,0.008869790948347722
123.5,0.568085757124275,0.5686356932129848,0.006404389187775972
124.0,0.5548271932589814,0.5553771293476912,0.005598608992098186
124.5,0.5379662661245552,0.538516202213265,0.0012818674007766262
125.0,0.5224068117337565,0.5229567478224663,-0.0017247199683472214
125.5,0.5084914237054888,0.5090413597941986,-0.003169996385039564
126.0,0.493670880977,0.49422081706570986,-0.00570480334605955
126.5,0.4803592190808804,0.48090915516959026,-0.007028257203237187
127.0,0.4680249814678034,0.46857491755651326,-0.007797590337748628
127.5,0.4564842996133324,0.45703423570204227,-0.00833575311642476
128.0,0.4463681017178767,0.44691803780658657,-0.00816431106799087
128.5,0.4376489768271856,0.43819891291589547,-0.007475944973680149
129.0,0.43029790749942504,0.4308478435881349,-0.006476189033536528
129.5,0.42533388601954353,0.4258838221082534,-0.004331269288923134
130.0,0.42124535295603927,0.4217952890447491,-0.0027430251554764196
130.5,0.4187602300108299,0.41931016609953975,-0.001174122807839073
131.0,0.41792729501916914,0.418477231107879,0.00023913570140549067
131.5,0.41826411085841414,0.418814046947124,0.0008414886568210433
132.0,0.42105690463079753,0.4216068407195074,0.0017660604627696141
132.5,0.42517470951437786,0.4257246456030877,0.0017563996639504142
133.0,0.431921372884886,0.43247130897359587,0.0020264560718199487
133.5,0.4405675235351752,0.44111745962388504,0.0018001831640664934
134.0,0.451653866603038,0.45220380269174787,0.0016217004978624772
