wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6741443437054018,0.6746942797941116,-0.011922345212917795
117.5,0.6698561587416537,0.6704060948303635,-0.0105664564805239
118.0,0.6636135940136537,0.6641635301023635,-0.010322102767887587
118.5,0.6647425860821943,0.6652925221709041,-0.001911610713359324
119.0,0.6570867566726846,0.6576366927613944,-0.0015411495411787879
119.5,0.6553848951317641,0.6559348312204739,0.00547700205621604
120.0,0.6487275851840166,0.6492775212727264,0.008181261553561137
120.5,0.6379299149204377,0.6384798510091475,0.007333541544505051
121.0,0.6300360568373735,0.6305859929260833,0.009923808472759976
121.5,0.6192065175585147,0.6197564536472245,0.010057178857400428
122.0,0.6084864090367795,0.6090363451254893,0.010721882564095009
122.5,0.5952841371195627,0.5958340732082725,0.009267468346935925
123.0,0.582837063118772,0.5833869992074818,0.008869790873338057
123.5,0.568085757124275,0.5686356932129848,0.00640438911486696
124.0,0.5548271932589814,0.5553771293476912,0.005598608923588988
124.5,0.5379662661245552,0.538516202213265,0.0012818673385596169
125.0,0.5224068117337565,0.5229567478224663,-0.0017247200228012183
125.5,0.5084914237054888,0.5090413597941986,-0.0031699964306906026
126.0,0.493670880977,0.49422081706570986,-0.005704803382303003
126.5,0.4803592190808804,0.48090915516959026,-0.007028257229899748
127.0,0.4680249814678034,0.46857491755651326,-0.007797590355075712
127.5,0.4564842996133324,0.45703423570204227,-0.0083357531250563
128.0,0.4463681017178767,0.44691803780658657,-0.00816431106892429
128.5,0.4376489768271856,0.43819891291589547,-0.007475944968221793
129.0,0.43029790749942504,0.4308478435881349,-0.006476189023238266
129.5,0.42533388601954353,0.4258838221082534,-0.004331269275507532
130.0,0.42124535295603927,0.4217952890447491,-0.0027430251407520867
130.5,0.4187602300108299,0.41931016609953975,-0.0011741227936081788
131.0,0.41792729501916914,0.418477231107879,0.00023913571344269524
131.5,0.41826411085841414,0.418814046947124,0.000841488665159762
132.0,0.42105690463079753,0.4216068407195074,0.0017660604661879908
132.5,0.42517470951437786,0.4257246456030877,0.0017563996615836408
133.0,0.431921372884886,0.43247130897359587,0.0020264560632182183
133.5,0.4405675235351752,0.44111745962388504,0.001800183149229806
134.0,0.451653866603038,0.45220380269174787,0.0016217004772512422
134.5,0.4644954322358997,0.4650453683246095,0.0008652079224876763
135.0,0.4790266862834143,0.4795766223721242,-0.00041584548887607653
135.5,0.49594025183841767,0.4964901879271275,-0.001347937210820771
136.0,0.5145070279451738,0.5150569640338836,-0.0024174687368880843
136.5,0.5348208931749177,0.5353708292636274,-0.003228555361387553
137.0,0.5569833008053258,0.5575332368940356,-0.003323338526955877
137.5,0.5812264989358411,0.5817764350245509,-0.002065996726690944
138.0,0.6066820305049666,0.6072319665936764,0.00011641664893080605
138.5,0.631806719339966,0.6323566554286758,0.002148846431743956
139.0,0.6566081093698424,0.6571580454585522,0.004521214667962514
139.5,0.67962508681928,0.6801750229079898,0.006255732796136448
140.0,0.6994575408285073,0.7000074769172171,0.006422938010332668
140.5,0.7157134934074871,0.7162634294961969,0.005075423483719144
141.0,0.7282735981213004,0.7288235342100102,0.0024996684406299874
141.5,0.7373425877244456,0.7378925238131554,-0.0007440101266117383
142.0,0.7438620853659075,0.7444120214546173,-0.0034186196448452444
142.5,0.7482679248015949,0.7488178608903047,-0.004861381259072095
143.0,0.7504046951643885,0.7509546312530982,-0.005075500600300931
143.5,0.7498043906733962,0.750354326762106,-0.004455906463821213
