wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.6741443437054018,0.6746942797941116,-0.011922344958583242,9.481244989552714e-07,2.7477280535360415e-43,0.6866156766281959,1.6081790050747525e-59,0.6866166247526948
117.5,0.6698561587416537,0.6704060948303635,-0.01056645629602726,1.7335421970027614e-06,7.11492959256338e-42,0.6809708175841938,2.933194807793247e-58,0.6809725511263908
118.0,0.6636135940136537,0.6641635301023635,-0.010322102644829578,3.11042898136701e-06,1.6955813882766977e-40,0.6744825223182117,5.054875323484721e-57,0.6744856327471931
118.5,0.6647425860821943,0.6652925221709041,-0.001911610643512085,5.479005332807421e-06,3.725440183874254e-39,0.6671986538090834,8.240066455132807e-56,0.6672041328144162
119.0,0.6570867566726846,0.6576366927613944,-0.0015411495165461586,9.478796366269192e-06,7.55943550346638e-38,0.6591683634815743,1.2719741031848443e-54,0.6591778422779405
119.5,0.6553848951317641,0.6559348312204739,0.005477002043344781,1.6111835902323937e-05,1.418987221688518e-36,0.6504417173412268,1.8613105227061172e-53,0.6504578291771291
120.0,0.6487275851840166,0.6492775212727264,0.008181261510560867,2.691804580454614e-05,2.4680421742806226e-35,0.641069341716361,2.5846846460947312e-52,0.6410962597621656
120.5,0.6379299149204377,0.6384798510091475,0.0073335414783689545,4.421921775265997e-05,3.983848514118953e-34,0.6311020903130259,3.409489337979176e-51,0.6311463095307785
121.0,0.6300360568373735,0.6305859929260833,0.009923808390056243,7.145064619590926e-05,5.977290452192037e-33,0.6205907338898311,4.276603780252144e-50,0.6206621845360271
121.5,0.6192065175585147,0.6197564536472245,0.010057178764231955,0.00011360139705876567,8.348659970171604e-32,0.6095856734859338,5.105775412086491e-49,0.6096992748829926
122.0,0.6084864090367795,0.6090363451254893,0.010721882466060095,0.00017778486983573716,1.087137406693393e-30,0.5981366777895935,5.80755083561572e-48,0.5983144626594292
122.5,0.5952841371195627,0.5958340732082725,0.00926746824909186,0.0002739600407171458,1.321712383329424e-29,0.5862926449184636,6.299401718050235e-47,0.5865666049591807
123.0,0.582837063118772,0.5833869992074818,0.008869790780163811,0.000415819830169284,1.5024137040573383e-28,0.5741013885971488,6.52195646292542e-46,0.574517208427318
123.5,0.568085757124275,0.5686356932129848,0.006404389030228663,0.0006218557197025143,1.598981189585837e-27,0.5616094484630536,6.450855895920416e-45,0.5622313041827561
124.0,0.5548271932589814,0.5553771293476912,0.005598608850706843,0.0009165964889497996,1.5954600756347216e-26,0.5488619240080346,6.10095224657307e-44,0.5497785204969844
124.5,0.5379662661245552,0.538516202213265,0.0012818672799772557,0.0013320034631347927,1.49448485561062e-25,0.535902331470153,5.521923594794369e-43,0.5372343349332878
125.0,0.5224068117337565,0.5229567478224663,-0.0017247200652413808,0.0019089850615709946,1.3158953440574599e-24,0.5227724828261366,4.7869528746595115e-42,0.5246814678877076
125.5,0.5084914237054888,0.5090413597941986,-0.003169996455866131,0.002698970350646888,1.0904959887039743e-23,0.5095123858994178,3.977951507153512e-41,0.5122113562500648
126.0,0.493670880977,0.49422081706570986,-0.005704803389819935,0.003765455966082405,8.51600713894633e-23,0.4961601644894474,3.171314002046833e-40,0.4999256204555298
126.5,0.4803592190808804,0.48090915516959026,-0.007028257220087597,0.005185415046140654,6.274534703523576e-22,0.4827519973435372,2.4273855025030395e-39,0.48793741238967786
127.0,0.4680249814678034,0.46857491755651326,-0.007797590328966764,0.0070504331546510386,4.366900090092042e-21,0.469322074730829,1.785216882950936e-38,0.47637250788548
