wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6561902002577903,0.6569326196204848,-0.0008641447922151935
117.5,0.6518295023275421,0.6525719216902366,-0.00147684883261201
118.0,0.6449520934471222,0.6456945128098167,-0.0036718139709458475
118.5,0.641489225578211,0.6422316449409055,-0.0015429359750619431
119.0,0.6378505743633025,0.638592993725997,0.0012891760097205607
119.5,0.6293590447132119,0.6301014640759064,0.0001119142526446737
120.0,0.6236660894526465,0.6244085088153409,0.0025358798806849325
120.5,0.6131796812346377,0.6139221005973322,0.0009227180471160779
121.0,0.607587143175836,0.6083295625385304,0.004907782307658093
121.5,0.5963395188030082,0.5970819381657027,0.0038843065945228794
122.0,0.5844763662204105,0.585218785583105,0.0028279699447369966
122.5,0.5741016985624716,0.5748441179251661,0.0037725794700209647
123.0,0.5593819007111737,0.5601243200738681,0.000807708896325976
123.5,0.5459874362153803,0.5467298555780747,-0.0004798813889760334
124.0,0.5324161470686554,0.5331585664313498,-0.001683222826150188
124.5,0.5198327468114259,0.5205751661741204,-0.0017358921436297914
125.0,0.5054154546812909,0.5061578740439854,-0.003565562889325191
125.5,0.4931832648412476,0.4939256842039421,-0.00326682577256604
126.0,0.479858483940318,0.4806009033030125,-0.00423860368734702
126.5,0.46862386184580446,0.469366281208499,-0.0034267909271106234
127.0,0.45656663096873373,0.45730905033142827,-0.003879752133067349
127.5,0.4461301177520196,0.44687253711471414,-0.003295966933574701
128.0,0.4375436885713022,0.43828610793399675,-0.0015930086311954916
128.5,0.42873051442493537,0.4294729337876299,-0.0009983272967209467
129.0,0.4220536357622773,0.4227960551249718,0.0006986817108505794
129.5,0.4158474148253679,0.41658983418806245,0.0016804373479147872
130.0,0.4102749501580017,0.41101736952069623,0.001961346022351651
130.5,0.4073993752375873,0.4081417946002818,0.0034623016879878343
131.0,0.4054764240646794,0.4062188434273739,0.0043068644269541045
131.5,0.4038027722613071,0.40454519162400165,0.003673569176153524
132.0,0.40452374559544074,0.4052661649581353,0.0036078722086718695
132.5,0.40673145443492514,0.4074738737976197,0.003124681625131187
133.0,0.4110997102320511,0.41184212959474564,0.002847688787488145
133.5,0.4161746977195495,0.41691711708224405,0.0013043110516238188
134.0,0.4239298902057876,0.4246723095684821,0.00048455030938182597
134.5,0.4332968820444866,0.4340393014071811,-0.0006247545973020463
135.0,0.44381819916943666,0.4445606185321312,-0.0023844217788266953
135.5,0.4568034381335997,0.45754585749629423,-0.003345012809849779
136.0,0.4714986186298925,0.47224103799258704,-0.004076808951479549
