wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.11490028835187964,0.11941188303090848,-0.003563011084317405
117.5,0.1161255738896424,0.12063716856867124,-0.001090309006930662
118.0,0.11519311610176072,0.11970471078078956,-0.0006306126533076745
118.5,0.11371593300174228,0.11822752768077112,-0.0005802922354613965
119.0,0.11212797657996312,0.11663957125899196,-0.0005149731217744119
119.5,0.11334058687946764,0.11785218155849649,0.0024669647676505146
120.0,0.11102098769221624,0.11553258237124509,0.0020229155063280074
120.5,0.10913231248526552,0.11364390716429436,0.002106088713859075
121.0,0.1068831222444184,0.11139471692344724,0.0019150216581001467
121.5,0.1059483012674352,0.11045989594646403,0.003114443264820674
122.0,0.10340286972575638,0.10791446440478522,0.0027690238404003975
122.5,0.10041663448691587,0.10492822916594471,0.0020379269867108196
123.0,0.09801498964300077,0.10252658432202962,0.001935470653295357
123.5,0.09507608749502536,0.0995876821740542,0.001328114783040804
124.0,0.09335834172848649,0.09786993640751533,0.0019617360601918016
124.5,0.0890217078075536,0.09353330248658244,-1.7363387479582548e-05
125.0,0.0864216111377469,0.09093320581677575,-0.0002688368790117607
125.5,0.08284924753034617,0.08736084220937501,-0.0015183281858973802
126.0,0.07970190825231772,0.08421350293134656,-0.002387491631124228
126.5,0.07784549667601126,0.0823570913550401,-0.002031807346842676
127.0,0.07561077426227843,0.08012236894130727,-0.0021446249889920665
127.5,0.07311938442404924,0.07763097910307808,-0.0026313531399091566
128.0,0.07146727243457425,0.07597886711360309,-0.0024261383001134285
128.5,0.06973246516515565,0.07424405984418449,-0.002484030345679622
129.0,0.06882481999608142,0.07333641467511026,-0.0019309873718619391
129.5,0.06796295720506626,0.0724745518840951,-0.0015864730267768357
130.0,0.06754151409365769,0.07205310877268653,-0.0010954844396074415
130.5,0.06726859703569592,0.07178019171472476,-0.0007901236263720551
131.0,0.06784629377208913,0.07235788845111797,-7.855104974030525e-06
131.5,0.06801578819046745,0.0725273828694963,-4.49309513393531e-05
132.0,0.0689956582840947,0.07350725296312353,0.00028355431590233737
132.5,0.07008115205916565,0.0745927467381945,0.0002447114145583962
133.0,0.07202030261465611,0.07653189729368495,0.0005657880852698999
133.5,0.07411054950722908,0.07862214418625792,0.0005325587841008145
134.0,0.07679871033854886,0.0813103050175777,0.0005909144597083388
134.5,0.079928015902218,0.08443961058124684,0.0005952619228492412
135.0,0.08328611500989408,0.08779770968892292,0.0003575401205125478
135.5,0.08723834233509774,0.09174993701412658,0.0002810601098689608
136.0,0.09155685842325843,0.09606845310228727,0.00018971037855843031
136.5,0.09572985478136435,0.10024144946039319,-0.0003633223201976177
137.0,0.1006629559822674,0.10517455066129625,-0.000395198536948832
137.5,0.10601357630437752,0.11052517098340636,-0.00016066338517174705
138.0,0.11158024055003526,0.1160918352290641,0.00023518234851951925
138.5,0.11718835097598757,0.1216999456550164,0.0007201360750394292
139.0,0.1225103607395794,0.12702195541860825,0.0010722338397791964
139.5,0.12737725567502403,0.13188885035405287,0.0012281983494522586
140.0,0.13165730372409368,0.13616889840312252,0.0011590834631071967
140.5,0.1351105325967883,0.13962212727581713,0.0007217069853944214
141.0,0.13780674693952824,0.14231834161855708,7.380699932341139e-05
141.5,0.1398733409144856,0.14438493559351445,-0.0005807144755846094
142.0,0.1414330556333505,0.14594465031237935,-0.0010562270374371019
142.5,0.1424830339917304,0.14699462867075924,-0.0013080798290292517
143.0,0.1430048768277264,0.14751647150675523,-0.0013238561218309464
143.5,0.1429506653800451,0.14746226005907395,-0.0011382186412287332
144.0,0.14192598589948147,0.1464375805785103,-0.0011503423608336671
144.5,0.14052427751274335,0.1450358721917722,-0.0007896560792514384
145.0,0.1383510175450106,0.14286261222403945,-0.0004914113788051233
145.5,0.13549964141584325,0.1400112360948721,-0.0002201825241416877
146.0,0.13212852495265595,0.1366401196316848,0.00010808249439309137
146.5,0.12843296910991248,0.13294456378894132,0.0005995155115531003
147.0,0.123884092698744,0.12839568737777285,0.0006233653303994169
147.5,0.11894408884163687,0.12345568352066572,0.0005302754660087283
148.0,0.11363676749845004,0.11814836217747889,0.00022689933535104123
148.5,0.10882820810405912,0.11333980278308796,0.0004617512201320201
149.0,0.10390093591913425,0.1084125305981631,0.0005056033428891549
149.5,0.09951791716029135,0.10402951183932019,0.0009223836434571475
150.0,0.09513152592451146,0.0996431206035403,0.0010851310046424978
150.5,0.09078473970982896,0.0952963343888578,0.0009834533678918511
151.0,0.08691005917454339,0.09142165385357223,0.0010270634526974992
151.5,0.08296736360523363,0.08747895828426247,0.0006857315744474429
152.0,0.07887622028749273,0.08338781496652158,-7.946709507873628e-05
152.5,0.07526745752318108,0.07977905220220992,-0.0005690461991032236
153.0,0.07212037949844223,0.07663197417747107,-0.0007155097576122399
153.5,0.06902731840700574,0.07353891308603458,-0.0008287998793312934
154.0,0.06615533335431777,0.07066692803334661,-0.0006457960620130515
154.5,0.06263942831614029,0.06715102299516913,-0.000948073503270308
155.0,0.05926349444225417,0.06377508912128302,-0.0008902970173290392
155.5,0.055840125597629,0.06035172027665785,-0.0006269267937058787
156.0,0.0520247044561078,0.05653629913513665,-0.0005011004415140935
156.5,0.04848014180314009,0.05299173648216893,0.00012088633709851637
157.0,0.04421398541629245,0.0487255800953213,0.00019086652645099178
157.5,0.04046367297279575,0.044975267651824594,0.0008708309010992815
158.0,0.03631585331440189,0.04082744799343073,0.0011605416609600308
158.5,0.03219259406933771,0.03670418874836655,0.0013923818407958893
159.0,0.02806457556397769,0.03257617024300653,0.0014524767711054827
159.5,0.023999211732790564,0.028510806411819408,0.001335211744484567
160.0,0.02002636410387872,0.024537958782907564,0.0010133232246801703
160.5,0.016316984650524356,0.0208285793295532,0.0006187522154236375
161.0,0.012709742839769918,0.017221337518798764,-3.053364167559039e-05
161.5,0.009453745427979195,0.01396534010700804,-0.0006892721680005036
162.0,0.006552320159801715,0.011063914838830558,-0.0013437330655903228
162.5,0.004318724955480999,0.008830319634509844,-0.0016592612243315295
163.0,0.002245431239720556,0.0067570259187494,-0.0021144199919438658
163.5,0.0006284634099919352,0.00514005808902078,-0.002379880532368807
164.0,-0.000709031396008993,0.003802563283019851,-0.0025976296818982663
164.5,-0.001562027095790448,0.002949567583238396,-0.0025284044168347244
165.0,-0.002557963432567841,0.0019536312464610035,-0.0027676054084529176
165.5,-0.003102523937841933,0.0014090707411869114,-0.002692062166794295
166.0,-0.003443037381763987,0.0010685572972648572,-0.0025239277913733636
166.5,-0.003818591327099819,0.0006930033519290252,-0.0024809019160082425
167.0,-0.004156852419660133,0.0003547422593687113,-0.002472888893959416
167.5,-0.004320578883009246,0.00019101579601959844,-0.002348178112981279
168.0,-0.00411514276489153,0.0003964519141373144,-0.001900547017038718
168.5,-0.004208084739791412,0.00030350993923743217,-0.0017883717699601126
169.0,-0.00442938610659623,8.220857243261461e-05,-0.0018344723680860276
169.5,-0.004470168453789932,4.142622523891238e-05,-0.0017244278421365414
170.0,-0.004478667788006872,3.292689102197231e-05,-0.0016022203351294272
170.5,-0.004375294948705272,0.0001362997303235719,-0.0013850225463050217
171.0,-0.0044832890080533545,2.830567097548975e-05,-0.0013936319632957225
171.5,-0.004427746414999224,8.38482640296203e-05,-0.0012513280955869293
172.0,-0.004511594679028844,0.0,-0.0012597136216373774
172.5,-0.004221108199702111,0.0002904864793267332,-0.0009041291029376669
173.0,-0.004140553425036543,0.00037104125399230106,-0.0007682211628313822
173.5,-0.004060622368039826,0.0004509723109890184,-0.000642316894392921
174.0,-0.004004799107597908,0.0005067955714309364,-0.0005497439782836755
174.5,-0.0038973395718173366,0.0006142551072115076,-0.0004147727342821647
175.0,-0.003882788357410493,0.0006288063216183513,-0.0003821007350826365
175.5,-0.0037889956806369295,0.0007225989983919148,-0.0002798407575825442
176.0,-0.003680671283313042,0.0008309233957158025,-0.00017304724013036824
176.5,-0.003946841784757766,0.0005647528942710782,-0.0004511466260861477
177.0,-0.0033880944855896296,0.0011235001934392147,8.484606470147505e-05
177.5,-0.003231683346665308,0.0012799113323635363,0.00020724900918984448
178.0,-0.003341290623849595,0.0011703040551792492,5.198020819725943e-05
178.5,-0.0032044025488172432,0.001307192130211601,0.000131210311911459
179.0,-0.002755013619290488,0.0017565810597383563,0.0005106866064068022
179.5,-0.002921777767908527,0.0015898169111203172,0.0002616092529744065
180.0,-0.00279085283679188,0.0017207418422369642,0.0002978125938429444
180.5,-0.0026697457041340044,0.0018418489748948399,0.00031194334465959976
181.0,-0.0024673943401742615,0.0020442003388545828,0.00039539853743309817
181.5,-0.002478890196916168,0.0020327044821126764,0.00025361897424690596
182.0,-0.0024173551958758268,0.0020942394831530175,0.0001742231643787522
182.5,-0.0020542862406817807,0.0024573084383470636,0.0003866681731335003
183.0,-0.0023102187121484927,0.0022013759668803516,-2.8414560845780017e-05
183.5,-0.0020141028401181624,0.002497491838910682,0.00010139737351986264
184.0,-0.0021247219342019896,0.0023868727448268547,-0.00018111431574748373
184.5,-0.0019843480846324876,0.0025272465943963567,-0.00021648402665415574
185.0,-0.001667862262136601,0.0028437324168922432,-7.770792873517968e-05
185.5,-0.001571001967716372,0.002940592711312472,-0.00015852242134070747
186.0,-0.001868234374145408,0.002643360304883436,-0.0006313124992300182
186.5,-0.0014918812644646293,0.003019713414564215,-0.00042627532722710245
187.0,-0.0013909143363813792,0.003120680342647465,-0.0004902564521544021
187.5,-0.0010891640393265699,0.0034224306397022744,-0.0003450005866050712
188.0,-0.0009225371996440137,0.0035890574793848305,-0.000324410946102137
188.5,-0.000841353673459872,0.0036702410055689722,-0.0003769261148088266
189.0,-0.0009047776674772765,0.003606817011551568,-0.0005599888753385499
189.5,-0.0006275518002715296,0.0038840428787573146,-0.00038681397674870206
190.0,-0.000790336475996946,0.0037212582030318984,-0.000636756461042113
190.5,-0.00034400284075693005,0.0041675918382719146,-0.0002596280468227111
191.0,-0.00019688862531896736,0.004314706053709877,-0.00016297030631920104
191.5,-0.0004225087057554816,0.004089085973273363,-0.0004197761184922249
192.0,-0.0005900515533675927,0.003921543125661252,-0.0005989904438766297
192.5,-0.0004725541891051464,0.004039040489923698,-0.0004736831287912146
193.0,-0.00040304087936801527,0.004108553799660829,-0.0003771792724995941
193.5,-0.0003913233278857057,0.004120271351143139,-0.0003198453915268344
