wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.11490028835187964,0.11941188303090848,-0.00356301108333619
117.5,0.1161255738896424,0.12063716856867124,-0.0010903090059595777
118.0,0.11519311610176072,0.11970471078078956,-0.0006306126523479838
118.5,0.11371593300174228,0.11822752768077112,-0.0005802922345143624
119.0,0.11212797657996312,0.11663957125899196,-0.000514973120841325
119.5,0.11334058687946764,0.11785218155849649,0.0024669647685682666
120.0,0.11102098769221624,0.11553258237124509,0.0020229155072288563
120.5,0.10913231248526552,0.11364390716429436,0.0021060887147412444
121.0,0.1068831222444184,0.11139471692344724,0.0019150216589614438
121.5,0.1059483012674352,0.11045989594646403,0.003114443265658351
122.0,0.10340286972575638,0.10791446440478522,0.0027690238412109436
122.5,0.10041663448691587,0.10492822916594471,0.0020379269874897382
123.0,0.09801498964300077,0.10252658432202962,0.0019354706540368471
123.5,0.09507608749502536,0.0995876821740542,0.001328114783737469
124.0,0.09335834172848649,0.09786993640751533,0.001961736060834343
124.5,0.0890217078075536,0.09353330248658244,-1.7363386902641276e-05
125.0,0.0864216111377469,0.09093320581677575,-0.00026883687851443627
125.5,0.08284924753034617,0.08736084220937501,-0.0015183281854963399
126.0,0.07970190825231772,0.08421350293134656,-0.0023874916308388033
126.5,0.07784549667601126,0.0823570913550401,-0.002031807346694864
127.0,0.07561077426227843,0.08012236894130727,-0.0021446249890060692
127.5,0.07311938442404924,0.07763097910307808,-0.0026313531401108425
128.0,0.07146727243457425,0.07597886711360309,-0.002426138300529443
128.5,0.06973246516515565,0.07424405984418449,-0.0024840303463362218
129.0,0.06882481999608142,0.07333641467511026,-0.0019309873727834936
129.5,0.06796295720506626,0.0724745518840951,-0.0015864730279841477
130.0,0.06754151409365769,0.07205310877268653,-0.001095484441115846
130.5,0.06726859703569592,0.07178019171472476,-0.0007901236281894625
131.0,0.06784629377208913,0.07235788845111797,-7.85510709915005e-06
131.5,0.06801578819046745,0.0725273828694963,-4.4930953759875214e-05
132.0,0.0689956582840947,0.07350725296312353,0.0002835543132110041
132.5,0.07008115205916565,0.0745927467381945,0.00024471141163392995
133.0,0.07202030261465611,0.07653189729368495,0.000565788082163246
133.5,0.07411054950722908,0.07862214418625792,0.0005325587808756027
134.0,0.07679871033854886,0.0813103050175777,0.000590914456439523
134.5,0.079928015902218,0.08443961058124684,0.0005952619196208236
135.0,0.08328611500989408,0.08779770968892292,0.0003575401174146786
135.5,0.08723834233509774,0.09174993701412658,0.00028106010699423256
136.0,0.09155685842325843,0.09606845310228727,0.00018971037599781193
136.5,0.09572985478136435,0.10024144946039319,-0.0003633223223592358
137.0,0.1006629559822674,0.10517455066129625,-0.00039519853863709264
137.5,0.10601357630437752,0.11052517098340636,-0.00016066338632710064
138.0,0.11158024055003526,0.1160918352290641,0.00023518234793810933
138.5,0.11718835097598757,0.1216999456550164,0.0007201360750514474
139.0,0.1225103607395794,0.12702195541860825,0.0010722338403804932
139.5,0.12737725567502403,0.13188885035405287,0.0012281983506140237
140.0,0.13165730372409368,0.13616889840312252,0.001159083464775973
140.5,0.1351105325967883,0.13962212727581713,0.0007217069874936866
141.0,0.13780674693952824,0.14231834161855708,7.380700175591004e-05
141.5,0.1398733409144856,0.14438493559351445,-0.0005807144729331193
142.0,0.1414330556333505,0.14594465031237935,-0.001056227034693158
142.5,0.1424830339917304,0.14699462867075924,-0.0013080798263264415
143.0,0.1430048768277264,0.14751647150675523,-0.0013238561193035792
143.5,0.1429506653800451,0.14746226005907395,-0.0011382186390053173
144.0,0.14192598589948147,0.1464375805785103,-0.0011503423590299156
144.5,0.14052427751274335,0.1450358721917722,-0.0007896560779636352
145.0,0.1383510175450106,0.14286261222403945,-0.0004914113781033791
145.5,0.13549964141584325,0.1400112360948721,-0.0002201825240645272
146.0,0.13212852495265595,0.1366401196316848,0.00010808249384303137
146.5,0.12843296910991248,0.13294456378894132,0.0005995155104111527
147.0,0.123884092698744,0.12839568737777285,0.0006233653287380791
147.5,0.11894408884163687,0.12345568352066572,0.0005302754639340684
148.0,0.11363676749845004,0.11814836217747889,0.00022689933299521736
148.5,0.10882820810405912,0.11333980278308796,0.0004617512176430527
149.0,0.10390093591913425,0.1084125305981631,0.0005056033404183674
149.5,0.09951791716029135,0.10402951183932019,0.0009223836411455938
150.0,0.09513152592451146,0.0996431206035403,0.0010851310026081668
150.5,0.09078473970982896,0.0952963343888578,0.000983453366219536
151.0,0.08691005917454339,0.09142165385357223,0.0010270634514327887
151.5,0.08296736360523363,0.08747895828426247,0.0006857315735955966
152.0,0.07887622028749273,0.08338781496652158,-7.946709554856879e-05
152.5,0.07526745752318108,0.07977905220220992,-0.0005690461992494678
153.0,0.07212037949844223,0.07663197417747107,-0.0007155097575095859
153.5,0.06902731840700574,0.07353891308603458,-0.0008287998790585532
154.0,0.06615533335431777,0.07066692803334661,-0.0006457960616421815
154.5,0.06263942831614029,0.06715102299516913,-0.0009480735028584708
155.0,0.05926349444225417,0.06377508912128302,-0.0008902970169144403
155.5,0.055840125597629,0.06035172027665785,-0.0006269267933077111
156.0,0.0520247044561078,0.05653629913513665,-0.0005011004411359238
156.5,0.04848014180314009,0.05299173648216893,0.00012088633746326627
157.0,0.04421398541629245,0.0487255800953213,0.00019086652681268856
157.5,0.04046367297279575,0.044975267651824594,0.0008708309014663768
158.0,0.03631585331440189,0.04082744799343073,0.0011605416613350086
158.5,0.03219259406933771,0.03670418874836655,0.0013923818411733097
159.0,0.02806457556397769,0.03257617024300653,0.0014524767714723073
159.5,0.023999211732790564,0.028510806411819408,0.001335211744822068
160.0,0.02002636410387872,0.024537958782907564,0.0010133232249670207
160.5,0.016316984650524356,0.0208285793295532,0.0006187522156392775
161.0,0.012709742839769918,0.017221337518798764,-3.05336415479876e-05
161.5,0.009453745427979195,0.01396534010700804,-0.0006892721679718217
162.0,0.006552320159801715,0.011063914838830558,-0.0013437330656644337
162.5,0.004318724955480999,0.008830319634509844,-0.001659261224505243
163.0,0.002245431239720556,0.0067570259187494,-0.0021144199922077797
163.5,0.0006284634099919352,0.00514005808902078,-0.0023798805327087747
164.0,-0.000709031396008993,0.003802563283019851,-0.002597629682297134
164.5,-0.001562027095790448,0.002949567583238396,-0.0025284044172741195
165.0,-0.002557963432567841,0.0019536312464610035,-0.0027676054089148033
165.5,-0.003102523937841933,0.0014090707411869114,-0.0026920621672622
166.0,-0.003443037381763987,0.0010685572972648572,-0.002523927791833207
166.5,-0.003818591327099819,0.0006930033519290252,-0.0024809019164487725
167.0,-0.004156852419660133,0.0003547422593687113,-0.002472888894372315
167.5,-0.004320578883009246,0.00019101579601959844,-0.0023481781133610075
168.0,-0.00411514276489153,0.0003964519141373144,-0.0019005470173821932
168.5,-0.004208084739791412,0.00030350993923743217,-0.00178837177026629
