wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.11490028835187964,0.11941188303090848,-0.0035630110817260335,1.1717621060158778e-07,9.394321733937626e-50,0.12297477693642392,7.8237775712981e-63,0.12297489411263451
117.5,0.1161255738896424,0.12063716856867124,-0.0010903090043660607,2.1973463037365766e-07,3.933962434120403e-48,0.12172725783840692,1.5337588853472478e-61,0.1217274775730373
118.0,0.11519311610176072,0.11970471078078956,-0.000630612650773188,4.0401989469824984e-07,1.4969438643819107e-46,0.12033491941166806,2.8391946411234093e-60,0.12033532343156275
118.5,0.11371593300174228,0.11822752768077112,-0.0005802922329603971,7.286838299198492e-07,5.1864329241694954e-45,0.1188070912299016,4.968459853172706e-59,0.11880781991373152
119.0,0.11212797657996312,0.11663957125899196,-0.000514973119310369,1.289704291127917e-06,1.6393691525123075e-43,0.1171532546740112,8.22842690484192e-58,0.11715454437830233
119.5,0.11334058687946764,0.11785218155849649,0.0024669647700738956,2.2409591743733977e-06,4.736594704335277e-42,0.11538297582924821,1.2910683266723148e-56,0.11538521678842259
120.0,0.11102098769221624,0.11553258237124509,0.002022915508706563,3.824234074704115e-06,1.2532980537651806e-40,0.11350584262846382,1.921221213239951e-55,0.11350966686253852
120.5,0.10913231248526552,0.11364390716429436,0.002106088716187976,6.411970844368465e-06,3.0425615395211975e-39,0.11153140647726201,2.7142464172246024e-54,0.11153781844810638
121.0,0.1068831222444184,0.11139471692344724,0.0019150216603735087,1.0566739259562842e-05,6.788923737266407e-38,0.10946912852381417,3.6442056652951863e-53,0.10947969526307373
121.5,0.1059483012674352,0.11045989594646403,0.0031144432670310723,1.7122010641497913e-05,1.394763953139395e-36,0.10732833066879147,4.6544282298905795e-52,0.10734545267943296
122.0,0.10340286972575638,0.10791446440478522,0.0027690238425384095,2.7289212644994558e-05,2.642912943005581e-35,0.10511815134960181,5.66054499898534e-51,0.10514544056224681
122.5,0.10041663448691587,0.10492822916594471,0.0020379269887643714,4.2796099095521206e-05,4.626732730649924e-34,0.10284750607808482,6.561269841937612e-50,0.10289030217718034
123.0,0.09801498964300077,0.10252658432202962,0.0019354706552489193,6.606100473324688e-05,7.495244430195177e-33,0.10052505266204745,7.255302442343642e-49,0.1005911136667807
123.5,0.09507608749502536,0.0995876821740542,0.0013281147848747676,0.0001004063906907676,1.125411227285531e-31,0.09815916099848866,7.660418686603036e-48,0.09825956738917943
124.0,0.09335834172848649,0.09786993640751533,0.001961736061881575,0.00015031305573217477,1.5686613151103269e-30,0.09575788728990159,7.729682285454704e-47,0.09590820034563376
124.5,0.0890217078075536,0.09353330248658244,-1.7363385964211386e-05,0.0002217133681300256,2.0328376931009425e-29,0.09332895250441663,7.46031778537167e-46,0.09355066587254665
125.0,0.0864216111377469,0.09093320581677575,-0.0002688368777072625,0.00032231781897099077,2.4529003252464113e-28,0.09087972487551202,6.892960337735953e-45,0.09120204269448301
125.5,0.08284924753034617,0.08736084220937501,-0.0015183281848467622,0.00046196417704073226,2.7599059872446776e-27,0.08841720621718104,6.101902303924949e-44,0.08887917039422177
126.0,0.07970190825231772,0.08421350293134656,-0.002387491630376923,0.0006529727462482017,2.899780787318332e-26,0.08594802181547528,5.179480694647971e-43,0.08660099456172349
126.5,0.07784549667601126,0.0823570913550401,-0.002031807346454112,0.0009104850546669601,2.849036330491587e-25,0.08347841364682726,4.219020058260386e-42,0.08438889870149421
127.0,0.07561077426227843,0.08012236894130727,-0.0021446249890224173,0.0012527572632532152,2.6211066669679125e-24,0.08101423666707647,3.3004783047655906e-41,0.08226699393032968
127.5,0.07311938442404924,0.07763097910307808,-0.002631353140421469,0.0017013743312147243,2.2610183282147396e-23,0.07856095791228482,2.4814778920675226e-40,0.08026233224349955
128.0,0.07146727243457425,0.07597886711360309,-0.0024261383011709853,0.0022813472619870236,1.8311423925918e-22,0.07612365815278706,1.794458689475696e-39,0.07840500541477408
