wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.37459019126917786,0.38033826355597555,0.001063653237650397
117.5,0.3706936348394219,0.3764417071262196,-0.002031608655160333
118.0,0.3720757760247592,0.3778238483115569,0.0008739675539704561
118.5,0.3669541285221485,0.37270220080894617,-0.002014472163500425
119.0,0.36409537878528847,0.36984345107208616,-0.0019476565200615137
119.5,0.3618877672837081,0.3676358395705058,-0.0005598767055567389
120.0,0.3587545484239861,0.36450262071078376,0.0005444111723779121
120.5,0.35440108815481103,0.3601491604416087,0.0010376244364339038
121.0,0.349603966136436,0.3553520384232337,0.001658096944619325
121.5,0.34488784228298863,0.3506359145697863,0.0028868849664888674
122.0,0.3378209146836458,0.34356898697044347,0.0022431626488124135
122.5,0.3307489852309115,0.3364970575177092,0.0020182253304443787
123.0,0.3224221899513651,0.3281702622381628,0.0009021622642924609
123.5,0.31409215315399147,0.31984022544078916,8.096553139297358e-05
124.0,0.3074137393201096,0.3131618116069073,0.0011382602482290505
124.5,0.2973308364522354,0.3030789087390331,-0.0010588952550705244
125.0,0.28893793730483214,0.2946860095916298,-0.0014983540187282762
125.5,0.28062638930853334,0.28637446159533103,-0.0018764763882441193
126.0,0.27205319500248054,0.27780126728927823,-0.0026290695370128625
126.5,0.26401837366652414,0.26976644595332183,-0.0030536313163081474
127.0,0.2573065739711868,0.26305464625798447,-0.0024671785079601882
127.5,0.2506790882146411,0.25642716050143877,-0.0022134787128152977
128.0,0.24477699304744427,0.25052506533424196,-0.0017589324875134094
128.5,0.23975779498774016,0.24550586727453788,-0.0010547027680357368
129.0,0.23594084259720713,0.24168891488400485,0.000110188760489488
129.5,0.2328817437214555,0.23862981600825323,0.0011850465334611593
130.0,0.23037919304483936,0.23612726533163708,0.0018663710587004667
130.5,0.22879076603051476,0.23453883831731248,0.0024159550885123615
131.0,0.22786435676366124,0.23361242905045895,0.002494853086935145
131.5,0.22821302728295473,0.23396109956975245,0.002640944190311495
132.0,0.22978550094981476,0.23553357323661248,0.002742256191311604
132.5,0.23196882681939368,0.2377168991061914,0.002142495092359087
133.0,0.23553274005295485,0.24128081233975257,0.0015882067477742123
133.5,0.24035371432300856,0.24610178660980628,0.0009554543688838901
134.0,0.24657238449625227,0.25232045678305,0.00040956795536267743
134.5,0.25352260839129087,0.25927068067808856,-0.0006638931021607508
135.0,0.26197525113608566,0.26772332342288335,-0.001414007941351214
135.5,0.2713356905616274,0.27708376284842506,-0.002326314745032365
136.0,0.28212514876547606,0.28787322105227375,-0.0027415857708175673
136.5,0.2931926736259132,0.2989407459127109,-0.0036448199405293424
137.0,0.30586322088428325,0.31161129317108094,-0.0035190626446368056
137.5,0.31985922908008096,0.32560730136687865,-0.0024266887124892444
138.0,0.33413789256574405,0.33988596485254174,-0.0011759352814749158
138.5,0.3487606219859057,0.3545086942727034,0.0005438518093817679
139.0,0.36290562018878647,0.36865369247558416,0.002169272913495668
139.5,0.37581073729599634,0.38155880958279403,0.003199520252484822
140.0,0.3873277438587807,0.3930758161455784,0.0037439153112067136
140.5,0.3966887695157603,0.402436841802558,0.0032812794173218696
141.0,0.4038099992256768,0.4095580715124745,0.001956450290863998
141.5,0.4089783316024092,0.4147264038892069,0.0002598903030711086
142.0,0.4126836280897041,0.4184317003765018,-0.0011467296820713568
142.5,0.4150018280994967,0.4207499003862944,-0.002053433437600616
143.0,0.4162113939123324,0.4219594661991301,-0.0020906030160316447
143.5,0.4156863699567217,0.4214344422435194,-0.001839862453148322
144.0,0.41341961285880496,0.41916768514560265,-0.0013133840806646702
144.5,0.40925893674935854,0.4150070090361562,-0.0007186560710139567
145.0,0.4035413199195873,0.409289392206385,0.00017661603304824913
145.5,0.39593194094379447,0.40168001323059216,0.000886373082123193
146.0,0.38688938523338967,0.39263745752018736,0.0016762364688739928
146.5,0.3758487442500152,0.3815968165368129,0.0017534128415860883
147.0,0.3631986077630841,0.3689466800498818,0.0012523419299935723
147.5,0.3492479810571428,0.35499605334394047,0.000211868349169142
148.0,0.3344059703158379,0.3401540426026356,-0.001233605261859727
148.5,0.3206965213194239,0.3264445936062216,-0.0013272210849181176
149.0,0.30755526560116186,0.31330333788795955,-0.0008806177705524276
149.5,0.2951141690693732,0.3008622413561709,2.2221531784161197e-05
150.0,0.28259504082059206,0.28834311310738975,0.000428491103633577
150.5,0.270209569638992,0.2759576419257897,0.00042434511108213613
151.0,0.25855182865506526,0.26429990094186295,0.000532193660143454
151.5,0.24643202247480137,0.2521800947615991,-0.00045423177837372597
152.0,0.23552656305962089,0.2412746353464186,-0.0008222334088784922
152.5,0.2254499767925468,0.23119804907934452,-0.0008743970865254802
153.0,0.2161683238901511,0.2219163961769488,-0.0005247042252526646
153.5,0.20761684637124211,0.21336491865803983,0.00030688555340555035
154.0,0.19872484954018524,0.20447292182698296,0.0007053396852503557
154.5,0.18924327598911647,0.1949913482759142,0.0005735558214212677
155.0,0.17966550246285667,0.1854135747496544,0.0005392306020493842
155.5,0.16962380770121074,0.17537187998800846,0.0003392383131266552
156.0,0.15897879530820755,0.16472686759500527,-0.00010016986316885301
156.5,0.1482747045973068,0.1540227768841045,-0.00021366764918706593
157.0,0.13729149172877833,0.14303956401557605,-0.0002463898920951335
157.5,0.12666488576524665,0.13241295805204437,0.0003684878690680682
158.0,0.11533708436624639,0.12108515665304409,0.0004663910272802857
158.5,0.10396386723222131,0.10971193951901902,0.0005672572047355773
159.0,0.09224324619896157,0.09799131848575927,0.00021487145894646953
159.5,0.0810345123196364,0.08678258460643411,0.00010740379666947242
160.0,0.06997809117521572,0.07572616346201343,-0.0002715145042430228
160.5,0.059527595073974315,0.06527566736077202,-0.000610740167952914
161.0,0.04968753899476522,0.05543561128156293,-0.0010258669683162608
161.5,0.040801036354648525,0.046549108641446235,-0.001265930820742077
162.0,0.032960350651618835,0.038708422938416545,-0.00129987949229219
162.5,0.026202539090239303,0.03195061137703701,-0.0011204845065895044
163.0,0.020497074399117104,0.02624514668591481,-0.0007584977969401982
163.5,0.01587851007313229,0.021626582359929997,-0.0001535171526189684
164.0,0.011895983097033106,0.017644055383830813,0.00029079007449858
164.5,0.008948957035721041,0.014697029322518748,0.001037078675731046
165.0,0.00629909757600566,0.012047169862803367,0.0014207492756798563
165.5,0.0040803894413345,0.009828461728132207,0.0016549469175793138
166.0,0.0024188920697410673,0.008166964356538775,0.001945849973581687
166.5,0.0012106523246344272,0.006958724611432135,0.002266962385909917
167.0,9.366929893802284e-05,0.005841741585735731,0.0023283835484236644
167.5,-0.0006691989893980896,0.005078873297399618,0.0024579280643553603
168.0,-0.001230205534393663,0.004517866752404045,0.0025601872561939283
168.5,-0.002143864943584676,0.0036042073432130317,0.0021290931971195957
