wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5788652870647557,0.5780296486912572,0.0037895806526372366
117.5,0.5720626636471311,0.5712270252736326,-0.0029908024219428286
118.0,0.572048608419738,0.5712129700462395,-0.0018637998196300298
118.5,0.5712202022723861,0.5703845638988876,-0.0004456499394793756
119.0,0.5679275990883296,0.567091960714831,-0.0004075049074639958
119.5,0.5621437731209321,0.5613081347474336,-0.001805791288501002
120.0,0.5592349581509262,0.5583993197774276,0.0006881461218039009
120.5,0.5500963051622354,0.5492606667887369,-0.002076360321763837
121.0,0.5469699506271544,0.5461343122536558,0.0020887216826606103
121.5,0.5387064040936089,0.5378707657201104,0.0019714806355646264
122.0,0.5304669049712097,0.5296312665977112,0.0026623999909992646
122.5,0.5187145959783679,0.5178789576048693,0.0005455284749449341
123.0,0.5107540040217029,0.5099183656482044,0.0028379774199108754
123.5,0.4980071438252428,0.49717150545174427,0.0008660687927198873
124.0,0.48670613716368194,0.4858704987901834,0.0007580393077317171
124.5,0.47453588787446493,0.4737002495009664,8.685786781464921e-05
125.0,0.4623031176858421,0.46146747931234355,-0.00046051689223330916
125.5,0.4493799755050257,0.44854433713152714,-0.001639200040305766
126.0,0.43664445111032607,0.43580881273682753,-0.0027055034663286404
126.5,0.4253114320790499,0.4244757937055514,-0.0025852462768065076
127.0,0.4142757738987329,0.41344013552523434,-0.0025298469748187835
127.5,0.4032117853368944,0.40237614696339585,-0.0030157595407807603
128.0,0.3951483118231184,0.39431267344961984,-0.0011680367021915106
128.5,0.38669503785862336,0.3858593994851248,-0.0005323697673247918
129.0,0.3791132356938811,0.3782775973203826,-2.3553146272781156e-06
129.5,0.3722739253355488,0.3714382869620503,0.0001409886757552936
130.0,0.36787570510510065,0.3670400667316021,0.0014497157112213777
130.5,0.36428769930488175,0.3634520609313832,0.002154882550527426
131.0,0.3620265601945249,0.36119092182102636,0.002646821950542777
131.5,0.3610937998873384,0.3602581615138399,0.002815976677248422
132.0,0.3614317102589242,0.36059607188542564,0.002512476307336531
132.5,0.3639435722552967,0.3631079338817982,0.0025700604472674304
133.0,0.3672518368377398,0.3664161984642413,0.0015679129143281734
133.5,0.3729244582798364,0.37208881990633785,0.0010604525663568953
134.0,0.380140274400272,0.37930463602677345,0.00024582696830538486
134.5,0.38879356413496075,0.3879579257614622,-0.0009269171715954871
135.0,0.3995166204000993,0.39868098202660074,-0.0017333069290187408
135.5,0.4114130571234072,0.41057741874990866,-0.002938992897472348
136.0,0.4252517213006457,0.42441608292714716,-0.003605643485160681
136.5,0.44035402453359423,0.4395183861600957,-0.004204486144909536
137.0,0.45726298624217193,0.4564273478686734,-0.003949290650410775
137.5,0.4758478065007024,0.47501216812720387,-0.002695027365153979
138.0,0.49506098082076583,0.4942253424472673,-0.0011851970930917277
138.5,0.5153612715279802,0.5145256331544816,0.0013655190781500792
139.0,0.5346760216074269,0.5338403832339284,0.0032268605036530618
139.5,0.5529629520572545,0.552127313683756,0.004707111558783783
140.0,0.5693080742369376,0.5684724358634391,0.005242559155062776
140.5,0.5833773569953232,0.5825417186218247,0.004840141998296521
141.0,0.5942604463344068,0.5934248079609082,0.002911844508068473
141.5,0.6023524890789865,0.601516850705488,0.00014717206046022113
142.0,0.6088025970014865,0.607966958627988,-0.0020474472626195173
142.5,0.6138031273454023,0.6129674889719038,-0.003267832728101383
143.0,0.6169180681724643,0.6160824297989658,-0.003791168149726576
143.5,0.6183470847634355,0.6175114463899369,-0.003318170112935448
144.0,0.6173289858917465,0.6164933475182479,-0.002574212771701556
144.5,0.6138474716689224,0.6130118332954239,-0.001606226214139972
145.0,0.6081514030849601,0.6073157647114615,-0.00026283487410394546
145.5,0.6000406123424773,0.5992049739689788,0.0010935303347776593
146.0,0.5897875362335452,0.5889518978600466,0.002513005810686808
146.5,0.5765960730453141,0.5757604346718156,0.0029246343141775544
147.0,0.5607106000464926,0.5598749616729941,0.0022555545402187516
147.5,0.5431594246244896,0.5423237862509911,0.0011870998042404768
