wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5788652870647557,0.5780296486912572,0.003789580463174347
117.5,0.5720626636471311,0.5712270252736326,-0.0029908025528503357
118.0,0.572048608419738,0.5712129700462395,-0.0018637998984840642
118.5,0.5712202022723861,0.5703845638988876,-0.0004456499729805774
119.0,0.5679275990883296,0.567091960714831,-0.00040750490241736603
119.5,0.5621437731209321,0.5613081347474336,-0.001805791251718314
120.0,0.5592349581509262,0.5583993197774276,0.0006881461836020231
120.5,0.5500963051622354,0.5492606667887369,-0.002076360241483277
121.0,0.5469699506271544,0.5461343122536558,0.0020887217751731635
121.5,0.5387064040936089,0.5378707657201104,0.001971480734431208
122.0,0.5304669049712097,0.5296312665977112,0.002662400090800321
122.5,0.5187145959783679,0.5178789576048693,0.0005455285707960389
123.0,0.5107540040217029,0.5099183656482044,0.002837977507532896
123.5,0.4980071438252428,0.49717150545174427,0.0008660688684974382
124.0,0.48670613716368194,0.4858704987901834,0.0007580393687598996
124.5,0.47453588787446493,0.4737002495009664,8.685791193274728e-05
125.0,0.4623031176858421,0.46146747931234355,-0.0004605168664229553
125.5,0.4493799755050257,0.44854433713152714,-0.0016392000334351509
126.0,0.43664445111032607,0.43580881273682753,-0.002705503478278193
126.5,0.4253114320790499,0.4244757937055514,-0.002585246306737232
127.0,0.4142757738987329,0.41344013552523434,-0.002529847021221554
127.5,0.4032117853368944,0.40237614696339585,-0.0030157596015442656
128.0,0.3951483118231184,0.39431267344961984,-0.001168036774686132
128.5,0.38669503785862336,0.3858593994851248,-0.0005323698485031891
129.0,0.3791132356938811,0.3782775973203826,-2.355401138354196e-06
129.5,0.3722739253355488,0.3714382869620503,0.00014098858744165943
130.0,0.36787570510510065,0.3670400667316021,0.0014497156246810472
130.5,0.36428769930488175,0.3634520609313832,0.0021548824692460555
131.0,0.3620265601945249,0.36119092182102636,0.0026468218777789265
131.5,0.3610937998873384,0.3602581615138399,0.002815976615903548
132.0,0.3614317102589242,0.36059607188542564,0.002512476259834473
132.5,0.3639435722552967,0.3631079338817982,0.0025700604154500484
133.0,0.3672518368377398,0.3664161984642413,0.0015679128993715818
133.5,0.3729244582798364,0.37208881990633785,0.001060452568712622
134.0,0.380140274400272,0.37930463602677345,0.00024582698767039446
134.5,0.38879356413496075,0.3879579257614622,-0.0009269171362775164
135.0,0.3995166204000993,0.39868098202660074,-0.0017333068795229445
135.5,0.4114130571234072,0.41057741874990866,-0.0029389928362255624
136.0,0.4252517213006457,0.42441608292714716,-0.0036056434151427452
136.5,0.44035402453359423,0.4395183861600957,-0.004204486069526336
137.0,0.45726298624217193,0.4564273478686734,-0.0039492905733432004
