Temperature(K) PeakPosition(nm)
2.000000000000000000e+01 1.442702525699999967e+02
3.000000000000000000e+01 1.440771031799999946e+02
4.000000000000000000e+01 1.439278573199999869e+02
5.000000000000000000e+01 1.438436872199999925e+02
6.000000000000000000e+01 1.437711003599999913e+02
7.000000000000000000e+01 1.436879275899999868e+02
8.000000000000000000e+01 1.435654519900000139e+02
9.000000000000000000e+01 1.434805353900000000e+02
1.000000000000000000e+02 1.435944022600000096e+02
1.100000000000000000e+02 1.435908260200000086e+02
1.200000000000000000e+02 1.436102182500000026e+02
1.200000000000000000e+02 1.435036621600000046e+02
1.250000000000000000e+02 1.438405812000000026e+02
1.275000000000000000e+02 1.432117706100000021e+02
1.300000000000000000e+02 1.432731516100000135e+02
1.350000000000000000e+02 1.433881491200000085e+02
1.375000000000000000e+02 1.435322024799999951e+02
1.400000000000000000e+02 1.436635096999999917e+02
1.400000000000000000e+02 1.438462313699999982e+02
