Temperature(K) PeakPosition(nm)
2.000000000000000000e+01 8.583584059999999738e+00
3.000000000000000000e+01 8.590612050000000721e+00
4.000000000000000000e+01 8.600551219999999830e+00
5.000000000000000000e+01 8.604618719999999499e+00
6.000000000000000000e+01 8.610106240000000355e+00
7.000000000000000000e+01 8.615231189999999373e+00
8.000000000000000000e+01 8.621800629999999188e+00
8.000000000000000000e+01 8.623740769999999500e+00
9.000000000000000000e+01 8.626678509999999633e+00
1.000000000000000000e+02 8.623236099999999738e+00
1.000000000000000000e+02 8.627826130000000759e+00
1.100000000000000000e+02 8.622644720000000262e+00
1.100000000000000000e+02 8.626900230000000391e+00
1.200000000000000000e+02 8.619250649999999681e+00
1.200000000000000000e+02 8.623801399999999617e+00
1.250000000000000000e+02 8.609078869999999384e+00
1.275000000000000000e+02 8.641600900000000252e+00
1.300000000000000000e+02 8.636007790000000739e+00
1.350000000000000000e+02 8.625294159999999266e+00
1.375000000000000000e+02 8.617475490000000349e+00
1.400000000000000000e+02 8.607716549999999245e+00
1.400000000000000000e+02 8.599328010000000688e+00
