temp,dep,ab1,peak1,sig1,ab1_er,peak1_er,sig1_er,ab2,peak2,sig2,ab2_er,peak2_er,sig2_er,ab3,peak3,sig3,ab3_er,peak3_er,sig3_er,ab4,peak4,sig4,ab4_er,peak4_er,sig4_er
20.0,1.0,0.21990299,144.44067373,6.56138615,0.00072903,0.02034743,0.03675848,0.06137679,155.52415949,3.9253032,0.00104661,0.04451602,0.03640768,0.23931909,115.1994998,12.58955889,0.00075188,0.16313104,0.15595071,0.00339041,193.1064425,11.82917846,0.00012966,0.52121415,0.5374221
20.0,2.0,0.44060778,144.28054728,6.3999077,0.00221544,0.02209917,0.03680763,0.1314414,155.24899984,4.09634516,0.00202867,0.04941058,0.03242761,0.53679557,113.82354003,14.60200594,0.00211604,0.2232419,0.20409283,0.00624736,188.75429499,7.00365743,0.00032174,0.41653908,0.41689723
20.0,3.0,0.65522066,144.27025257,6.40724502,0.00270253,0.01744504,0.03042601,0.18792604,155.19839074,3.97670434,0.00243743,0.03929177,0.02755247,0.8104049,113.61813131,14.61357549,0.00283813,0.19351727,0.17276608,0.01047924,188.75335089,7.86857954,0.00038417,0.33313882,0.33385063
20.0,4.0,0.85204616,144.29405639,6.44426837,0.00384859,0.01827105,0.03134173,0.24817888,155.24728722,3.99002416,0.00318043,0.0399536,0.0275328,1.10302777,112.47514182,15.34815408,0.00503059,0.24196339,0.20020322,0.0112231,189.90510555,5.14301907,0.00064018,0.33876457,0.3388044
20.0,5.0,0.9,143.84469023,5.57713134,0.03271586,0.20282052,0.19038706,0.39780382,154.0,4.55136849,0.02958385,0.37054932,0.18586711,1.3,112.13905068,17.69688213,0.06536696,1.55546722,1.48599464,0.00915285,160.0,45.0,0.01238491,179.08760577,119.41683802
30.0,1.0,0.16264316,144.41626488,6.40409507,0.00133674,0.04858126,0.07545534,0.05400986,155.52037404,4.2691832,0.00168519,0.10289285,0.06501975,0.16575037,115.4974984,13.062101,0.0009573,0.33411611,0.33996339,0.00900344,190.20591554,7.13863382,0.00023647,0.2164858,0.21653312
30.0,2.0,0.37997887,144.20290978,6.48413168,0.0021328,0.02433014,0.04654779,0.10287941,155.3398914,3.90034229,0.00209828,0.05808725,0.0448729,0.45634133,114.98370478,13.52884515,0.00175819,0.22275357,0.22216467,0.01114432,190.44877004,6.99638272,0.00036783,0.26664405,0.26666392
30.0,3.0,0.60468528,144.07710318,6.41506726,0.00350489,0.02473602,0.04458356,0.17189058,155.25157255,4.06220444,0.00322834,0.0604604,0.04174781,0.73376723,114.3820892,13.9726563,0.00314779,0.24257926,0.23034649,0.01421062,187.38568906,9.47293271,0.00047249,0.3636716,0.36985953
30.0,4.0,0.80213788,144.17422252,6.49135089,0.00318059,0.01523783,0.02958864,0.218086,155.25926962,3.84933988,0.00270847,0.03537383,0.02743352,0.98649535,114.04065178,14.26006804,0.0031198,0.1774788,0.16504361,0.01776988,190.17939144,5.77363663,0.00054384,0.20403623,0.20404508
30.0,5.0,0.9,144.03280433,6.06696557,0.00515946,0.02867284,0.0346844,0.30344522,154.79600364,4.16453505,0.00418954,0.05821604,0.03502356,1.28748964,110.0,17.52390857,0.00989381,0.39579535,0.28296649,0.01824526,189.46446841,5.54522483,0.00093849,0.32989543,0.33061172
40.0,1.0,0.22092255,144.12344612,6.50845626,0.00071822,0.01997838,0.03731464,0.06114597,155.51212975,3.95924289,0.0010068,0.04879618,0.03791066,0.23169416,115.58562279,12.15087543,0.0007274,0.16230474,0.15935889,0.00498182,191.40011503,6.74193427,0.00018621,0.29099013,0.29099264
40.0,2.0,0.43873362,144.01062877,6.45292933,0.00182304,0.01748432,0.0339316,0.11793074,155.29482929,3.9209744,0.00170653,0.04406277,0.03319832,0.51416704,114.91731344,13.44798225,0.00156684,0.17308722,0.17078866,0.00760234,190.44891071,6.0411872,0.00034321,0.31492094,0.31492439
40.0,3.0,0.62750565,143.92785732,6.4397487,0.00313868,0.02115636,0.04071676,0.16877756,155.2613786,3.97517351,0.0029491,0.05443672,0.04155914,0.73592621,114.7221853,13.4762758,0.00283804,0.21466115,0.20763493,0.01029557,185.1388041,11.88661641,0.00042307,0.57703899,0.62441667
50.0,1.0,0.21856452,143.98672205,6.42183765,0.00079946,0.02165014,0.03958776,0.06340914,155.46254671,4.03874645,0.00105938,0.0536921,0.04124372,0.22030057,115.73375895,12.19158513,0.00073202,0.17679417,0.17721942,0.00296217,187.1327563,15.009769,0.00013835,0.85828905,0.98550714
50.0,2.0,0.43716564,143.87098108,6.38270138,0.0018362,0.01824241,0.03454559,0.12098288,155.26835748,4.01191685,0.00172774,0.04796233,0.03396819,0.50478331,115.06258481,13.26690376,0.00155447,0.1740169,0.17230028,0.00574545,189.05492654,6.47970047,0.00034413,0.44814314,0.44817058
50.0,3.0,0.65304145,143.84368722,6.43985844,0.00290383,0.01912159,0.03758192,0.17543564,155.30653377,3.96433431,0.00287362,0.04998526,0.04126331,0.75152578,114.8877426,13.22446077,0.00266686,0.19554049,0.19057029,0.009828,180.26925892,15.68785958,0.00037218,0.97466482,1.05453089
50.0,4.0,0.85042342,143.89581887,6.38785613,0.00392272,0.01788276,0.03389932,0.23543754,155.24113839,3.98969142,0.00318845,0.04626636,0.03240451,1.02166053,113.75264407,14.18031191,0.00435113,0.22788488,0.20303469,0.01073687,188.08536417,8.238789,0.00058122,0.5149212,0.51681845
