temp,dep,ab1,peak1,sig1,ab1_er,peak1_er,sig1_er,ab2,peak2,sig2,ab2_er,peak2_er,sig2_er,ab3,peak3,sig3,ab3_er,peak3_er,sig3_er,ab4,peak4,sig4,ab4_er,peak4_er,sig4_er
20.0,1.0,0.21990299,144.44067373,6.56138616,0.00072903,0.02034743,0.03675848,0.06137679,155.52415949,3.9253032,0.00104661,0.04451602,0.03640768,0.23931909,115.1994998,12.58955888,0.00075188,0.16313105,0.15595072,0.00339041,193.10644267,11.82917859,0.00012966,0.52121416,0.53742211
20.0,2.0,0.44060778,144.28054728,6.3999077,0.00221544,0.02209917,0.03680763,0.1314414,155.24899984,4.09634517,0.00202867,0.04941058,0.03242761,0.53679557,113.82354001,14.60200596,0.00211604,0.22324189,0.20409282,0.00624736,188.75429486,7.00365763,0.00032174,0.41653909,0.41689724
20.0,3.0,0.65522066,144.27025257,6.40724501,0.00270253,0.01744504,0.03042601,0.18792604,155.19839073,3.97670435,0.00243743,0.03929177,0.02755246,0.8104049,113.61813126,14.61357553,0.00283813,0.19351728,0.17276609,0.01047924,188.75335111,7.86857974,0.00038417,0.33313883,0.33385063
20.0,4.0,0.85204616,144.29405639,6.44426839,0.00384859,0.01827105,0.03134174,0.24817888,155.24728723,3.99002415,0.00318043,0.0399536,0.0275328,1.10302776,112.47514201,15.34815393,0.00503059,0.2419634,0.20020323,0.0112231,189.90510555,5.14301909,0.00064018,0.33876458,0.3388044
20.0,5.0,0.9,143.84469022,5.57713134,0.03271588,0.20282043,0.19038701,0.39780382,154.0,4.55136851,0.02958384,0.37054923,0.18586704,1.3,112.13905071,17.6968821,0.06536708,1.55546923,1.48599649,0.00915285,160.0,45.0,0.01238493,179.08776023,119.41692599
30.0,1.0,0.16264316,144.41626487,6.40409502,0.00133674,0.04858126,0.07545534,0.05400986,155.52037399,4.26918323,0.00168519,0.10289285,0.06501975,0.16575037,115.49749819,13.06210123,0.0009573,0.33411612,0.3399634,0.00900344,190.20591554,7.13863378,0.00023647,0.2164858,0.21653312
30.0,2.0,0.37997887,144.20290978,6.48413167,0.0021328,0.02433014,0.0465478,0.10287941,155.3398914,3.9003423,0.00209828,0.05808725,0.0448729,0.45634133,114.98370472,13.52884521,0.00175819,0.22275358,0.22216467,0.01114432,190.44877005,6.99638274,0.00036783,0.26664405,0.26666392
30.0,3.0,0.60468527,144.07710317,6.41506724,0.00350489,0.02473602,0.04458356,0.17189058,155.25157254,4.06220444,0.00322834,0.0604604,0.04174781,0.73376723,114.38208913,13.97265638,0.00314779,0.24257926,0.23034649,0.01421062,187.38568903,9.47293257,0.00047249,0.36367159,0.36985952
30.0,4.0,0.80213788,144.17422252,6.49135089,0.00318059,0.01523783,0.02958864,0.218086,155.25926962,3.84933988,0.00270847,0.03537383,0.02743352,0.98649535,114.04065179,14.26006804,0.0031198,0.17747879,0.16504361,0.01776988,190.17939144,5.77363663,0.00054384,0.20403623,0.20404508
30.0,5.0,0.9,144.03280433,6.06696557,0.00515946,0.02867284,0.0346844,0.30344522,154.79600364,4.16453505,0.00418954,0.05821604,0.03502356,1.28748964,110.0,17.52390857,0.00989381,0.39579536,0.28296649,0.01824526,189.46446841,5.54522486,0.00093849,0.32989543,0.33061172
