Temperature(K) PeakPosition(nm)
2.000000000000000000e+01 1.551983907499999873e+02
3.000000000000000000e+01 1.552515725700000075e+02
4.000000000000000000e+01 1.552613785899999925e+02
5.000000000000000000e+01 1.553065337499999998e+02
6.000000000000000000e+01 1.553383536800000115e+02
7.000000000000000000e+01 1.553537739799999997e+02
8.000000000000000000e+01 1.553605279100000018e+02
9.000000000000000000e+01 1.552817642699999965e+02
1.000000000000000000e+02 1.553143895800000109e+02
1.100000000000000000e+02 1.553788826200000130e+02
1.200000000000000000e+02 1.554663317600000028e+02
1.200000000000000000e+02 1.554509420200000136e+02
1.250000000000000000e+02 1.557839584699999875e+02
1.275000000000000000e+02 1.553537784199999976e+02
1.300000000000000000e+02 1.554365362899999923e+02
1.350000000000000000e+02 1.555830674999999985e+02
1.375000000000000000e+02 1.556788816700000098e+02
1.400000000000000000e+02 1.557770132400000023e+02
1.400000000000000000e+02 1.559102417800000069e+02
