Temperature(K) PeakPosition(nm)
2.000000000000000000e+01 1.551983907400000078e+02
3.000000000000000000e+01 1.552515725499999917e+02
4.000000000000000000e+01 1.552613786000000005e+02
5.000000000000000000e+01 1.553065337699999873e+02
6.000000000000000000e+01 1.553383536700000036e+02
7.000000000000000000e+01 1.553537745799999925e+02
8.000000000000000000e+01 1.553605278699999985e+02
9.000000000000000000e+01 1.552817642599999886e+02
1.000000000000000000e+02 1.553143895599999951e+02
1.100000000000000000e+02 1.553788826299999926e+02
1.200000000000000000e+02 1.554663317600000028e+02
1.200000000000000000e+02 1.554509429100000091e+02
1.250000000000000000e+02 1.557839584699999875e+02
1.275000000000000000e+02 1.553537784400000135e+02
1.300000000000000000e+02 1.554365362700000048e+02
1.350000000000000000e+02 1.555830674899999906e+02
1.375000000000000000e+02 1.556788817000000051e+02
1.400000000000000000e+02 1.557770132599999897e+02
1.400000000000000000e+02 1.559102417699999990e+02
