Temperature(K) PeakPosition(eV)
2.000000000000000000e+01 3.000000000000000000e+00 8.006689559999999872e+00
3.000000000000000000e+01 3.000000000000000000e+00 7.997796000000000127e+00
4.000000000000000000e+01 3.000000000000000000e+00 7.996864210000000028e+00
5.000000000000000000e+01 3.000000000000000000e+00 7.989571500000000270e+00
6.000000000000000000e+01 2.000000000000000000e+00 7.988438389999999778e+00
7.000000000000000000e+01 3.000000000000000000e+00 7.987707949999999890e+00
8.000000000000000000e+01 3.000000000000000000e+00 7.988839760000000290e+00
8.000000000000000000e+01 4.000000000000000000e+00 7.992921449999999872e+00
9.000000000000000000e+01 3.000000000000000000e+00 7.990127929999999878e+00
1.000000000000000000e+02 2.000000000000000000e+00 7.993573760000000306e+00
1.000000000000000000e+02 3.000000000000000000e+00 7.991382989999999964e+00
1.100000000000000000e+02 2.000000000000000000e+00 7.990230809999999906e+00
1.100000000000000000e+02 3.000000000000000000e+00 7.985420010000000346e+00
1.200000000000000000e+02 3.000000000000000000e+00 7.985104950000000201e+00
1.200000000000000000e+02 4.000000000000000000e+00 7.982050680000000398e+00
1.250000000000000000e+02 3.000000000000000000e+00 7.969610450000000235e+00
1.275000000000000000e+02 2.000000000000000000e+00 7.980967459999999569e+00
1.300000000000000000e+02 4.000000000000000000e+00 7.978083380000000169e+00
1.350000000000000000e+02 4.000000000000000000e+00 7.970184579999999741e+00
1.375000000000000000e+02 4.000000000000000000e+00 7.960713769999999911e+00
1.400000000000000000e+02 4.000000000000000000e+00 7.960676679999999727e+00
1.400000000000000000e+02 5.000000000000000000e+00 7.959931629999999814e+00
